,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.39456388017204,18.19761470605997,False,1,0.0004202965659186312,0.013886124158261154
1,2020-01-23,0,89.39456388017204,18.19761470605997,False,2,0.0004779830267804402,0.013886124158261154
2,2020-01-24,0,89.39456388017204,18.19761470605997,False,3,0.0005435869400656068,0.013886124158261154
3,2020-01-25,0,89.39456388017204,18.19761470605997,False,4,0.0006181949394633463,0.013886124158261154
4,2020-01-26,0,89.39456388017204,18.19761470605997,False,5,0.0007030427839302001,0.013886124158261154
5,2020-01-27,0,89.39456388017204,18.19761470605997,False,6,0.000799535820061172,0.013886124158261154
6,2020-01-28,0,89.39456388017204,18.19761470605997,False,7,0.0009092722513497567,0.013886124158261154
7,2020-01-29,0,89.39456388017204,18.19761470605997,False,8,0.0010340695991099215,0.013886124158261154
8,2020-01-30,0,89.39456388017204,18.19761470605997,False,9,0.0011759947925030546,0.013886124158261154
9,2020-01-31,0,89.39456388017204,18.19761470605997,False,10,0.001337398384970518,0.013886124158261154
10,2020-02-01,0,89.39456388017204,18.19761470605997,False,11,0.0015209534623920609,0.013886124158261154
11,2020-02-02,0,89.39456388017204,18.19761470605997,False,12,0.0017296998855765092,0.013886124158261154
12,2020-02-03,0,89.39456388017204,18.19761470605997,False,13,0.0019670945974954034,0.013886124158261154
13,2020-02-04,0,89.39456388017204,18.19761470605997,False,14,0.0022370688254099045,0.013886124158261154
14,2020-02-05,0,89.39456388017204,18.19761470605997,False,15,0.002544093121320547,0.013886124158261154
15,2020-02-06,0,89.39456388017204,18.19761470605997,False,16,0.002893251312802704,0.013886124158261154
16,2020-02-07,0,89.39456388017204,18.19761470605997,False,17,0.0032903245823284336,0.013886124158261154
17,2020-02-08,0,89.39456388017204,18.19761470605997,False,18,0.003741887058933218,0.013886124158261154
18,2020-02-09,0,89.39456388017204,18.19761470605997,False,19,0.004255414494175516,0.013886124158261154
19,2020-02-10,0,89.39456388017204,18.19761470605997,False,20,0.004839407807700596,0.013886124158261154
20,2020-02-11,0,89.39456388017204,18.19761470605997,False,21,0.005503533529667931,0.013886124158261154
21,2020-02-12,0,89.39456388017204,18.19761470605997,False,22,0.006258783441552204,0.013886124158261154
22,2020-02-13,0,89.39456388017204,18.19761470605997,False,23,0.007117656027550246,0.013886124158261154
23,2020-02-14,0,89.39456388017204,18.19761470605997,False,24,0.008094362700684051,0.013886124158261154
24,2020-02-15,0,89.39456388017204,18.19761470605997,False,25,0.009205062165887396,0.013886124158261154
25,2020-02-16,0,89.39456388017204,18.19761470605997,False,26,0.010468126732690266,0.013886124158261154
26,2020-02-17,0,89.39456388017204,18.19761470605997,False,27,0.011904444898989156,0.013886124158261154
27,2020-02-18,0,89.39456388017204,18.19761470605997,False,28,0.013537765101897409,0.013886124158261154
28,2020-02-19,0,89.39456388017204,18.19761470605997,False,29,0.01539508617958842,0.013886124158261154
29,2020-02-20,0,89.39456388017204,18.19761470605997,False,30,0.01750710081786849,0.013886124158261154
30,2020-02-21,0,89.39456388017204,18.19761470605997,False,31,0.019908699076144218,0.013886124158261154
31,2020-02-22,0,89.39456388017204,18.19761470605997,False,32,0.022639540009352966,0.013886124158261154
32,2020-02-23,0,89.39456388017204,18.19761470605997,False,33,0.025744700435769322,0.013886124158261154
33,2020-02-24,0,89.39456388017204,18.19761470605997,False,34,0.02927541105631017,0.013886124158261154
34,2020-02-25,0,89.39456388017204,18.19761470605997,False,35,0.03328989142020497,0.013886124158261154
35,2020-02-26,0,89.39456388017204,18.19761470605997,False,36,0.037854296665763724,0.013886124158261154
36,2020-02-27,0,89.39456388017204,18.19761470605997,False,37,0.04304379055401068,0.013886124158261154
37,2020-02-28,0,89.39456388017204,18.19761470605997,False,38,0.04894376106650032,0.013886124158261154
38,2020-02-29,0,89.39456388017204,18.19761470605997,False,39,0.05565119676394073,0.013886124158261154
39,2020-03-01,0,89.39456388017204,18.19761470605997,False,40,0.06327624420324074,0.013886124158261154
40,2020-03-02,0,89.39456388017204,18.19761470605997,False,41,0.0719439689862236,0.013886124158261154
41,2020-03-03,0,89.39456388017204,18.19761470605997,False,42,0.08179634545533118,0.013886124158261154
42,2020-03-04,0,89.39456388017204,18.19761470605997,False,43,0.09299450264200347,0.013886124158261154
43,2020-03-05,0,89.39456388017204,18.19761470605997,False,44,0.10572125678016453,0.013886124158261154
44,2020-03-06,0,89.39456388017204,18.19761470605997,False,45,0.12018396346998948,0.013886124158261154
45,2020-03-07,0,89.39456388017204,18.19761470605997,False,46,0.13661772534082472,0.013886124158261154
46,2020-03-08,0,89.39456388017204,18.19761470605997,False,47,0.15528899370930277,0.013886124158261154
47,2020-03-09,0,89.39456388017204,18.19761470605997,False,48,0.17649960510961157,0.013886124158261154
48,2020-03-10,0,89.39456388017204,18.19761470605997,False,49,0.20059129548338678,0.013886124158261154
49,2020-03-11,0,89.39456388017204,18.19761470605997,False,50,0.22795073598312837,0.013886124158261154
50,2020-03-12,0,89.39456388017204,18.19761470605997,False,51,0.25901513440400836,0.013886124158261154
51,2020-03-13,0,89.39456388017204,18.19761470605997,False,52,0.29427844474341275,0.013886124158261154
52,2020-03-14,1,89.39456388017204,18.19761470605997,False,53,0.33429822368920914,0.013886124158261154
53,2020-03-15,1,89.39456388017204,18.19761470605997,False,54,0.3797031661856173,0.013886124158261154
54,2020-03-16,1,89.39456388017204,18.19761470605997,False,55,0.4312013416515094,0.013886124158261154
55,2020-03-17,1,89.39456388017204,18.19761470605997,False,56,0.48958913673047577,0.013886124158261154
56,2020-03-18,1,89.39456388017204,18.19761470605997,False,57,0.5557608881708065,0.013886124158261154
57,2020-03-19,1,89.39456388017204,18.19761470605997,False,58,0.6307191588096108,0.013886124158261154
58,2020-03-20,1,89.39456388017204,18.19761470605997,False,59,0.7155855686031953,0.013886124158261154
59,2020-03-21,1,89.39456388017204,18.19761470605997,False,60,0.8116120388388791,0.013886124158261154
60,2020-03-22,1,89.39456388017204,18.19761470605997,False,61,0.9201922384590963,0.013886124158261154
61,2020-03-23,1,89.39456388017204,18.19761470605997,False,62,1.042872934053227,0.013886124158261154
62,2020-03-24,1,89.39456388017204,18.19761470605997,False,63,1.181364836793304,0.013886124158261154
63,2020-03-25,1,89.39456388017204,18.19761470605997,False,64,1.337552408029701,0.013886124158261154
64,2020-03-26,1,89.39456388017204,18.19761470605997,False,65,1.5135019288825555,0.013886124158261154
65,2020-03-27,1,89.39456388017204,18.19761470605997,False,66,1.711466957954927,0.013886124158261154
66,2020-03-28,1,89.39456388017204,18.19761470605997,False,67,1.9338900977271933,0.013886124158261154
67,2020-03-29,1,89.39456388017204,18.19761470605997,False,68,2.1833997704603902,0.013886124158261154
