,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.0563633902169,4.362810484378759,False,1,0.009944354357562794,0.029136480720433722
1,2020-01-23,0,85.0563633902169,4.362810484378759,False,2,0.010778144122053052,0.029136480720433722
2,2020-01-24,0,85.0563633902169,4.362810484378759,False,3,0.011681749739076949,0.029136480720433722
3,2020-01-25,0,85.0563633902169,4.362810484378759,False,4,0.012661000743557357,0.029136480720433722
4,2020-01-26,0,85.0563633902169,4.362810484378759,False,5,0.013722210570931264,0.029136480720433722
5,2020-01-27,0,85.0563633902169,4.362810484378759,False,6,0.014872216225653233,0.029136480720433722
6,2020-01-28,0,85.0563633902169,4.362810484378759,False,7,0.01611842111417967,0.029136480720433722
7,2020-01-29,0,85.0563633902169,4.362810484378759,False,8,0.017468841279472538,0.029136480720433722
8,2020-01-30,0,85.0563633902169,4.362810484378759,False,9,0.018932155289052895,0.029136480720433722
9,2020-01-31,0,85.0563633902169,4.362810484378759,False,10,0.020517758044053078,0.029136480720433722
10,2020-02-01,0,85.0563633902169,4.362810484378759,False,11,0.02223581879245929,0.029136480720433722
11,2020-02-02,0,85.0563633902169,4.362810484378759,False,12,0.024097343645669952,0.029136480720433722
12,2020-02-03,0,85.0563633902169,4.362810484378759,False,13,0.026114242913450023,0.029136480720433722
13,2020-02-04,0,85.0563633902169,4.362810484378759,False,14,0.028299403588122784,0.029136480720433722
14,2020-02-05,0,85.0563633902169,4.362810484378759,False,15,0.03066676732414361,0.029136480720433722
15,2020-02-06,0,85.0563633902169,4.362810484378759,False,16,0.033231414273717265,0.029136480720433722
16,2020-02-07,0,85.0563633902169,4.362810484378759,False,17,0.036009653152454045,0.029136480720433722
17,2020-02-08,0,85.0563633902169,4.362810484378759,False,18,0.039019117920727535,0.029136480720433722
18,2020-02-09,0,85.0563633902169,4.362810484378759,False,19,0.04227887147581983,0.029136480720433722
19,2020-02-10,0,85.0563633902169,4.362810484378759,False,20,0.045809516756424536,0.029136480720433722
20,2020-02-11,0,85.0563633902169,4.362810484378759,False,21,0.04963331566380253,0.029136480720433722
21,2020-02-12,0,85.0563633902169,4.362810484378759,False,22,0.05377431620187591,0.029136480720433722
22,2020-02-13,0,85.0563633902169,4.362810484378759,False,23,0.0582584882306571,0.029136480720433722
23,2020-02-14,0,85.0563633902169,4.362810484378759,False,24,0.06311386821230246,0.029136480720433722
24,2020-02-15,0,85.0563633902169,4.362810484378759,False,25,0.06837071330518994,0.029136480720433722
25,2020-02-16,0,85.0563633902169,4.362810484378759,False,26,0.0740616651269363,0.029136480720433722
26,2020-02-17,0,85.0563633902169,4.362810484378759,False,27,0.08022192346010054,0.029136480720433722
27,2020-02-18,0,85.0563633902169,4.362810484378759,False,28,0.0868894301120635,0.029136480720433722
28,2020-02-19,0,85.0563633902169,4.362810484378759,False,29,0.09410506306049028,0.029136480720433722
29,2020-02-20,0,85.0563633902169,4.362810484378759,False,30,0.10191284091475325,0.029136480720433722
30,2020-02-21,0,85.0563633902169,4.362810484378759,False,31,0.11036013759821477,0.029136480720433722
31,2020-02-22,0,85.0563633902169,4.362810484378759,False,32,0.11949790700239483,0.029136480720433722
32,2020-02-23,0,85.0563633902169,4.362810484378759,False,33,0.12938091717741737,0.029136480720433722
33,2020-02-24,0,85.0563633902169,4.362810484378759,False,34,0.140067993398908,0.029136480720433722
34,2020-02-25,0,85.0563633902169,4.362810484378759,False,35,0.15162226918446348,0.029136480720433722
35,2020-02-26,0,85.0563633902169,4.362810484378759,False,36,0.16411144401725825,0.029136480720433722
36,2020-02-27,0,85.0563633902169,4.362810484378759,False,37,0.17760804616429177,0.029136480720433722
37,2020-02-28,0,85.0563633902169,4.362810484378759,False,38,0.19218969854595286,0.029136480720433722
38,2020-02-29,0,85.0563633902169,4.362810484378759,False,39,0.20793938511559476,0.029136480720433722
39,2020-03-01,0,85.0563633902169,4.362810484378759,False,40,0.2249457146363985,0.029136480720433722
40,2020-03-02,0,85.0563633902169,4.362810484378759,False,41,0.24330317809198906,0.029136480720433722
41,2020-03-03,0,85.0563633902169,4.362810484378759,False,42,0.263112395231843,0.029136480720433722
42,2020-03-04,0,85.0563633902169,4.362810484378759,False,43,0.28448034492839525,0.029136480720433722
43,2020-03-05,0,85.0563633902169,4.362810484378759,False,44,0.3075205731076038,0.029136480720433722
44,2020-03-06,0,85.0563633902169,4.362810484378759,False,45,0.3323533710086777,0.029136480720433722
45,2020-03-07,0,85.0563633902169,4.362810484378759,False,46,0.35910591543518605,0.029136480720433722
46,2020-03-08,0,85.0563633902169,4.362810484378759,False,47,0.3879123614866258,0.029136480720433722
47,2020-03-09,0,85.0563633902169,4.362810484378759,False,48,0.41891387702013766,0.029136480720433722
48,2020-03-10,0,85.0563633902169,4.362810484378759,False,49,0.45225860680665847,0.029136480720433722
49,2020-03-11,0,85.0563633902169,4.362810484378759,False,50,0.4881015530431359,0.029136480720433722
50,2020-03-12,0,85.0563633902169,4.362810484378759,False,51,0.5266043576012266,0.029136480720433722
51,2020-03-13,0,85.0563633902169,4.362810484378759,False,52,0.5679349701835713,0.029136480720433722
52,2020-03-14,1,85.0563633902169,4.362810484378759,False,53,0.6122671854849734,0.029136480720433722
53,2020-03-15,1,85.0563633902169,4.362810484378759,False,54,0.6597800315958784,0.029136480720433722
54,2020-03-16,1,85.0563633902169,4.362810484378759,False,55,0.7106569913333025,0.029136480720433722
55,2020-03-17,1,85.0563633902169,4.362810484378759,False,56,0.7650850380495301,0.029136480720433722
56,2020-03-18,1,85.0563633902169,4.362810484378759,False,57,0.8232534678763754,0.029136480720433722
57,2020-03-19,1,85.0563633902169,4.362810484378759,False,58,0.8853525114508161,0.029136480720433722
58,2020-03-20,1,85.0563633902169,4.362810484378759,False,59,0.9515717100840329,0.029136480720433722
59,2020-03-21,1,85.0563633902169,4.362810484378759,False,60,1.0220980442319836,0.029136480720433722
60,2020-03-22,1,85.0563633902169,4.362810484378759,False,61,1.0971138061486825,0.029136480720433722
61,2020-03-23,1,85.0563633902169,4.362810484378759,False,62,1.176794213885253,0.029136480720433722
62,2020-03-24,1,85.0563633902169,4.362810484378759,False,63,1.2613047704410592,0.029136480720433722
63,2020-03-25,1,85.0563633902169,4.362810484378759,False,64,1.3507983799346963,0.029136480720433722
64,2020-03-26,1,85.0563633902169,4.362810484378759,False,65,1.4454122421344786,0.029136480720433722
65,2020-03-27,1,85.0563633902169,4.362810484378759,False,66,1.5452645574779447,0.029136480720433722
66,2020-03-28,1,85.0563633902169,4.362810484378759,False,67,1.6504510866207236,0.029136480720433722
67,2020-03-29,1,85.0563633902169,4.362810484378759,False,68,1.761041621267737,0.029136480720433722
68,2020-03-30,1,85.0563633902169,4.362810484378759,False,69,1.877076436100178,0.029136480720433722
69,2020-03-31,1,85.0563633902169,4.362810484378759,False,70,1.9985628044263553,0.029136480720433722
70,2020-04-01,1,85.0563633902169,4.362810484378759,False,71,2.1254716720268503,0.029136480720433722
71,2020-04-02,2,85.0563633902169,4.362810484378759,False,72,2.2577345936955506,0.029136480720433722
72,2020-04-03,3,85.0563633902169,4.362810484378759,False,73,2.3952410442842007,0.029136480720433722
73,2020-04-04,7,85.0563633902169,4.362810484378759,False,74,2.5378362197050612,0.029136480720433722
