,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.15862578208906,5.483805011139949,False,1,0.012599039976298394,0.03973499889537612
1,2020-01-23,0,86.15862578208906,5.483805011139949,False,2,0.013639909427937507,0.03973499889537612
2,2020-01-24,0,86.15862578208906,5.483805011139949,False,3,0.01476665437890339,0.03973499889537612
3,2020-01-25,0,86.15862578208906,5.483805011139949,False,4,0.015986339931154753,0.03973499889537612
4,2020-01-26,0,86.15862578208906,5.483805011139949,False,5,0.017306609014158453,0.03973499889537612
5,2020-01-27,0,86.15862578208906,5.483805011139949,False,6,0.01873572905334159,0.03973499889537612
6,2020-01-28,0,86.15862578208906,5.483805011139949,False,7,0.020282642306057776,0.03973499889537612
7,2020-01-29,0,86.15862578208906,5.483805011139949,False,8,0.021957020135640052,0.03973499889537612
8,2020-01-30,0,86.15862578208906,5.483805011139949,False,9,0.023769321510955947,0.03973499889537612
9,2020-01-31,0,86.15862578208906,5.483805011139949,False,10,0.025730856036191976,0.03973499889537612
10,2020-02-01,0,86.15862578208906,5.483805011139949,False,11,0.027853851833263256,0.03973499889537612
11,2020-02-02,0,86.15862578208906,5.483805011139949,False,12,0.030151528617122524,0.03973499889537612
12,2020-02-03,0,86.15862578208906,5.483805011139949,False,13,0.0326381763221469,0.03973499889537612
13,2020-02-04,0,86.15862578208906,5.483805011139949,False,14,0.035329239655477254,0.03973499889537612
14,2020-02-05,0,86.15862578208906,5.483805011139949,False,15,0.03824140897038595,0.03973499889537612
15,2020-02-06,0,86.15862578208906,5.483805011139949,False,16,0.04139271786910212,0.03973499889537612
16,2020-02-07,0,86.15862578208906,5.483805011139949,False,17,0.044802647959598194,0.03973499889537612
17,2020-02-08,0,86.15862578208906,5.483805011139949,False,18,0.048492241204120504,0.03973499889537612
18,2020-02-09,0,86.15862578208906,5.483805011139949,False,19,0.05248422030810703,0.03973499889537612
19,2020-02-10,0,86.15862578208906,5.483805011139949,False,20,0.056803117605835424,0.03973499889537612
20,2020-02-11,0,86.15862578208906,5.483805011139949,False,21,0.06147541290280395,0.03973499889537612
21,2020-02-12,0,86.15862578208906,5.483805011139949,False,22,0.06652968073342835,0.03973499889537612
22,2020-02-13,0,86.15862578208906,5.483805011139949,False,23,0.07199674748491765,0.03973499889537612
23,2020-02-14,0,86.15862578208906,5.483805011139949,False,24,0.07790985882274619,0.03973499889537612
24,2020-02-15,0,86.15862578208906,5.483805011139949,False,25,0.08430485782830513,0.03973499889537612
25,2020-02-16,0,86.15862578208906,5.483805011139949,False,26,0.09122037422317335,0.03973499889537612
26,2020-02-17,0,86.15862578208906,5.483805011139949,False,27,0.09869802500477529,0.03973499889537612
27,2020-02-18,0,86.15862578208906,5.483805011139949,False,28,0.1067826267524487,0.03973499889537612
28,2020-02-19,0,86.15862578208906,5.483805011139949,False,29,0.11552241977822704,0.03973499889537612
29,2020-02-20,0,86.15862578208906,5.483805011139949,False,30,0.12496930418965106,0.03973499889537612
30,2020-02-21,0,86.15862578208906,5.483805011139949,False,31,0.13517908779894874,0.03973499889537612
31,2020-02-22,0,86.15862578208906,5.483805011139949,False,32,0.146211745649794,0.03973499889537612
32,2020-02-23,0,86.15862578208906,5.483805011139949,False,33,0.1581316907349405,0.03973499889537612
33,2020-02-24,0,86.15862578208906,5.483805011139949,False,34,0.1710080552402142,0.03973499889537612
34,2020-02-25,0,86.15862578208906,5.483805011139949,False,35,0.18491498136705295,0.03973499889537612
35,2020-02-26,0,86.15862578208906,5.483805011139949,False,36,0.19993192045096594,0.03973499889537612
36,2020-02-27,0,86.15862578208906,5.483805011139949,False,37,0.21614393870051724,0.03973499889537612
37,2020-02-28,0,86.15862578208906,5.483805011139949,False,38,0.23364202742396825,0.03973499889537612
38,2020-02-29,0,86.15862578208906,5.483805011139949,False,39,0.25252341508160836,0.03973499889537612
39,2020-03-01,0,86.15862578208906,5.483805011139949,False,40,0.2728918778941317,0.03973499889537612
40,2020-03-02,0,86.15862578208906,5.483805011139949,False,41,0.29485804504450075,0.03973499889537612
41,2020-03-03,0,86.15862578208906,5.483805011139949,False,42,0.318539693726491,0.03973499889537612
42,2020-03-04,0,86.15862578208906,5.483805011139949,False,43,0.34406202841247774,0.03973499889537612
43,2020-03-05,0,86.15862578208906,5.483805011139949,False,44,0.37155793773254736,0.03973499889537612
44,2020-03-06,0,86.15862578208906,5.483805011139949,False,45,0.40116822127549123,0.03973499889537612
45,2020-03-07,0,86.15862578208906,5.483805011139949,False,46,0.4330417774416212,0.03973499889537612
