,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,54.39723580202835,0.6171786728728479,True,1,1.5252884249836842e-05,1.230784335403497
1,2020-01-23,0,54.39723580202835,0.6171786728728479,True,2,1.8848081229376303e-05,1.230784335403497
2,2020-01-24,0,54.39723580202835,0.6171786728728479,True,3,2.329067187041472e-05,1.230784335403497
3,2020-01-25,0,54.39723580202835,0.6171786728728479,True,4,2.878037978435396e-05,1.230784335403497
4,2020-01-26,0,54.39723580202835,0.6171786728728479,True,5,3.556399733022559e-05,1.230784335403497
5,2020-01-27,0,54.39723580202835,0.6171786728728479,True,6,4.394647593937589e-05,1.230784335403497
6,2020-01-28,0,54.39723580202835,0.6171786728728479,True,7,5.4304628306275044e-05,1.230784335403497
7,2020-01-29,0,54.39723580202835,0.6171786728728479,True,8,6.710405691244146e-05,1.230784335403497
8,2020-01-30,0,54.39723580202835,0.6171786728728479,True,9,8.292006756731333e-05,1.230784335403497
9,2020-01-31,0,54.39723580202835,0.6171786728728479,True,10,0.00010246350453410075,1.230784335403497
10,2020-02-01,0,54.39723580202835,0.6171786728728479,True,11,0.00012661266312438024,1.230784335403497
11,2020-02-02,0,54.39723580202835,0.6171786728728479,True,12,0.0001564527058964862,1.230784335403497
12,2020-02-03,0,54.39723580202835,0.6171786728728479,True,13,0.00019332434138623675,1.230784335403497
13,2020-02-04,0,54.39723580202835,0.6171786728728479,True,14,0.00023888393376682437,1.230784335403497
14,2020-02-05,0,54.39723580202835,0.6171786728728479,True,15,0.0002951777151218344,1.230784335403497
15,2020-02-06,0,54.39723580202835,0.6171786728728479,True,16,0.00036473338981916014,1.230784335403497
16,2020-02-07,0,54.39723580202835,0.6171786728728479,True,17,0.0004506731776287153,1.230784335403497
17,2020-02-08,0,54.39723580202835,0.6171786728728479,True,18,0.0005568532682927535,1.230784335403497
18,2020-02-09,0,54.39723580202835,0.6171786728728479,True,19,0.0006880357900447396,1.230784335403497
19,2020-02-10,0,54.39723580202835,0.6171786728728479,True,20,0.0008501007684894002,1.230784335403497
20,2020-02-11,0,54.39723580202835,0.6171786728728479,True,21,0.0010503072162806135,1.230784335403497
21,2020-02-12,0,54.39723580202835,0.6171786728728479,True,22,0.001297614498989983,1.230784335403497
22,2020-02-13,0,54.39723580202835,0.6171786728728479,True,23,0.0016030775221963394,1.230784335403497
23,2020-02-14,0,54.39723580202835,0.6171786728728479,True,24,0.001980332131908801,1.230784335403497
24,2020-02-15,0,54.39723580202835,0.6171786728728479,True,25,0.0024461904596365215,1.230784335403497
25,2020-02-16,0,54.39723580202835,0.6171786728728479,True,26,0.003021369799201242,1.230784335403497
26,2020-02-17,0,54.39723580202835,0.6171786728728479,True,27,0.0037313829591780366,1.230784335403497
27,2020-02-18,0,54.39723580202835,0.6171786728728479,True,28,0.004607622805558508,1.230784335403497
28,2020-02-19,0,54.39723580202835,0.6171786728728479,True,29,0.005688678686572035,1.230784335403497
29,2020-02-20,0,54.39723580202835,0.6171786728728479,True,30,0.00702192721447306,1.230784335403497
30,2020-02-21,0,54.39723580202835,0.6171786728728479,True,31,0.008665443763866399,1.230784335403497
31,2020-02-22,0,54.39723580202835,0.6171786728728479,True,32,0.010690282870139,1.230784335403497
32,2020-02-23,0,54.39723580202835,0.6171786728728479,True,33,0.013183173634857949,1.230784335403497
33,2020-02-24,0,54.39723580202835,0.6171786728728479,True,34,0.016249667458226525,1.230784335403497
34,2020-02-25,0,54.39723580202835,0.6171786728728479,True,35,0.020017755774617185,1.230784335403497
