,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.13877455208758,2.0233071130865,False,1,0.005933282297070203,0.015414031775814872
1,2020-01-23,0,76.13877455208758,2.0233071130865,False,2,0.006470576144049855,0.015414031775814872
2,2020-01-24,0,76.13877455208758,2.0233071130865,False,3,0.007056440161687278,0.015414031775814872
3,2020-01-25,0,76.13877455208758,2.0233071130865,False,4,0.00769524890600329,0.015414031775814872
4,2020-01-26,0,76.13877455208758,2.0233071130865,False,5,0.008391767893031633,0.015414031775814872
5,2020-01-27,0,76.13877455208758,2.0233071130865,False,6,0.009151187963744183,0.015414031775814872
6,2020-01-28,0,76.13877455208758,2.0233071130865,False,7,0.009979162560365646,0.015414031775814872
7,2020-01-29,0,76.13877455208758,2.0233071130865,False,8,0.010881848139816786,0.015414031775814872
8,2020-01-30,0,76.13877455208758,2.0233071130865,False,9,0.011865947963423489,0.015414031775814872
9,2020-01-31,0,76.13877455208758,2.0233071130865,False,10,0.012938759515356757,0.015414031775814872
10,2020-02-01,0,76.13877455208758,2.0233071130865,False,11,0.014108225815292162,0.015414031775814872
11,2020-02-02,0,76.13877455208758,2.0233071130865,False,12,0.0153829909032029,0.015414031775814872
12,2020-02-03,0,76.13877455208758,2.0233071130865,False,13,0.016772459785664127,0.015414031775814872
13,2020-02-04,0,76.13877455208758,2.0233071130865,False,14,0.018286863143099037,0.015414031775814872
14,2020-02-05,0,76.13877455208758,2.0233071130865,False,15,0.019937327105492095,0.015414031775814872
15,2020-02-06,0,76.13877455208758,2.0233071130865,False,16,0.021735948409567662,0.015414031775814872
16,2020-02-07,0,76.13877455208758,2.0233071130865,False,17,0.02369587525248334,0.015414031775814872
17,2020-02-08,0,76.13877455208758,2.0233071130865,False,18,0.025831394154759102,0.015414031775814872
18,2020-02-09,0,76.13877455208758,2.0233071130865,False,19,0.02815802313731497,0.015414031775814872
19,2020-02-10,0,76.13877455208758,2.0233071130865,False,20,0.030692611502771278,0.015414031775814872
20,2020-02-11,0,76.13877455208758,2.0233071130865,False,21,0.03345344648798655,0.015414031775814872
21,2020-02-12,0,76.13877455208758,2.0233071130865,False,22,0.036460367021305964,0.015414031775814872
22,2020-02-13,0,76.13877455208758,2.0233071130865,False,23,0.03973488477200109,0.015414031775814872
23,2020-02-14,0,76.13877455208758,2.0233071130865,False,24,0.043300312618390395,0.015414031775814872
24,2020-02-15,0,76.13877455208758,2.0233071130865,False,25,0.04718190058225497,0.015414031775814872
25,2020-02-16,0,76.13877455208758,2.0233071130865,False,26,0.051406979177115675,0.015414031775814872
26,2020-02-17,0,76.13877455208758,2.0233071130865,False,27,0.05600510999298481,0.015414031775814872
27,2020-02-18,0,76.13877455208758,2.0233071130865,False,28,0.06100824318616569,0.015414031775814872
28,2020-02-19,0,76.13877455208758,2.0233071130865,False,29,0.06645088135489292,0.015414031775814872
29,2020-02-20,0,76.13877455208758,2.0233071130865,False,30,0.07237024905498107,0.015414031775814872
30,2020-02-21,0,76.13877455208758,2.0233071130865,False,31,0.07880646693864432,0.015414031775814872
31,2020-02-22,0,76.13877455208758,2.0233071130865,False,32,0.08580272917838554,0.015414031775814872
32,2020-02-23,0,76.13877455208758,2.0233071130865,False,33,0.09340548246019785,0.015414031775814872
33,2020-02-24,0,76.13877455208758,2.0233071130865,False,34,0.10166460439007996,0.015414031775814872
34,2020-02-25,0,76.13877455208758,2.0233071130865,False,35,0.1106335786490167,0.015414031775814872
35,2020-02-26,0,76.13877455208758,2.0233071130865,False,36,0.12036966364860699,0.015414031775814872
36,2020-02-27,0,76.13877455208758,2.0233071130865,False,37,0.13093405077789433,0.015414031775814872
37,2020-02-28,0,76.13877455208758,2.0233071130865,False,38,0.1423920075886732,0.015414031775814872
38,2020-02-29,0,76.13877455208758,2.0233071130865,False,39,0.15481300044092242,0.015414031775814872
39,2020-03-01,0,76.13877455208758,2.0233071130865,False,40,0.16827079022456767,0.015414031775814872
40,2020-03-02,0,76.13877455208758,2.0233071130865,False,41,0.18284349379537748,0.015414031775814872
41,2020-03-03,0,76.13877455208758,2.0233071130865,False,42,0.19861360272395745,0.015414031775814872
42,2020-03-04,0,76.13877455208758,2.0233071130865,False,43,0.2156679498772426,0.015414031775814872
43,2020-03-05,0,76.13877455208758,2.0233071130865,False,44,0.23409761326017048,0.015414031775814872
44,2020-03-06,0,76.13877455208758,2.0233071130865,False,45,0.25399774548062326,0.015414031775814872
45,2020-03-07,0,76.13877455208758,2.0233071130865,False,46,0.27546731621506915,0.015414031775814872
46,2020-03-08,0,76.13877455208758,2.0233071130865,False,47,0.29860875421167704,0.015414031775814872
47,2020-03-09,0,76.13877455208758,2.0233071130865,False,48,0.323527474753794,0.015414031775814872
48,2020-03-10,0,76.13877455208758,2.0233071130865,False,49,0.3503312782177947,0.015414031775814872
49,2020-03-11,0,76.13877455208758,2.0233071130865,False,50,0.37912960551008207,0.015414031775814872
50,2020-03-12,0,76.13877455208758,2.0233071130865,False,51,0.4100326368879269,0.015414031775814872
51,2020-03-13,0,76.13877455208758,2.0233071130865,False,52,0.4431502220989463,0.015414031775814872
52,2020-03-14,1,76.13877455208758,2.0233071130865,False,53,0.4785906320612085,0.015414031775814872
53,2020-03-15,1,76.13877455208758,2.0233071130865,False,54,0.5164591255942824,0.015414031775814872
54,2020-03-16,1,76.13877455208758,2.0233071130865,False,55,0.5568563291305523,0.015414031775814872
55,2020-03-17,1,76.13877455208758,2.0233071130865,False,56,0.5998764329852513,0.015414031775814872
56,2020-03-18,1,76.13877455208758,2.0233071130865,False,57,0.6456052146939688,0.015414031775814872
57,2020-03-19,1,76.13877455208758,2.0233071130865,False,58,0.6941179081189052,0.015414031775814872
58,2020-03-20,1,76.13877455208758,2.0233071130865,False,59,0.7454769463685623,0.015414031775814872
59,2020-03-21,1,76.13877455208758,2.0233071130865,False,60,0.79972961684409,0.015414031775814872
60,2020-03-22,1,76.13877455208758,2.0233071130865,False,61,0.8569056775605159,0.015414031775814872
61,2020-03-23,1,76.13877455208758,2.0233071130865,False,62,0.9170149947901829,0.015414031775814872
62,2020-03-24,1,76.13877455208758,2.0233071130865,False,63,0.9800452723924368,0.015414031775814872
63,2020-03-25,1,76.13877455208758,2.0233071130865,False,64,1.0459599521536127,0.015414031775814872
64,2020-03-26,1,76.13877455208758,2.0233071130865,False,65,1.114696371196304,0.015414031775814872
65,2020-03-27,1,76.13877455208758,2.0233071130865,False,66,1.1861642661205167,0.015414031775814872
66,2020-03-28,1,76.13877455208758,2.0233071130865,False,67,1.2602447131428736,0.015414031775814872
67,2020-03-29,1,76.13877455208758,2.0233071130865,False,68,1.336789588365258,0.015414031775814872
68,2020-03-30,1,76.13877455208758,2.0233071130865,False,69,1.4156216219252356,0.015414031775814872
69,2020-03-31,1,76.13877455208758,2.0233071130865,False,70,1.4965351039831623,0.015414031775814872
70,2020-04-01,1,76.13877455208758,2.0233071130865,False,71,1.5792972795270774,0.015414031775814872
71,2020-04-02,2,76.13877455208758,2.0233071130865,False,72,1.6636504435357038,0.015414031775814872
72,2020-04-03,3,76.13877455208758,2.0233071130865,False,73,1.7493147193168632,0.015414031775814872
