,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.33870770489074,26.780141219343697,False,1,0.0006119335027006185,0.05542088547319384
1,2020-01-23,0,91.33870770489074,26.780141219343697,False,2,0.00069408119315768,0.05542088547319384
2,2020-01-24,0,91.33870770489074,26.780141219343697,False,3,0.000787256460675619,0.05542088547319384
3,2020-01-25,0,91.33870770489074,26.780141219343697,False,4,0.000892939610302203,0.05542088547319384
4,2020-01-26,0,91.33870770489074,26.780141219343697,False,5,0.001012809644976468,0.05542088547319384
5,2020-01-27,0,91.33870770489074,26.780141219343697,False,6,0.001148770932470803,0.05542088547319384
6,2020-01-28,0,91.33870770489074,26.780141219343697,False,7,0.0013029834501706134,0.05542088547319384
7,2020-01-29,0,91.33870770489074,26.780141219343697,False,8,0.0014778970874082399,0.05542088547319384
8,2020-01-30,0,91.33870770489074,26.780141219343697,False,9,0.0016762905492985352,0.05542088547319384
9,2020-01-31,0,91.33870770489074,26.780141219343697,False,10,0.0019013154788286267,0.05542088547319384
10,2020-02-01,0,91.33870770489074,26.780141219343697,False,11,0.002156546496471033,0.05542088547319384
11,2020-02-02,0,91.33870770489074,26.780141219343697,False,12,0.0024460379501035105,0.05542088547319384
12,2020-02-03,0,91.33870770489074,26.780141219343697,False,13,0.0027743882739841882,0.05542088547319384
13,2020-02-04,0,91.33870770489074,26.780141219343697,False,14,0.0031468129755887826,0.05542088547319384
14,2020-02-05,0,91.33870770489074,26.780141219343697,False,15,0.003569227405122108,0.05542088547319384
15,2020-02-06,0,91.33870770489074,26.780141219343697,False,16,0.004048340616560775,0.05542088547319384
16,2020-02-07,0,91.33870770489074,26.780141219343697,False,17,0.004591761803527117,0.05542088547319384
17,2020-02-08,0,91.33870770489074,26.780141219343697,False,18,0.005208120990793838,0.05542088547319384
18,2020-02-09,0,91.33870770489074,26.780141219343697,False,19,0.0059072058857664355,0.05542088547319384
19,2020-02-10,0,91.33870770489074,26.780141219343697,False,20,0.0067001170472498804,0.05542088547319384
20,2020-02-11,0,91.33870770489074,26.780141219343697,False,21,0.007599443814954801,0.05542088547319384
21,2020-02-12,0,91.33870770489074,26.780141219343697,False,22,0.008619463766772044,0.05542088547319384
22,2020-02-13,0,91.33870770489074,26.780141219343697,False,23,0.009776368836584838,0.05542088547319384
23,2020-02-14,0,91.33870770489074,26.780141219343697,False,24,0.011088521638591954,0.05542088547319384
24,2020-02-15,0,91.33870770489074,26.780141219343697,False,25,0.012576746010689052,0.05542088547319384
25,2020-02-16,0,91.33870770489074,26.780141219343697,False,26,0.014264656315963338,0.05542088547319384
26,2020-02-17,0,91.33870770489074,26.780141219343697,False,27,0.01617903063507509,0.05542088547319384
27,2020-02-18,0,91.33870770489074,26.780141219343697,False,28,0.018350233651261774,0.05542088547319384
28,2020-02-19,0,91.33870770489074,26.780141219343697,False,29,0.02081269578273823,0.05542088547319384
29,2020-02-20,0,91.33870770489074,26.780141219343697,False,30,0.02360545596403592,0.05542088547319384
30,2020-02-21,0,91.33870770489074,26.780141219343697,False,31,0.02677277642881717,0.05542088547319384
31,2020-02-22,0,91.33870770489074,26.780141219343697,False,32,0.030364838913225077,0.05542088547319384
32,2020-02-23,0,91.33870770489074,26.780141219343697,False,33,0.034438532892954524,0.05542088547319384
33,2020-02-24,0,91.33870770489074,26.780141219343697,False,34,0.039058347801674366,0.05542088547319384
34,2020-02-25,0,91.33870770489074,26.780141219343697,False,35,0.04429738266638304,0.05542088547319384
35,2020-02-26,0,91.33870770489074,26.780141219343697,False,36,0.05023848825011082,0.05542088547319384
36,2020-02-27,0,91.33870770489074,26.780141219343697,False,37,0.05697555862724286,0.05542088547319384
37,2020-02-28,0,91.33870770489074,26.780141219343697,False,38,0.06461499114395405,0.05542088547319384
38,2020-02-29,0,91.33870770489074,26.780141219343697,False,39,0.07327733594653246,0.05542088547319384
39,2020-03-01,0,91.33870770489074,26.780141219343697,False,40,0.08309915870167849,0.05542088547319384
40,2020-03-02,0,91.33870770489074,26.780141219343697,False,41,0.0942351427889436,0.05542088547319384
