,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,53.470569384153336,0.566075689948272,True,1,1.4041338132858713e-05,1.1291419208660944
1,2020-01-23,0,53.470569384153336,0.566075689948272,True,2,1.7414723671568186e-05,1.1291419208660944
2,2020-01-24,0,53.470569384153336,0.566075689948272,True,3,2.159853858576936e-05,1.1291419208660944
3,2020-01-25,0,53.470569384153336,0.566075689948272,True,4,2.678747384504099e-05,1.1291419208660944
4,2020-01-26,0,53.470569384153336,0.566075689948272,True,5,3.322298691730874e-05,1.1291419208660944
5,2020-01-27,0,53.470569384153336,0.566075689948272,True,6,4.120453308632967e-05,1.1291419208660944
6,2020-01-28,0,53.470569384153336,0.566075689948272,True,7,5.11034927551525e-05,1.1291419208660944
7,2020-01-29,0,53.470569384153336,0.566075689948272,True,8,6.338044118670791e-05,1.1291419208660944
8,2020-01-30,0,53.470569384153336,0.566075689948272,True,9,7.860656176465308e-05,1.1291419208660944
9,2020-01-31,0,53.470569384153336,0.566075689948272,True,10,9.749019527521412e-05,1.1291419208660944
10,2020-02-01,0,53.470569384153336,0.566075689948272,True,11,0.0001209097545557365,1.1291419208660944
11,2020-02-02,0,53.470569384153336,0.566075689948272,True,12,0.00014995452674053213,1.1291419208660944
12,2020-02-03,0,53.470569384153336,0.566075689948272,True,13,0.0001859752472598563,1.1291419208660944
13,2020-02-04,0,53.470569384153336,0.566075689948272,True,14,0.00023064677658880673,1.1291419208660944
14,2020-02-05,0,53.470569384153336,0.566075689948272,True,15,0.0002860457618075506,1.1291419208660944
15,2020-02-06,0,53.470569384153336,0.566075689948272,True,16,0.00035474684368383966,1.1291419208660944
16,2020-02-07,0,53.470569384153336,0.566075689948272,True,17,0.00043994180429932723,1.1291419208660944
17,2020-02-08,0,53.470569384153336,0.566075689948272,True,18,0.000545587073658185,1.1291419208660944
18,2020-02-09,0,53.470569384153336,0.566075689948272,True,19,0.0006765862656137934,1.1291419208660944
19,2020-02-10,0,53.470569384153336,0.566075689948272,True,20,0.0008390159394379927,1.1291419208660944
20,2020-02-11,0,53.470569384153336,0.566075689948272,True,21,0.0010404046350850132,1.1291419208660944
21,2020-02-12,0,53.470569384153336,0.566075689948272,True,22,0.001290077464220398,1.1291419208660944
22,2020-02-13,0,53.470569384153336,0.566075689948272,True,23,0.0015995812141152755,1.1291419208660944
23,2020-02-14,0,53.470569384153336,0.566075689948272,True,24,0.0019832080930551493,1.1291419208660944
24,2020-02-15,0,53.470569384153336,0.566075689948272,True,25,0.0024586399566303226,1.1291419208660944
25,2020-02-16,0,53.470569384153336,0.566075689948272,True,26,0.003047739117628075,1.1291419208660944
26,2020-02-17,0,53.470569384153336,0.566075689948272,True,27,0.0037775166158985664,1.1291419208660944
