,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.01261174527954,17.554007038231852,False,1,0.0018096077529204892,0.035548827715449385
1,2020-01-23,0,89.01261174527954,17.554007038231852,False,2,0.0020244161922446818,0.035548827715449385
2,2020-01-24,0,89.01261174527954,17.554007038231852,False,3,0.0022647216979028353,0.035548827715449385
3,2020-01-25,0,89.01261174527954,17.554007038231852,False,4,0.0025335502754320217,0.035548827715449385
4,2020-01-26,0,89.01261174527954,17.554007038231852,False,5,0.002834286954292776,0.035548827715449385
5,2020-01-27,0,89.01261174527954,17.554007038231852,False,6,0.0031707183585119696,0.035548827715449385
6,2020-01-28,0,89.01261174527954,17.554007038231852,False,7,0.0035470803184853177,0.035548827715449385
7,2020-01-29,0,89.01261174527954,17.554007038231852,False,8,0.003968111119251328,0.035548827715449385
8,2020-01-30,0,89.01261174527954,17.554007038231852,False,9,0.004439111050432151,0.035548827715449385
9,2020-01-31,0,89.01261174527954,17.554007038231852,False,10,0.004966009001018898,0.035548827715449385
10,2020-02-01,0,89.01261174527954,17.554007038231852,False,11,0.005555436929171427,0.035548827715449385
11,2020-02-02,0,89.01261174527954,17.554007038231852,False,12,0.006214813134212954,0.035548827715449385
12,2020-02-03,0,89.01261174527954,17.554007038231852,False,13,0.006952435366140062,0.035548827715449385
13,2020-02-04,0,89.01261174527954,17.554007038231852,False,14,0.007777584928462912,0.035548827715449385
14,2020-02-05,0,89.01261174527954,17.554007038231852,False,15,0.008700643064384507,0.035548827715449385
15,2020-02-06,0,89.01261174527954,17.554007038231852,False,16,0.009733221065696507,0.035548827715449385
16,2020-02-07,0,89.01261174527954,17.554007038231852,False,17,0.010888305709924665,0.035548827715449385
17,2020-02-08,0,89.01261174527954,17.554007038231852,False,18,0.012180421815956426,0.035548827715449385
18,2020-02-09,0,89.01261174527954,17.554007038231852,False,19,0.013625813913532101,0.035548827715449385
19,2020-02-10,0,89.01261174527954,17.554007038231852,False,20,0.015242649249639174,0.035548827715449385
