,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.93880343303366,16.677191301047262,False,1,0.0013926884743355099,0.0255778964341512
1,2020-01-23,0,89.93880343303366,16.677191301047262,False,2,0.0015598795466455538,0.0255778964341512
2,2020-01-24,0,89.93880343303366,16.677191301047262,False,3,0.00174714071425087,0.0255778964341512
3,2020-01-25,0,89.93880343303366,16.677191301047262,False,4,0.001956880981301957,0.0255778964341512
4,2020-01-26,0,89.93880343303366,16.677191301047262,False,5,0.0021917984354891886,0.0255778964341512
5,2020-01-27,0,89.93880343303366,16.677191301047262,False,6,0.0024549149211004783,0.0255778964341512
6,2020-01-28,0,89.93880343303366,16.677191301047262,False,7,0.0027496148663993885,0.0255778964341512
7,2020-01-29,0,89.93880343303366,16.677191301047262,False,8,0.0030796887619467007,0.0255778964341512
8,2020-01-30,0,89.93880343303366,16.677191301047262,False,9,0.0034493818455705173,0.0255778964341512
9,2020-01-31,0,89.93880343303366,16.677191301047262,False,10,0.0038634486157279415,0.0255778964341512
10,2020-02-01,0,89.93880343303366,16.677191301047262,False,11,0.0043272138687953515,0.0255778964341512
11,2020-02-02,0,89.93880343303366,16.677191301047262,False,12,0.004846641038261937,0.0255778964341512
12,2020-02-03,0,89.93880343303366,16.677191301047262,False,13,0.0054284087058651745,0.0255778964341512
13,2020-02-04,0,89.93880343303366,16.677191301047262,False,14,0.006079996257484561,0.0255778964341512
14,2020-02-05,0,89.93880343303366,16.677191301047262,False,15,0.006809779771301259,0.0255778964341512
15,2020-02-06,0,89.93880343303366,16.677191301047262,False,16,0.007627139353658827,0.0255778964341512
16,2020-02-07,0,89.93880343303366,16.677191301047262,False,17,0.008542579280677894,0.0255778964341512
17,2020-02-08,0,89.93880343303366,16.677191301047262,False,18,0.009567862462579995,0.0255778964341512
18,2020-02-09,0,89.93880343303366,16.677191301047262,False,19,0.010716160924605546,0.0255778964341512
19,2020-02-10,0,89.93880343303366,16.677191301047262,False,20,0.01200222419526735,0.0255778964341512
20,2020-02-11,0,89.93880343303366,16.677191301047262,False,21,0.013442567711523697,0.0255778964341512
21,2020-02-12,0,89.93880343303366,16.677191301047262,False,22,0.015055683593507325,0.0255778964341512
22,2020-02-13,0,89.93880343303366,16.677191301047262,False,23,0.01686227641109463,0.0255778964341512
23,2020-02-14,0,89.93880343303366,16.677191301047262,False,24,0.01888552686338434,0.0255778964341512
24,2020-02-15,0,89.93880343303366,16.677191301047262,False,25,0.02115138662276014,0.0255778964341512
25,2020-02-16,0,89.93880343303366,16.677191301047262,False,26,0.023688907960438495,0.0255778964341512
26,2020-02-17,0,89.93880343303366,16.677191301047262,False,27,0.026530612173135727,0.0255778964341512
27,2020-02-18,0,89.93880343303366,16.677191301047262,False,28,0.029712901273638813,0.0255778964341512
28,2020-02-19,0,89.93880343303366,16.677191301047262,False,29,0.033276517894500694,0.0255778964341512
29,2020-02-20,0,89.93880343303366,16.677191301047262,False,30,0.037267058886522805,0.0255778964341512
30,2020-02-21,0,89.93880343303366,16.677191301047262,False,31,0.041735548674571216,0.0255778964341512
31,2020-02-22,0,89.93880343303366,16.677191301047262,False,32,0.046739079064566015,0.0255778964341512
32,2020-02-23,0,89.93880343303366,16.677191301047262,False,33,0.05234152287845054,0.0255778964341512
33,2020-02-24,0,89.93880343303366,16.677191301047262,False,34,0.058614329528836204,0.0255778964341512
34,2020-02-25,0,89.93880343303366,16.677191301047262,False,35,0.06563741143066602,0.0255778964341512
35,2020-02-26,0,89.93880343303366,16.677191301047262,False,36,0.07350013098056235,0.0255778964341512
36,2020-02-27,0,89.93880343303366,16.677191301047262,False,37,0.0823023987098731,0.0255778964341512
37,2020-02-28,0,89.93880343303366,16.677191301047262,False,38,0.09215589412578781,0.0255778964341512
38,2020-02-29,0,89.93880343303366,16.677191301047262,False,39,0.10318542168285565,0.0255778964341512
39,2020-03-01,0,89.93880343303366,16.677191301047262,False,40,0.1155304152557582,0.0255778964341512
40,2020-03-02,0,89.93880343303366,16.677191301047262,False,41,0.1293466053870269,0.0255778964341512
