,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.79605428748503,10.820102861621082,True,1,0.00024910590856028984,19.058875578671156
1,2020-01-23,0,81.79605428748503,10.820102861621082,True,2,0.0002867549451059463,19.058875578671156
2,2020-01-24,0,81.79605428748503,10.820102861621082,True,3,0.00033009404472296086,19.058875578671156
3,2020-01-25,0,81.79605428748503,10.820102861621082,True,4,0.000379983143237349,19.058875578671156
4,2020-01-26,0,81.79605428748503,10.820102861621082,True,5,0.00043741212888745185,19.058875578671156
5,2020-01-27,0,81.79605428748503,10.820102861621082,True,6,0.0005035204775851282,19.058875578671156
6,2020-01-28,0,81.79605428748503,10.820102861621082,True,7,0.0005796198540123407,19.058875578671156
7,2020-01-29,0,81.79605428748503,10.820102861621082,True,8,0.0006672201262165809,19.058875578671156
8,2020-01-30,0,81.79605428748503,10.820102861621082,True,9,0.000768059308836401,19.058875578671156
9,2020-01-31,0,81.79605428748503,10.820102861621082,True,10,0.0008841380276909318,19.058875578671156
10,2020-02-01,0,81.79605428748503,10.820102861621082,True,11,0.0010177591877161992,19.058875578671156
11,2020-02-02,0,81.79605428748503,10.820102861621082,True,12,0.0011715736288597715,19.058875578671156
12,2020-02-03,0,81.79605428748503,10.820102861621082,True,13,0.0013486326725404597,19.058875578671156
13,2020-02-04,0,81.79605428748503,10.820102861621082,True,14,0.001552448596916995,19.058875578671156
14,2020-02-05,0,81.79605428748503,10.820102861621082,True,15,0.0017870642350929337,19.058875578671156
15,2020-02-06,0,81.79605428748503,10.820102861621082,True,16,0.0020571330694920567,19.058875578671156
16,2020-02-07,0,81.79605428748503,10.820102861621082,True,17,0.0023680114013700784,19.058875578671156
17,2020-02-08,0,81.79605428748503,10.820102861621082,True,18,0.0027258644106639986,19.058875578671156
18,2020-02-09,0,81.79605428748503,10.820102861621082,True,19,0.003137788192538824,19.058875578671156
19,2020-02-10,0,81.79605428748503,10.820102861621082,True,20,0.0036119501680974366,19.058875578671156
20,2020-02-11,0,81.79605428748503,10.820102861621082,True,21,0.004157750623475313,19.058875578671156
21,2020-02-12,0,81.79605428748503,10.820102861621082,True,22,0.004786008540402916,19.058875578671156
22,2020-02-13,0,81.79605428748503,10.820102861621082,True,23,0.005509175349572443,19.058875578671156
23,2020-02-14,0,81.79605428748503,10.820102861621082,True,24,0.006341580773991406,19.058875578671156
24,2020-02-15,0,81.79605428748503,10.820102861621082,True,25,0.007299715542130329,19.058875578671156
25,2020-02-16,0,81.79605428748503,10.820102861621082,True,26,0.008402556450320084,19.058875578671156
26,2020-02-17,0,81.79605428748503,10.820102861621082,True,27,0.0096719400518808,19.058875578671156
27,2020-02-18,0,81.79605428748503,10.820102861621082,True,28,0.011132992159361161,19.058875578671156
28,2020-02-19,0,81.79605428748503,10.820102861621082,True,29,0.012814621379652627,19.058875578671156
29,2020-02-20,0,81.79605428748503,10.820102861621082,True,30,0.014750086074287816,19.058875578671156
30,2020-02-21,0,81.79605428748503,10.820102861621082,True,31,0.016977645464499622,19.058875578671156
31,2020-02-22,0,81.79605428748503,10.820102861621082,True,32,0.019541307098778618,19.058875578671156
32,2020-02-23,0,81.79605428748503,10.820102861621082,True,33,0.022491684586044593,19.058875578671156
33,2020-02-24,0,81.79605428748503,10.820102861621082,True,34,0.025886981385922873,19.058875578671156
34,2020-02-25,0,81.79605428748503,10.820102861621082,True,35,0.029794118553204612,19.058875578671156
35,2020-02-26,0,81.79605428748503,10.820102861621082,True,36,0.03429002666756857,19.058875578671156
36,2020-02-27,0,81.79605428748503,10.820102861621082,True,37,0.03946312474818643,19.058875578671156
37,2020-02-28,0,81.79605428748503,10.820102861621082,True,38,0.045415011754182326,19.058875578671156
38,2020-02-29,0,81.79605428748503,10.820102861621082,True,39,0.05226239929261894,19.058875578671156
39,2020-03-01,0,81.79605428748503,10.820102861621082,True,40,0.06013931736541132,19.058875578671156
40,2020-03-02,0,81.79605428748503,10.820102861621082,True,41,0.06919962833125586,19.058875578671156
41,2020-03-03,0,81.79605428748503,10.820102861621082,True,42,0.0796198876514207,19.058875578671156
42,2020-03-04,0,81.79605428748503,10.820102861621082,True,43,0.09160259329754045,19.058875578671156
43,2020-03-05,0,81.79605428748503,10.820102861621082,True,44,0.10537986873390615,19.058875578671156
44,2020-03-06,0,81.79605428748503,10.820102861621082,True,45,0.12121762687517254,19.058875578671156
45,2020-03-07,0,81.79605428748503,10.820102861621082,True,46,0.13942026398779478,19.058875578671156
46,2020-03-08,0,81.79605428748503,10.820102861621082,True,47,0.16033593263997314,19.058875578671156
