,Report_Date,Saint Vincent and the Grenadines_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.3071545494203,8.110521359884642,True,1,0.00018789917073366557,15.57919443196043
1,2020-01-23,0,78.3071545494203,8.110521359884642,True,2,0.00021765827990939633,15.57919443196043
2,2020-01-24,0,78.3071545494203,8.110521359884642,True,3,0.0002521305062851148,15.57919443196043
3,2020-01-25,0,78.3071545494203,8.110521359884642,True,4,0.0002920622676501304,15.57919443196043
4,2020-01-26,0,78.3071545494203,8.110521359884642,True,5,0.00033831818364306375,15.57919443196043
5,2020-01-27,0,78.3071545494203,8.110521359884642,True,6,0.0003918997911323219,15.57919443196043
6,2020-01-28,0,78.3071545494203,8.110521359884642,True,7,0.0004539672218786919,15.57919443196043
7,2020-01-29,0,78.3071545494203,8.110521359884642,True,8,0.0005258643110099338,15.57919443196043
8,2020-01-30,0,78.3071545494203,8.110521359884642,True,9,0.0006091476788254356,15.57919443196043
9,2020-01-31,0,78.3071545494203,8.110521359884642,True,10,0.0007056204140810594,15.57919443196043
10,2020-02-01,0,78.3071545494203,8.110521359884642,True,11,0.0008173710859990047,15.57919443196043
11,2020-02-02,0,78.3071545494203,8.110521359884642,True,12,0.0009468189269029975,15.57919443196043
12,2020-02-03,0,78.3071545494203,8.110521359884642,True,13,0.0010967661600141563,15.57919443196043
13,2020-02-04,0,78.3071545494203,8.110521359884642,True,14,0.0012704586003438162,15.57919443196043
14,2020-02-05,0,78.3071545494203,8.110521359884642,True,15,0.0014716558339930165,15.57919443196043
15,2020-02-06,0,78.3071545494203,8.110521359884642,True,16,0.001704712486200834,15.57919443196043
16,2020-02-07,0,78.3071545494203,8.110521359884642,True,17,0.001974672325407929,15.57919443196043
17,2020-02-08,0,78.3071545494203,8.110521359884642,True,18,0.0022873772242703373,15.57919443196043
18,2020-02-09,0,78.3071545494203,8.110521359884642,True,19,0.0026495933145253866,15.57919443196043
19,2020-02-10,0,78.3071545494203,8.110521359884642,True,20,0.003069157037219416,15.57919443196043
20,2020-02-11,0,78.3071545494203,8.110521359884642,True,21,0.0035551442102818307,15.57919443196043
21,2020-02-12,0,78.3071545494203,8.110521359884642,True,22,0.0041180657199800675,15.57919443196043
22,2020-02-13,0,78.3071545494203,8.110521359884642,True,23,0.004770094000705777,15.57919443196043
23,2020-02-14,0,78.3071545494203,8.110521359884642,True,24,0.005525325109295202,15.57919443196043
24,2020-02-15,0,78.3071545494203,8.110521359884642,True,25,0.006400081937415898,15.57919443196043
25,2020-02-16,0,78.3071545494203,8.110521359884642,True,26,0.007413264951536407,15.57919443196043
26,2020-02-17,0,78.3071545494203,8.110521359884642,True,27,0.008586757819088867,15.57919443196043
27,2020-02-18,0,78.3071545494203,8.110521359884642,True,28,0.00994589638744994,15.57919443196043
28,2020-02-19,0,78.3071545494203,8.110521359884642,True,29,0.011520010746379782,15.57919443196043
29,2020-02-20,0,78.3071545494203,8.110521359884642,True,30,0.013343051542698199,15.57919443196043
30,2020-02-21,0,78.3071545494203,8.110521359884642,True,31,0.015454313347034903,15.57919443196043
31,2020-02-22,0,78.3071545494203,8.110521359884642,True,32,0.01789926971530129,15.57919443196043
32,2020-02-23,0,78.3071545494203,8.110521359884642,True,33,0.020730536660016632,15.57919443196043
33,2020-02-24,0,78.3071545494203,8.110521359884642,True,34,0.024008983564367092,15.57919443196043
34,2020-02-25,0,78.3071545494203,8.110521359884642,True,35,0.027805013146091274,15.57919443196043
35,2020-02-26,0,78.3071545494203,8.110521359884642,True,36,0.03220003491290557,15.57919443196043
36,2020-02-27,0,78.3071545494203,8.110521359884642,True,37,0.037288159638840954,15.57919443196043
37,2020-02-28,0,78.3071545494203,8.110521359884642,True,38,0.04317814570736933,15.57919443196043
38,2020-02-29,0,78.3071545494203,8.110521359884642,True,39,0.04999563166402104,15.57919443196043
39,2020-03-01,0,78.3071545494203,8.110521359884642,True,40,0.057885692915413386,15.57919443196043
40,2020-03-02,0,78.3071545494203,8.110521359884642,True,41,0.06701576407252166,15.57919443196043
41,2020-03-03,0,78.3071545494203,8.110521359884642,True,42,0.0775789717676325,15.57919443196043
42,2020-03-04,0,78.3071545494203,8.110521359884642,True,43,0.08979792559264164,15.57919443196043
43,2020-03-05,0,78.3071545494203,8.110521359884642,True,44,0.10392901670994184,15.57919443196043
44,2020-03-06,0,78.3071545494203,8.110521359884642,True,45,0.12026727412092514,15.57919443196043
45,2020-03-07,0,78.3071545494203,8.110521359884642,True,46,0.13915182678666146,15.57919443196043
46,2020-03-08,0,78.3071545494203,8.110521359884642,True,47,0.16097201477208725,15.57919443196043
47,2020-03-09,0,78.3071545494203,8.110521359884642,True,48,0.18617418300226857,15.57919443196043
48,2020-03-10,0,78.3071545494203,8.110521359884642,True,49,0.2152691753601885,15.57919443196043
49,2020-03-11,0,78.3071545494203,8.110521359884642,True,50,0.24884052253801908,15.57919443196043
50,2020-03-12,0,78.3071545494203,8.110521359884642,True,51,0.2875532815610273,15.57919443196043
