,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.02511605951575,1404.4017458834924,True,1,0.03639355951717011,2381.2663297478334
1,2020-01-23,0,86.02511605951575,1404.4017458834924,True,2,0.041543841171367626,2381.2663297478334
2,2020-01-24,0,86.02511605951575,1404.4017458834924,True,3,0.04742295929050817,2381.2663297478334
3,2020-01-25,0,86.02511605951575,1404.4017458834924,True,4,0.054134050638943214,2381.2663297478334
4,2020-01-26,0,86.02511605951575,1404.4017458834924,True,5,0.06179484560927237,2381.2663297478334
5,2020-01-27,0,86.02511605951575,1404.4017458834924,True,6,0.0705397328465408,2381.2663297478334
6,2020-01-28,0,86.02511605951575,1404.4017458834924,True,7,0.08052211586001679,2381.2663297478334
7,2020-01-29,0,86.02511605951575,1404.4017458834924,True,8,0.09191710288516299,2381.2663297478334
8,2020-01-30,0,86.02511605951575,1404.4017458834924,True,9,0.10492457707995909,2381.2663297478334
9,2020-01-31,0,86.02511605951575,1404.4017458834924,True,10,0.11977270077971759,2381.2663297478334
10,2020-02-01,0,86.02511605951575,1404.4017458834924,True,11,0.13672191510714443,2381.2663297478334
11,2020-02-02,0,86.02511605951575,1404.4017458834924,True,12,0.15606950486947996,2381.2663297478334
12,2020-02-03,0,86.02511605951575,1404.4017458834924,True,13,0.17815480851968746,2381.2663297478334
13,2020-02-04,0,86.02511605951575,1404.4017458834924,True,14,0.2033651641814601,2381.2663297478334
14,2020-02-05,0,86.02511605951575,1404.4017458834924,True,15,0.23214269552853367,2381.2663297478334
15,2020-02-06,0,86.02511605951575,1404.4017458834924,True,16,0.26499205588316327,2381.2663297478334
16,2020-02-07,0,86.02511605951575,1404.4017458834924,True,17,0.30248926550106114,2381.2663297478334
17,2020-02-08,0,86.02511605951575,1404.4017458834924,True,18,0.3452917959171737,2381.2663297478334
18,2020-02-09,0,86.02511605951575,1404.4017458834924,True,19,0.39415007675098007,2381.2663297478334
19,2020-02-10,0,86.02511605951575,1404.4017458834924,True,20,0.4499206248642162,2381.2663297478334
20,2020-02-11,0,86.02511605951575,1404.4017458834924,True,21,0.5135810236253583,2381.2663297478334
21,2020-02-12,0,86.02511605951575,1404.4017458834924,True,22,0.5862470117103894,2381.2663297478334
22,2020-02-13,0,86.02511605951575,1404.4017458834924,True,23,0.6691919768590624,2381.2663297478334
23,2020-02-14,0,86.02511605951575,1404.4017458834924,True,24,0.7638691908698921,2381.2663297478334
24,2020-02-15,0,86.02511605951575,1404.4017458834924,True,25,0.8719371684792515,2381.2663297478334
25,2020-02-16,0,86.02511605951575,1404.4017458834924,True,26,0.9952885853224689,2381.2663297478334
26,2020-02-17,0,86.02511605951575,1404.4017458834924,True,27,1.136083249682075,2381.2663297478334
27,2020-02-18,0,86.02511605951575,1404.4017458834924,True,28,1.296785690029473,2381.2663297478334
28,2020-02-19,0,86.02511605951575,1404.4017458834924,True,29,1.4802079963756156,2381.2663297478334
29,2020-02-20,0,86.02511605951575,1404.4017458834924,True,30,1.689558639151147,2381.2663297478334
30,2020-02-21,0,86.02511605951575,1404.4017458834924,True,31,1.928498085790838,2381.2663297478334
31,2020-02-22,0,86.02511605951575,1404.4017458834924,True,32,2.201202143509448,2381.2663297478334
32,2020-02-23,0,86.02511605951575,1404.4017458834924,True,33,2.5124340780688175,2381.2663297478334
33,2020-02-24,0,86.02511605951575,1404.4017458834924,True,34,2.867626693794912,2381.2663297478334
34,2020-02-25,0,86.02511605951575,1404.4017458834924,True,35,3.272975710811437,2381.2663297478334
35,2020-02-26,0,86.02511605951575,1404.4017458834924,True,36,3.7355459424081836,2381.2663297478334
36,2020-02-27,0,86.02511605951575,1404.4017458834924,True,37,4.263391959452539,2381.2663297478334
37,2020-02-28,0,86.02511605951575,1404.4017458834924,True,38,4.865695130250516,2381.2663297478334
38,2020-02-29,0,86.02511605951575,1404.4017458834924,True,39,5.552919143243425,2381.2663297478334
39,2020-03-01,0,86.02511605951575,1404.4017458834924,True,40,6.33698635563743,2381.2663297478334
40,2020-03-02,0,86.02511605951575,1404.4017458834924,True,41,7.2314775617303155,2381.2663297478334
41,2020-03-03,0,86.02511605951575,1404.4017458834924,True,42,8.25185803712549,2381.2663297478334
