,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.5262301925228,1075.2576743562129,False,1,0.026707803930739273,2150.5153487124257
1,2020-01-23,0,82.5262301925228,1075.2576743562129,False,2,0.030677014387470964,2150.5153487124257
2,2020-01-24,0,82.5262301925228,1075.2576743562129,False,3,0.035236103875383895,2150.5153487124257
3,2020-01-25,0,82.5262301925228,1075.2576743562129,False,4,0.04047273341041706,2150.5153487124257
4,2020-01-26,0,82.5262301925228,1075.2576743562129,False,5,0.046487590191802604,2150.5153487124257
5,2020-01-27,0,82.5262301925228,1075.2576743562129,False,6,0.05339632294200339,2150.5153487124257
6,2020-01-28,0,82.5262301925228,1075.2576743562129,False,7,0.061331764685543654,2150.5153487124257
7,2020-01-29,0,82.5262301925228,1075.2576743562129,False,8,0.07044648562539436,2150.5153487124257
8,2020-01-30,0,82.5262301925228,1075.2576743562129,False,9,0.08091572509627606,2150.5153487124257
9,2020-01-31,0,82.5262301925228,1075.2576743562129,False,10,0.09294075882819962,2150.5153487124257
10,2020-02-01,0,82.5262301925228,1075.2576743562129,False,11,0.10675276607753088,2150.5153487124257
11,2020-02-02,0,82.5262301925228,1075.2576743562129,False,12,0.12261727073328348,2150.5153487124257
12,2020-02-03,0,82.5262301925228,1075.2576743562129,False,13,0.14083924146210125,2150.5153487124257
13,2020-02-04,0,82.5262301925228,1075.2576743562129,False,14,0.16176894852086487,2150.5153487124257
14,2020-02-05,0,82.5262301925228,1075.2576743562129,False,15,0.18580868927438346,2150.5153487124257
15,2020-02-06,0,82.5262301925228,1075.2576743562129,False,16,0.21342051097333525,2150.5153487124257
16,2020-02-07,0,82.5262301925228,1075.2576743562129,False,17,0.24513507827770956,2150.5153487124257
17,2020-02-08,0,82.5262301925228,1075.2576743562129,False,18,0.2815618546984586,2150.5153487124257
18,2020-02-09,0,82.5262301925228,1075.2576743562129,False,19,0.3234007919668708,2150.5153487124257
