,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.26355041466552,1535.218785741349,True,1,0.04682114769193404,2570.5686478788134
1,2020-01-23,0,87.26355041466552,1535.218785741349,True,2,0.05324499238426215,2570.5686478788134
2,2020-01-24,0,87.26355041466552,1535.218785741349,True,3,0.06055016888660346,2570.5686478788134
3,2020-01-25,0,87.26355041466552,1535.218785741349,True,4,0.06885758812659476,2570.5686478788134
4,2020-01-26,0,87.26355041466552,1535.218785741349,True,5,0.07830474744713783,2570.5686478788134
5,2020-01-27,0,87.26355041466552,1535.218785741349,True,6,0.08904800547266781,2570.5686478788134
6,2020-01-28,0,87.26355041466552,1535.218785741349,True,7,0.1012651688502503,2570.5686478788134
7,2020-01-29,0,87.26355041466552,1535.218785741349,True,8,0.11515843358458766,2570.5686478788134
8,2020-01-30,0,87.26355041466552,1535.218785741349,True,9,0.1309577295264116,2570.5686478788134
9,2020-01-31,0,87.26355041466552,1535.218785741349,True,10,0.14892452320937194,2570.5686478788134
10,2020-02-01,0,87.26355041466552,1535.218785741349,True,11,0.16935614176872227,2570.5686478788134
11,2020-02-02,0,87.26355041466552,1535.218785741349,True,12,0.19259068923738648,2570.5686478788134
12,2020-02-03,0,87.26355041466552,1535.218785741349,True,13,0.21901263623889353,2570.5686478788134
13,2020-02-04,0,87.26355041466552,1535.218785741349,True,14,0.2490591751377201,2570.5686478788134
14,2020-02-05,0,87.26355041466552,1535.218785741349,True,15,0.2832274452415225,2570.5686478788134
15,2020-02-06,0,87.26355041466552,1535.218785741349,True,16,0.32208274687496763,2570.5686478788134
16,2020-02-07,0,87.26355041466552,1535.218785741349,True,17,0.3662678792851279,2570.5686478788134
17,2020-02-08,0,87.26355041466552,1535.218785741349,True,18,0.4165137556456832,2570.5686478788134
18,2020-02-09,0,87.26355041466552,1535.218785741349,True,19,0.47365146918493223,2570.5686478788134
19,2020-02-10,0,87.26355041466552,1535.218785741349,True,20,0.5386260079891119,2570.5686478788134
20,2020-02-11,0,87.26355041466552,1535.218785741349,True,21,0.6125118426844908,2570.5686478788134
21,2020-02-12,0,87.26355041466552,1535.218785741349,True,22,0.696530641378012,2570.5686478788134
22,2020-02-13,0,87.26355041466552,1535.218785741349,True,23,0.7920714003818288,2570.5686478788134
23,2020-02-14,0,87.26355041466552,1535.218785741349,True,24,0.9007133178565658,2570.5686478788134
24,2020-02-15,0,87.26355041466552,1535.218785741349,True,25,1.0242517811295881,2570.5686478788134
25,2020-02-16,0,87.26355041466552,1535.218785741349,True,26,1.1647278876824376,2570.5686478788134
26,2020-02-17,0,87.26355041466552,1535.218785741349,True,27,1.324461975319172,2570.5686478788134
