,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.1819606677579,789.3125927751672,True,1,0.01825659160009815,1338.536402543788
1,2020-01-23,0,79.1819606677579,789.3125927751672,True,2,0.021113712824456055,1338.536402543788
2,2020-01-24,0,79.1819606677579,789.3125927751672,True,3,0.024417961070201655,1338.536402543788
3,2020-01-25,0,79.1819606677579,789.3125927751672,True,4,0.028239307433627042,1338.536402543788
4,2020-01-26,0,79.1819606677579,789.3125927751672,True,5,0.032658672029676906,1338.536402543788
5,2020-01-27,0,79.1819606677579,789.3125927751672,True,6,0.037769637019384905,1338.536402543788
6,2020-01-28,0,79.1819606677579,789.3125927751672,True,7,0.04368042755909643,1338.536402543788
7,2020-01-29,0,79.1819606677579,789.3125927751672,True,8,0.05051620254483474,1338.536402543788
8,2020-01-30,0,79.1819606677579,789.3125927751672,True,9,0.058421703559310374,1338.536402543788
9,2020-01-31,0,79.1819606677579,789.3125927751672,True,10,0.06756431797938622,1338.536402543788
10,2020-02-01,0,79.1819606677579,789.3125927751672,True,11,0.07813762092515746,1338.536402543788
11,2020-02-02,0,79.1819606677579,789.3125927751672,True,12,0.09036547080886995,1338.536402543788
12,2020-02-03,0,79.1819606677579,789.3125927751672,True,13,0.10450674488066548,1338.536402543788
13,2020-02-04,0,79.1819606677579,789.3125927751672,True,14,0.12086081460783658,1338.536402543788
14,2020-02-05,0,79.1819606677579,789.3125927751672,True,15,0.13977387623981924,1338.536402543788
15,2020-02-06,0,79.1819606677579,789.3125927751672,True,16,0.1616462698181677,1338.536402543788
16,2020-02-07,0,79.1819606677579,789.3125927751672,True,17,0.18694094055113325,1338.536402543788
17,2020-02-08,0,79.1819606677579,789.3125927751672,True,18,0.21619322030058283,1338.536402543788
18,2020-02-09,0,79.1819606677579,789.3125927751672,True,19,0.25002213439849685,1338.536402543788
19,2020-02-10,0,79.1819606677579,789.3125927751672,True,20,0.28914347066153423,1338.536402543788
20,2020-02-11,0,79.1819606677579,789.3125927751672,True,21,0.33438488392015775,1338.536402543788
21,2020-02-12,0,79.1819606677579,789.3125927751672,True,22,0.3867033513215664,1338.536402543788
22,2020-02-13,0,79.1819606677579,789.3125927751672,True,23,0.44720534189277306,1338.536402543788
