,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.85461481515307,1086.0231480899445,True,1,0.024958056084135177,1833.0198147965166
1,2020-01-23,0,82.85461481515307,1086.0231480899445,True,2,0.02867851643954104,1833.0198147965166
2,2020-01-24,0,82.85461481515307,1086.0231480899445,True,3,0.03295357188053584,1833.0198147965166
3,2020-01-25,0,82.85461481515307,1086.0231480899445,True,4,0.037865891123009,1833.0198147965166
4,2020-01-26,0,82.85461481515307,1086.0231480899445,True,5,0.04351046473323178,1833.0198147965166
5,2020-01-27,0,82.85461481515307,1086.0231480899445,True,6,0.04999644143468177,1833.0198147965166
6,2020-01-28,0,82.85461481515307,1086.0231480899445,True,7,0.057449237988285586,1833.0198147965166
7,2020-01-29,0,82.85461481515307,1086.0231480899445,True,8,0.06601296337471682,1833.0198147965166
8,2020-01-30,0,82.85461481515307,1086.0231480899445,True,9,0.07585320406182311,1833.0198147965166
9,2020-01-31,0,82.85461481515307,1086.0231480899445,True,10,0.08716022409178494,1833.0198147965166
10,2020-02-01,0,82.85461481515307,1086.0231480899445,True,11,0.10015264170321934,1833.0198147965166
11,2020-02-02,0,82.85461481515307,1086.0231480899445,True,12,0.11508165336423665,1833.0198147965166
12,2020-02-03,0,82.85461481515307,1086.0231480899445,True,13,0.13223588660633367,1833.0198147965166
13,2020-02-04,0,82.85461481515307,1086.0231480899445,True,14,0.15194697511365668,1833.0198147965166
14,2020-02-05,0,82.85461481515307,1086.0231480899445,True,15,0.17459596336347905,1833.0198147965166
15,2020-02-06,0,82.85461481515307,1086.0231480899445,True,16,0.2006206639895743,1833.0198147965166
16,2020-02-07,0,82.85461481515307,1086.0231480899445,True,17,0.2305241092446047,1833.0198147965166
17,2020-02-08,0,82.85461481515307,1086.0231480899445,True,18,0.2648842588056534,1833.0198147965166
18,2020-02-09,0,82.85461481515307,1086.0231480899445,True,19,0.30436515007962694,1833.0198147965166
19,2020-02-10,0,82.85461481515307,1086.0231480899445,True,20,0.34972970455514146,1833.0198147965166
20,2020-02-11,0,82.85461481515307,1086.0231480899445,True,21,0.4018544351051289,1833.0198147965166
21,2020-02-12,0,82.85461481515307,1086.0231480899445,True,22,0.46174633502441653,1833.0198147965166
22,2020-02-13,0,82.85461481515307,1086.0231480899445,True,23,0.5305622706145525,1833.0198147965166
23,2020-02-14,0,82.85461481515307,1086.0231480899445,True,24,0.609631246007585,1833.0198147965166
