,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.85880678448046,840.8454865897337,True,1,0.01942458186189016,1365.2652177277894
1,2020-01-23,0,79.85880678448046,840.8454865897337,True,2,0.02243682513217039,1365.2652177277894
2,2020-01-24,0,79.85880678448046,840.8454865897337,True,3,0.025916181143964635,1365.2652177277894
3,2020-01-25,0,79.85880678448046,840.8454865897337,True,4,0.029935083312142122,1365.2652177277894
4,2020-01-26,0,79.85880678448046,840.8454865897337,True,5,0.034577196224623165,1365.2652177277894
5,2020-01-27,0,79.85880678448046,840.8454865897337,True,6,0.03993915682476516,1365.2652177277894
6,2020-01-28,0,79.85880678448046,840.8454865897337,True,7,0.046132585441571776,1365.2652177277894
7,2020-01-29,0,79.85880678448046,840.8454865897337,True,8,0.053286408458633076,1365.2652177277894
8,2020-01-30,0,79.85880678448046,840.8454865897337,True,9,0.06154954087476447,1365.2652177277894
9,2020-01-31,0,79.85880678448046,840.8454865897337,True,10,0.07109398446723429,1365.2652177277894
10,2020-02-01,0,79.85880678448046,840.8454865897337,True,11,0.08211840587460316,1365.2652177277894
11,2020-02-02,0,79.85880678448046,840.8454865897337,True,12,0.0948522688458184,1365.2652177277894
12,2020-02-03,0,79.85880678448046,840.8454865897337,True,13,0.10956060635684493,1365.2652177277894
13,2020-02-04,0,79.85880678448046,840.8454865897337,True,14,0.12654953150731277,1365.2652177277894
14,2020-02-05,0,79.85880678448046,840.8454865897337,True,15,0.14617260134322121,1365.2652177277894
15,2020-02-06,0,79.85880678448046,840.8454865897337,True,16,0.16883816531247686,1365.2652177277894
16,2020-02-07,0,79.85880678448046,840.8454865897337,True,17,0.1950178502971095,1365.2652177277894
17,2020-02-08,0,79.85880678448046,840.8454865897337,True,18,0.22525635747879513,1365.2652177277894
18,2020-02-09,0,79.85880678448046,840.8454865897337,True,19,0.2601827731389224,1365.2652177277894
19,2020-02-10,0,79.85880678448046,840.8454865897337,True,20,0.3005236263907684,1365.2652177277894
20,2020-02-11,0,79.85880678448046,840.8454865897337,True,21,0.34711796238066317,1365.2652177277894
21,2020-02-12,0,79.85880678448046,840.8454865897337,True,22,0.4009347403479512,1365.2652177277894
22,2020-02-13,0,79.85880678448046,840.8454865897337,True,23,0.46309291285833226,1365.2652177277894
