,Report_Date,Kazakhstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.54219188382773,3517.034868468937,True,1,0.39961100511546954,6047.090612845731
1,2020-01-23,0,100.54219188382773,3517.034868468937,True,2,0.4408446736665188,6047.090612845731
2,2020-01-24,0,100.54219188382773,3517.034868468937,True,3,0.48633272420788476,6047.090612845731
3,2020-01-25,0,100.54219188382773,3517.034868468937,True,4,0.5365140488958926,6047.090612845731
4,2020-01-26,0,100.54219188382773,3517.034868468937,True,5,0.5918728031905354,6047.090612845731
5,2020-01-27,0,100.54219188382773,3517.034868468937,True,6,0.6529430708901335,6047.090612845731
6,2020-01-28,0,100.54219188382773,3517.034868468937,True,7,0.7203140093124198,6047.090612845731
7,2020-01-29,0,100.54219188382773,3517.034868468937,True,8,0.7946355238992264,6047.090612845731
8,2020-01-30,0,100.54219188382773,3517.034868468937,True,9,0.8766245265484597,6047.090612845731
9,2020-01-31,0,100.54219188382773,3517.034868468937,True,10,0.9670718375095881,6047.090612845731
10,2020-02-01,0,100.54219188382773,3517.034868468937,True,11,1.0668497967669062,6047.090612845731
11,2020-02-02,0,100.54219188382773,3517.034868468937,True,12,1.1769206575323663,6047.090612845731
12,2020-02-03,0,100.54219188382773,3517.034868468937,True,13,1.298345841835644,6047.090612845731
13,2020-02-04,0,100.54219188382773,3517.034868468937,True,14,1.432296146297326,6047.090612845731
14,2020-02-05,0,100.54219188382773,3517.034868468937,True,15,1.5800629950713037,6047.090612845731
15,2020-02-06,0,100.54219188382773,3517.034868468937,True,16,1.7430708467200529,6047.090612845731
16,2020-02-07,0,100.54219188382773,3517.034868468937,True,17,1.9228908725232088,6047.090612845731
17,2020-02-08,0,100.54219188382773,3517.034868468937,True,18,2.1212560355038534,6047.090612845731
18,2020-02-09,0,100.54219188382773,3517.034868468937,True,19,2.3400777123832897,6047.090612845731
19,2020-02-10,0,100.54219188382773,3517.034868468937,True,20,2.5814640148457215,6047.090612845731
20,2020-02-11,0,100.54219188382773,3517.034868468937,True,21,2.8477399820182687,6047.090612845731
21,2020-02-12,0,100.54219188382773,3517.034868468937,True,22,3.141469833065417,6047.090612845731
22,2020-02-13,0,100.54219188382773,3517.034868468937,True,23,3.465481487383424,6047.090612845731
23,2020-02-14,0,100.54219188382773,3517.034868468937,True,24,3.822893580189217,6047.090612845731
24,2020-02-15,0,100.54219188382773,3517.034868468937,True,25,4.217145223465724,6047.090612845731
25,2020-02-16,0,100.54219188382773,3517.034868468937,True,26,4.652028786392285,6047.090612845731
26,2020-02-17,0,100.54219188382773,3517.034868468937,True,27,5.131725995699261,6047.090612845731
27,2020-02-18,0,100.54219188382773,3517.034868468937,True,28,5.6608476849866225,6047.090612845731
28,2020-02-19,0,100.54219188382773,3517.034868468937,True,29,6.244477553082813,6047.090612845731
29,2020-02-20,0,100.54219188382773,3517.034868468937,True,30,6.888220325133731,6047.090612845731
30,2020-02-21,0,100.54219188382773,3517.034868468937,True,31,7.598254746435337,6047.090612845731
31,2020-02-22,0,100.54219188382773,3517.034868468937,True,32,8.381391878175393,6047.090612845731
