,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.49945990559533,0.6974096116133579,False,1,0.0011769096947863852,0.0025993086767583415
1,2020-01-23,0,87.49945990559533,0.6974096116133579,False,2,0.0012771527805297345,0.0025993086767583415
2,2020-01-24,0,87.49945990559533,0.6974096116133579,False,3,0.0013859255633672629,0.0025993086767583415
3,2020-01-25,0,87.49945990559533,0.6974096116133579,False,4,0.0015039523286081477,0.0025993086767583415
4,2020-01-26,0,87.49945990559533,0.6974096116133579,False,5,0.001632018595391018,0.0025993086767583415
5,2020-01-27,0,87.49945990559533,0.6974096116133579,False,6,0.0017709762460901694,0.0025993086767583415
6,2020-01-28,0,87.49945990559533,0.6974096116133579,False,7,0.0019217490769455408,0.0025993086767583415
7,2020-01-29,0,87.49945990559533,0.6974096116133579,False,8,0.0020853388029963755,0.0025993086767583415
8,2020-01-30,0,87.49945990559533,0.6974096116133579,False,9,0.0022628315527228127,0.0025993086767583415
9,2020-01-31,0,87.49945990559533,0.6974096116133579,False,10,0.002455404890236058,0.0025993086767583415
10,2020-02-01,0,87.49945990559533,0.6974096116133579,False,11,0.0026643354054010286,0.0025993086767583415
11,2020-02-02,0,87.49945990559533,0.6974096116133579,False,12,0.0028910069149173704,0.0025993086767583415
12,2020-02-03,0,87.49945990559533,0.6974096116133579,False,13,0.003136919320113862,0.0025993086767583415
13,2020-02-04,0,87.49945990559533,0.6974096116133579,False,14,0.003403698170011446,0.0025993086767583415
14,2020-02-05,0,87.49945990559533,0.6974096116133579,False,15,0.0036931049810602873,0.0025993086767583415
15,2020-02-06,0,87.49945990559533,0.6974096116133579,False,16,0.004007048367829005,0.0025993086767583415
16,2020-02-07,0,87.49945990559533,0.6974096116133579,False,17,0.004347596041784492,0.0025993086767583415
17,2020-02-08,0,87.49945990559533,0.6974096116133579,False,18,0.004716987738105032,0.0025993086767583415
18,2020-02-09,0,87.49945990559533,0.6974096116133579,False,19,0.0051176491331632185,0.0025993086767583415
19,2020-02-10,0,87.49945990559533,0.6974096116133579,False,20,0.005552206817832019,0.0025993086767583415
20,2020-02-11,0,87.49945990559533,0.6974096116133579,False,21,0.00602350439402607,0.0025993086767583415
21,2020-02-12,0,87.49945990559533,0.6974096116133579,False,22,0.0065346197637925,0.0025993086767583415
22,2020-02-13,0,87.49945990559533,0.6974096116133579,False,23,0.007088883681693732,0.0025993086767583415
23,2020-02-14,0,87.49945990559533,0.6974096116133579,False,24,0.007689899642037424,0.0025993086767583415
24,2020-02-15,0,87.49945990559533,0.6974096116133579,False,25,0.00834156517253887,0.0025993086767583415
25,2020-02-16,0,87.49945990559533,0.6974096116133579,False,26,0.009048094605050754,0.0025993086767583415
26,2020-02-17,0,87.49945990559533,0.6974096116133579,False,27,0.009814043391831296,0.0025993086767583415
27,2020-02-18,0,87.49945990559533,0.6974096116133579,False,28,0.010644334032172294,0.0025993086767583415
28,2020-02-19,0,87.49945990559533,0.6974096116133579,False,29,0.011544283668755819,0.0025993086767583415
29,2020-02-20,0,87.49945990559533,0.6974096116133579,False,30,0.012519633405485188,0.0025993086767583415
30,2020-02-21,0,87.49945990559533,0.6974096116133579,False,31,0.013576579388317751,0.0025993086767583415
31,2020-02-22,0,87.49945990559533,0.6974096116133579,False,32,0.014721805677329045,0.0025993086767583415
32,2020-02-23,0,87.49945990559533,0.6974096116133579,False,33,0.015962518921305503,0.0025993086767583415
33,2020-02-24,0,87.49945990559533,0.6974096116133579,False,34,0.017306484824968913,0.0025993086767583415
34,2020-02-25,0,87.49945990559533,0.6974096116133579,False,35,0.018762066372775332,0.0025993086767583415
35,2020-02-26,0,87.49945990559533,0.6974096116133579,False,36,0.020338263741316125,0.0025993086767583415
36,2020-02-27,0,87.49945990559533,0.6974096116133579,False,37,0.02204475579380859,0.0025993086767583415
37,2020-02-28,0,87.49945990559533,0.6974096116133579,False,38,0.023891943004044545,0.0025993086767583415
38,2020-02-29,0,87.49945990559533,0.6974096116133579,False,39,0.025890991602435805,0.0025993086767583415
39,2020-03-01,0,87.49945990559533,0.6974096116133579,False,40,0.028053878672354923,0.0025993086767583415
40,2020-03-02,0,87.49945990559533,0.6974096116133579,False,41,0.030393437849665857,0.0025993086767583415
41,2020-03-03,0,87.49945990559533,0.6974096116133579,False,42,0.03292340519099232,0.0025993086767583415
42,2020-03-04,0,87.49945990559533,0.6974096116133579,False,43,0.035658464675709135,0.0025993086767583415
43,2020-03-05,0,87.49945990559533,0.6974096116133579,False,44,0.0386142926917475,0.0025993086767583415
44,2020-03-06,0,87.49945990559533,0.6974096116133579,False,45,0.041807600725085534,0.0025993086767583415
45,2020-03-07,0,87.49945990559533,0.6974096116133579,False,46,0.045256175326461257,0.0025993086767583415
46,2020-03-08,0,87.49945990559533,0.6974096116133579,False,47,0.04897891426591943,0.0025993086767583415
47,2020-03-09,0,87.49945990559533,0.6974096116133579,False,48,0.05299585760625873,0.0025993086767583415
48,2020-03-10,0,87.49945990559533,0.6974096116133579,False,49,0.057328212230857795,0.0025993086767583415
49,2020-03-11,0,87.49945990559533,0.6974096116133579,False,50,0.06199836815110871,0.0025993086767583415
50,2020-03-12,0,87.49945990559533,0.6974096116133579,False,51,0.06702990469618562,0.0025993086767583415
51,2020-03-13,0,87.49945990559533,0.6974096116133579,False,52,0.07244758445681929,0.0025993086767583415
52,2020-03-14,0,87.49945990559533,0.6974096116133579,False,53,0.07827733262040568,0.0025993086767583415
53,2020-03-15,0,87.49945990559533,0.6974096116133579,False,54,0.08454619910430185,0.0025993086767583415
54,2020-03-16,0,87.49945990559533,0.6974096116133579,False,55,0.09128230067689443,0.0025993086767583415
55,2020-03-17,0,87.49945990559533,0.6974096116133579,False,56,0.09851474006380527,0.0025993086767583415
