,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.61687936431589,6.8591204413701,True,1,0.0001576934854898272,13.706002945461817
1,2020-01-23,0,82.61687936431589,6.8591204413701,True,2,0.00018127308516300143,13.706002945461817
2,2020-01-24,0,82.61687936431589,6.8591204413701,True,3,0.00020837844288120223,13.706002945461817
3,2020-01-25,0,82.61687936431589,6.8591204413701,True,4,0.00023953673315396323,13.706002945461817
4,2020-01-26,0,82.61687936431589,6.8591204413701,True,5,0.0002753539485641833,13.706002945461817
5,2020-01-27,0,82.61687936431589,6.8591204413701,True,6,0.0003165266821117399,13.706002945461817
6,2020-01-28,0,82.61687936431589,6.8591204413701,True,7,0.00036385567030263263,13.706002945461817
7,2020-01-29,0,82.61687936431589,6.8591204413701,True,8,0.0004182613599245645,13.706002945461817
8,2020-01-30,0,82.61687936431589,6.8591204413701,True,9,0.00048080180065707346,13.706002945461817
9,2020-01-31,0,82.61687936431589,6.8591204413701,True,10,0.000552693210698735,13.706002945461817
10,2020-02-01,0,82.61687936431589,6.8591204413701,True,11,0.0006353336143155226,13.706002945461817
11,2020-02-02,0,82.61687936431589,6.8591204413701,True,12,0.0007303300096080146,13.706002945461817
12,2020-02-03,0,82.61687936431589,6.8591204413701,True,13,0.0008395295929881097,13.706002945461817
13,2020-02-04,0,82.61687936431589,6.8591204413701,True,14,0.0009650556451377778,13.706002945461817
14,2020-02-05,0,82.61687936431589,6.8591204413701,True,15,0.001109348773067038,13.706002945461817
15,2020-02-06,0,82.61687936431589,6.8591204413701,True,16,0.0012752143059790244,13.706002945461817
16,2020-02-07,0,82.61687936431589,6.8591204413701,True,17,0.0014658767609068528,13.706002945461817
17,2020-02-08,0,82.61687936431589,6.8591204413701,True,18,0.0016850424296979748,13.706002945461817
18,2020-02-09,0,82.61687936431589,6.8591204413701,True,19,0.0019369712943762935,13.706002945461817
19,2020-02-10,0,82.61687936431589,6.8591204413701,True,20,0.002226559656038483,13.706002945461817
20,2020-02-11,0,82.61687936431589,6.8591204413701,True,21,0.00255943506644495,13.706002945461817
21,2020-02-12,0,82.61687936431589,6.8591204413701,True,22,0.0029420653849746015,13.706002945461817
22,2020-02-13,0,82.61687936431589,6.8591204413701,True,23,0.003381884050717615,13.706002945461817
23,2020-02-14,0,82.61687936431589,6.8591204413701,True,24,0.003887433964782907,13.706002945461817
24,2020-02-15,0,82.61687936431589,6.8591204413701,True,25,0.004468532726551274,13.706002945461817
25,2020-02-16,0,82.61687936431589,6.8591204413701,True,26,0.00513646236535849,13.706002945461817
26,2020-02-17,0,82.61687936431589,6.8591204413701,True,27,0.005904187162317542,13.706002945461817
27,2020-02-18,0,82.61687936431589,6.8591204413701,True,28,0.006786603672703143,13.706002945461817
28,2020-02-19,0,82.61687936431589,6.8591204413701,True,29,0.0078008276451853025,13.706002945461817
29,2020-02-20,0,82.61687936431589,6.8591204413701,True,30,0.008966523198485834,13.706002945461817
30,2020-02-21,0,82.61687936431589,6.8591204413701,True,31,0.010306280367551083,13.706002945461817
31,2020-02-22,0,82.61687936431589,6.8591204413701,True,32,0.01184604797929319,13.706002945461817
32,2020-02-23,0,82.61687936431589,6.8591204413701,True,33,0.013615629771726782,13.706002945461817
33,2020-02-24,0,82.61687936431589,6.8591204413701,True,34,0.015649252739115764,13.706002945461817
34,2020-02-25,0,82.61687936431589,6.8591204413701,True,35,0.01798621787804963,13.706002945461817
35,2020-02-26,0,82.61687936431589,6.8591204413701,True,36,0.020671644832263497,13.706002945461817
36,2020-02-27,0,82.61687936431589,6.8591204413701,True,37,0.023757323392107132,13.706002945461817
37,2020-02-28,0,82.61687936431589,6.8591204413701,True,38,0.027302686398565368,13.706002945461817
38,2020-02-29,0,82.61687936431589,6.8591204413701,True,39,0.03137592032649856,13.706002945461817
39,2020-03-01,0,82.61687936431589,6.8591204413701,True,40,0.036055231663697125,13.706002945461817
40,2020-03-02,0,82.61687936431589,6.8591204413701,True,41,0.04143028913584667,13.706002945461817
41,2020-03-03,0,82.61687936431589,6.8591204413701,True,42,0.04760386381040255,13.706002945461817
42,2020-03-04,0,82.61687936431589,6.8591204413701,True,43,0.054693691079866665,13.706002945461817
43,2020-03-05,0,82.61687936431589,6.8591204413701,True,44,0.0628345803817895,13.706002945461817
44,2020-03-06,0,82.61687936431589,6.8591204413701,True,45,0.07218080012328003,13.706002945461817
45,2020-03-07,0,82.61687936431589,6.8591204413701,True,46,0.08290876645308401,13.706002945461817
46,2020-03-08,0,82.61687936431589,6.8591204413701,True,47,0.09522006500667102,13.706002945461817
47,2020-03-09,0,82.61687936431589,6.8591204413701,True,48,0.10934483419325094,13.706002945461817
48,2020-03-10,0,82.61687936431589,6.8591204413701,True,49,0.12554553654058845,13.706002945461817
49,2020-03-11,0,82.61687936431589,6.8591204413701,True,50,0.1441211404672963,13.706002945461817
50,2020-03-12,0,82.61687936431589,6.8591204413701,True,51,0.1654117278464076,13.706002945461817
51,2020-03-13,0,82.61687936431589,6.8591204413701,True,52,0.18980353188866525,13.706002945461817
52,2020-03-14,0,82.61687936431589,6.8591204413701,True,53,0.2177343940030741,13.706002945461817
53,2020-03-15,0,82.61687936431589,6.8591204413701,True,54,0.2496996059155865,13.706002945461817
54,2020-03-16,0,82.61687936431589,6.8591204413701,True,55,0.2862580726948405,13.706002945461817
55,2020-03-17,0,82.61687936431589,6.8591204413701,True,56,0.3280386914279437,13.706002945461817
56,2020-03-18,0,82.61687936431589,6.8591204413701,True,57,0.37574678687489016,13.706002945461817
57,2020-03-19,0,82.61687936431589,6.8591204413701,True,58,0.43017037717920925,13.706002945461817
58,2020-03-20,0,82.61687936431589,6.8591204413701,True,59,0.49218595742895943,13.706002945461817
59,2020-03-21,0,82.61687936431589,6.8591204413701,True,60,0.5627633848555256,13.706002945461817
60,2020-03-22,0,82.61687936431589,6.8591204413701,True,61,0.6429693261142655,13.706002945461817
61,2020-03-23,0,82.61687936431589,6.8591204413701,True,62,0.7339685856981324,13.706002945461817
62,2020-03-24,0,82.61687936431589,6.8591204413701,True,63,0.8370224793990856,13.706002945461817
63,2020-03-25,0,82.61687936431589,6.8591204413701,True,64,0.9534832565986184,13.706002945461817
64,2020-03-26,0,82.61687936431589,6.8591204413701,True,65,1.0847834248880572,13.706002945461817
65,2020-03-27,0,82.61687936431589,6.8591204413701,True,66,1.2324187127698414,13.706002945461817
66,2020-03-28,0,82.61687936431589,6.8591204413701,True,67,1.3979233528990465,13.706002945461817
67,2020-03-29,0,82.61687936431589,6.8591204413701,True,68,1.5828364211647459,13.706002945461817
68,2020-03-30,0,82.61687936431589,6.8591204413701,True,69,1.788658175992514,13.706002945461817
69,2020-03-31,0,82.61687936431589,6.8591204413701,True,70,2.016795761851707,13.706002945461817
70,2020-04-01,0,82.61687936431589,6.8591204413701,True,71,2.268498321124927,13.706002945461817
71,2020-04-02,0,82.61687936431589,6.8591204413701,True,72,2.5447825317096893,13.706002945461817
72,2020-04-03,0,82.61687936431589,6.8591204413701,True,73,2.8463508507525996,13.706002945461817
73,2020-04-04,1,82.61687936431589,6.8591204413701,True,74,3.173506238091479,13.706002945461817
74,2020-04-05,2,82.61687936431589,6.8591204413701,True,75,3.526068721506772,13.706002945461817
75,2020-04-06,2,82.61687936431589,6.8591204413701,True,76,3.903300630870947,13.706002945461817
76,2020-04-07,2,82.61687936431589,6.8591204413701,True,77,4.303848376840673,13.706002945461817
77,2020-04-08,5,82.61687936431589,6.8591204413701,True,78,4.725708952366801,13.706002945461817
78,2020-04-09,5,82.61687936431589,6.8591204413701,True,79,5.166228593130338,13.706002945461817
79,2020-04-10,5,82.61687936431589,6.8591204413701,True,80,5.622139066688485,13.706002945461817
80,2020-04-11,5,82.61687936431589,6.8591204413701,True,81,6.089633898897223,13.706002945461817
81,2020-04-12,5,82.61687936431589,6.8591204413701,True,82,6.564482785497816,13.706002945461817
82,2020-04-13,5,82.61687936431589,6.8591204413701,True,83,7.042178032086519,13.706002945461817
83,2020-04-14,11,82.61687936431589,6.8591204413701,True,84,7.51810284529662,13.706002945461817
84,2020-04-15,11,82.61687936431589,6.8591204413701,True,85,7.987708405102441,13.706002945461817
85,2020-04-16,11,82.61687936431589,6.8591204413701,True,86,8.446685453857329,13.706002945461817
86,2020-04-17,11,82.61687936431589,6.8591204413701,True,87,8.891116885516515,13.706002945461817
87,2020-04-18,11,82.61687936431589,6.8591204413701,True,88,9.317600355486622,13.706002945461817
88,2020-04-19,11,82.61687936431589,6.8591204413701,True,89,9.723333751627331,13.706002945461817
89,2020-04-20,11,82.61687936431589,6.8591204413701,True,90,10.106160750503724,13.706002945461817
90,2020-04-21,11,82.61687936431589,6.8591204413701,True,91,10.464577882206118,13.706002945461817
91,2020-04-22,11,82.61687936431589,6.8591204413701,True,92,10.797707935230926,13.706002945461817
92,2020-04-23,12,82.61687936431589,6.8591204413701,True,93,11.10524679041119,13.706002945461817
93,2020-04-24,13,82.61687936431589,6.8591204413701,True,94,11.387391791493748,13.706002945461817
94,2020-04-25,13,82.61687936431589,6.8591204413701,True,95,11.64475967765615,13.706002945461817
95,2020-04-26,13,82.61687936431589,6.8591204413701,True,96,11.87830119938799,13.706002945461817
96,2020-04-27,13,82.61687936431589,6.8591204413701,True,97,12.08921814310976,13.706002945461817
