,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.83691093971268,18.028707752864996,False,1,0.0007217573427312443,0.015751392455069662
1,2020-01-23,0,95.83691093971268,18.028707752864996,False,2,0.0008089731457472453,0.015751392455069662
2,2020-01-24,0,95.83691093971268,18.028707752864996,False,3,0.0009067276777240842,0.015751392455069662
3,2020-01-25,0,95.83691093971268,18.028707752864996,False,4,0.0010162943189502048,0.015751392455069662
4,2020-01-26,0,95.83691093971268,18.028707752864996,False,5,0.0011391002931163967,0.015751392455069662
5,2020-01-27,0,95.83691093971268,18.028707752864996,False,6,0.0012767452494411712,0.015751392455069662
6,2020-01-28,0,95.83691093971268,18.028707752864996,False,7,0.0014310220881130502,0.015751392455069662
7,2020-01-29,0,95.83691093971268,18.028707752864996,False,8,0.0016039402995799397,0.015751392455069662
8,2020-01-30,0,95.83691093971268,18.028707752864996,False,9,0.0017977521207649225,0.015751392455069662
9,2020-01-31,0,95.83691093971268,18.028707752864996,False,10,0.0020149818477338383,0.015751392455069662
10,2020-02-01,0,95.83691093971268,18.028707752864996,False,11,0.002258458685144595,0.015751392455069662
11,2020-02-02,0,95.83691093971268,18.028707752864996,False,12,0.0025313535584861988,0.015751392455069662
12,2020-02-03,0,95.83691093971268,18.028707752864996,False,13,0.00283722036624133,0.015751392455069662
13,2020-02-04,0,95.83691093971268,18.028707752864996,False,14,0.0031800422063196824,0.015751392455069662
14,2020-02-05,0,95.83691093971268,18.028707752864996,False,15,0.0035642831751228395,0.015751392455069662
15,2020-02-06,0,95.83691093971268,18.028707752864996,False,16,0.003994946409207753,0.015751392455069662
16,2020-02-07,0,95.83691093971268,18.028707752864996,False,17,0.004477639119596008,0.015751392455069662
17,2020-02-08,0,95.83691093971268,18.028707752864996,False,18,0.005018645458308098,0.015751392455069662
18,2020-02-09,0,95.83691093971268,18.028707752864996,False,19,0.005625008156770692,0.015751392455069662
19,2020-02-10,0,95.83691093971268,18.028707752864996,False,20,0.006304619987551252,0.015751392455069662
20,2020-02-11,0,95.83691093971268,18.028707752864996,False,21,0.007066326225746362,0.015751392455069662
21,2020-02-12,0,95.83691093971268,18.028707752864996,False,22,0.007920039425752617,0.015751392455069662
22,2020-02-13,0,95.83691093971268,18.028707752864996,False,23,0.008876867984695537,0.015751392455069662
23,2020-02-14,0,95.83691093971268,18.028707752864996,False,24,0.009949260137254012,0.015751392455069662
24,2020-02-15,0,95.83691093971268,18.028707752864996,False,25,0.01115116521993625,0.015751392455069662
25,2020-02-16,0,95.83691093971268,18.028707752864996,False,26,0.01249821425815554,0.015751392455069662
26,2020-02-17,0,95.83691093971268,18.028707752864996,False,27,0.014007922169022488,0.015751392455069662
27,2020-02-18,0,95.83691093971268,18.028707752864996,False,28,0.01569991413910646,0.015751392455069662
28,2020-02-19,0,95.83691093971268,18.028707752864996,False,29,0.017596179032201092,0.015751392455069662
29,2020-02-20,0,95.83691093971268,18.028707752864996,False,30,0.019721353010221827,0.015751392455069662
30,2020-02-21,0,95.83691093971268,18.028707752864996,False,31,0.02210303691379972,0.015751392455069662
31,2020-02-22,0,95.83691093971268,18.028707752864996,False,32,0.024772151351097334,0.015751392455069662
32,2020-02-23,0,95.83691093971268,18.028707752864996,False,33,0.027763333887149085,0.015751392455069662
33,2020-02-24,0,95.83691093971268,18.028707752864996,False,34,0.03111538321496756,0.015751392455069662
34,2020-02-25,0,95.83691093971268,18.028707752864996,False,35,0.034871755727081045,0.015751392455069662
35,2020-02-26,0,95.83691093971268,18.028707752864996,False,36,0.03908112049526844,0.015751392455069662
36,2020-02-27,0,95.83691093971268,18.028707752864996,False,37,0.04379797930995155,0.015751392455069662
37,2020-02-28,0,95.83691093971268,18.028707752864996,False,38,0.049083359131430096,0.015751392455069662
38,2020-02-29,0,95.83691093971268,18.028707752864996,False,39,0.05500558506461544,0.015751392455069662
39,2020-03-01,0,95.83691093971268,18.028707752864996,False,40,0.06164114278777841,0.015751392455069662
40,2020-03-02,0,95.83691093971268,18.028707752864996,False,41,0.06907564024322022,0.015751392455069662
41,2020-03-03,0,95.83691093971268,18.028707752864996,False,42,0.07740487933079968,0.015751392455069662
42,2020-03-04,0,95.83691093971268,18.028707752864996,False,43,0.08673604932824043,0.015751392455069662
43,2020-03-05,0,95.83691093971268,18.028707752864996,False,44,0.0971890547857876,0.015751392455069662
44,2020-03-06,0,95.83691093971268,18.028707752864996,False,45,0.10889799169302063,0.015751392455069662
45,2020-03-07,0,95.83691093971268,18.028707752864996,False,46,0.122012786772231,0.015751392455069662
46,2020-03-08,0,95.83691093971268,18.028707752864996,False,47,0.1367010157876586,0.015751392455069662
47,2020-03-09,0,95.83691093971268,18.028707752864996,False,48,0.15314991773496678,0.015751392455069662
48,2020-03-10,0,95.83691093971268,18.028707752864996,False,49,0.1715686226399971,0.015751392455069662
49,2020-03-11,0,95.83691093971268,18.028707752864996,False,50,0.1921906113837583,0.015751392455069662
50,2020-03-12,0,95.83691093971268,18.028707752864996,False,51,0.215276426396018,0.015751392455069662
51,2020-03-13,0,95.83691093971268,18.028707752864996,False,52,0.2411166521131864,0.015751392455069662
52,2020-03-14,0,95.83691093971268,18.028707752864996,False,53,0.27003518363871787,0.015751392455069662
53,2020-03-15,0,95.83691093971268,18.028707752864996,False,54,0.3023928009022904,0.015751392455069662
54,2020-03-16,0,95.83691093971268,18.028707752864996,False,55,0.33859106357194946,0.015751392455069662
55,2020-03-17,0,95.83691093971268,18.028707752864996,False,56,0.37907653876632186,0.015751392455069662
56,2020-03-18,0,95.83691093971268,18.028707752864996,False,57,0.42434536891963365,0.015751392455069662
57,2020-03-19,0,95.83691093971268,18.028707752864996,False,58,0.47494818058291793,0.015751392455069662
58,2020-03-20,0,95.83691093971268,18.028707752864996,False,59,0.5314953260396631,0.015751392455069662
59,2020-03-21,0,95.83691093971268,18.028707752864996,False,60,0.5946624378332667,0.015751392455069662
60,2020-03-22,0,95.83691093971268,18.028707752864996,False,61,0.6651962610245512,0.015751392455069662
61,2020-03-23,0,95.83691093971268,18.028707752864996,False,62,0.7439207085170946,0.015751392455069662
62,2020-03-24,0,95.83691093971268,18.028707752864996,False,63,0.8317430603319511,0.015751392455069662
63,2020-03-25,0,95.83691093971268,18.028707752864996,False,64,0.929660197457145,0.015751392455069662
64,2020-03-26,0,95.83691093971268,18.028707752864996,False,65,1.0387647240047184,0.015751392455069662
