,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.71017202495219,4.178828061527216,False,1,0.010292477170564602,0.027181828618134323
1,2020-01-23,0,91.71017202495219,4.178828061527216,False,2,0.011080220958566322,0.027181828618134323
2,2020-01-24,0,91.71017202495219,4.178828061527216,False,3,0.011928169256043888,0.027181828618134323
3,2020-01-25,0,91.71017202495219,4.178828061527216,False,4,0.012840909594844541,0.027181828618134323
4,2020-01-26,0,91.71017202495219,4.178828061527216,False,5,0.013823376898310723,0.027181828618134323
5,2020-01-27,0,91.71017202495219,4.178828061527216,False,6,0.01488087944198975,0.027181828618134323
6,2020-01-28,0,91.71017202495219,4.178828061527216,False,7,0.016019126699359926,0.027181828618134323
7,2020-01-29,0,91.71017202495219,4.178828061527216,False,8,0.017244259200616594,0.027181828618134323
8,2020-01-30,0,91.71017202495219,4.178828061527216,False,9,0.018562880539815495,0.027181828618134323
9,2020-01-31,0,91.71017202495219,4.178828061527216,False,10,0.019982091673086316,0.027181828618134323
10,2020-02-01,0,91.71017202495219,4.178828061527216,False,11,0.021509527658159576,0.027181828618134323
11,2020-02-02,0,91.71017202495219,4.178828061527216,False,12,0.023153396993035875,0.027181828618134323
12,2020-02-03,0,91.71017202495219,4.178828061527216,False,13,0.024922523719193675,0.027181828618134323
13,2020-02-04,0,91.71017202495219,4.178828061527216,False,14,0.0268263924621901,0.027181828618134323
14,2020-02-05,0,91.71017202495219,4.178828061527216,False,15,0.028875196589748013,0.027181828618134323
15,2020-02-06,0,91.71017202495219,4.178828061527216,False,16,0.03107988967430875,0.027181828618134323
16,2020-02-07,0,91.71017202495219,4.178828061527216,False,17,0.03345224045340404,0.027181828618134323
17,2020-02-08,0,91.71017202495219,4.178828061527216,False,18,0.03600489148687239,0.027181828618134323
18,2020-02-09,0,91.71017202495219,4.178828061527216,False,19,0.03875142171468951,0.027181828618134323
19,2020-02-10,0,91.71017202495219,4.178828061527216,False,20,0.041706413122734085,0.027181828618134323
20,2020-02-11,0,91.71017202495219,4.178828061527216,False,21,0.044885521725857816,0.027181828618134323
21,2020-02-12,0,91.71017202495219,4.178828061527216,False,22,0.048305553077808816,0.027181828618134323
22,2020-02-13,0,91.71017202495219,4.178828061527216,False,23,0.05198454251544765,0.027181828618134323
23,2020-02-14,0,91.71017202495219,4.178828061527216,False,24,0.05594184033980574,0.027181828618134323
24,2020-02-15,0,91.71017202495219,4.178828061527216,False,25,0.06019820212830131,0.027181828618134323
25,2020-02-16,0,91.71017202495219,4.178828061527216,False,26,0.06477588436020165,0.027181828618134323
26,2020-02-17,0,91.71017202495219,4.178828061527216,False,27,0.06969874552045616,0.027181828618134323
27,2020-02-18,0,91.71017202495219,4.178828061527216,False,28,0.07499235282448007,0.027181828618134323
28,2020-02-19,0,91.71017202495219,4.178828061527216,False,29,0.08068409467738125,0.027181828618134323
29,2020-02-20,0,91.71017202495219,4.178828061527216,False,30,0.08680329894440854,0.027181828618134323
30,2020-02-21,0,91.71017202495219,4.178828061527216,False,31,0.09338135706384056,0.027181828618134323
31,2020-02-22,0,91.71017202495219,4.178828061527216,False,32,0.10045185397776585,0.027181828618134323
32,2020-02-23,0,91.71017202495219,4.178828061527216,False,33,0.10805070378871358,0.027181828618134323
33,2020-02-24,0,91.71017202495219,4.178828061527216,False,34,0.11621629096920286,0.027181828618134323
34,2020-02-25,0,91.71017202495219,4.178828061527216,False,35,0.12498961685515406,0.027181828618134323
35,2020-02-26,0,91.71017202495219,4.178828061527216,False,36,0.13441445104074665,0.027181828618134323
36,2020-02-27,0,91.71017202495219,4.178828061527216,False,37,0.14453748715955939,0.027181828618134323
37,2020-02-28,0,91.71017202495219,4.178828061527216,False,38,0.1554085023823946,0.027181828618134323
38,2020-02-29,0,91.71017202495219,4.178828061527216,False,39,0.1670805197836453,0.027181828618134323
39,2020-03-01,0,91.71017202495219,4.178828061527216,False,40,0.179609972522908,0.027181828618134323
40,2020-03-02,0,91.71017202495219,4.178828061527216,False,41,0.1930568685542239,0.027181828618134323
41,2020-03-03,0,91.71017202495219,4.178828061527216,False,42,0.20748495430933192,0.027181828618134323
42,2020-03-04,0,91.71017202495219,4.178828061527216,False,43,0.22296187550122804,0.027181828618134323
43,2020-03-05,0,91.71017202495219,4.178828061527216,False,44,0.23955933285797273,0.027181828618134323
