,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.31324530572215,17.093819269103466,False,1,0.0008759316038233755,0.01582196009304394
1,2020-01-23,0,96.31324530572215,17.093819269103466,False,2,0.0009786794100080053,0.01582196009304394
2,2020-01-24,0,96.31324530572215,17.093819269103466,False,3,0.0010934792690648221,0.01582196009304394
3,2020-01-25,0,96.31324530572215,17.093819269103466,False,4,0.0012217447599928116,0.01582196009304394
4,2020-01-26,0,96.31324530572215,17.093819269103466,False,5,0.0013650552359562868,0.01582196009304394
5,2020-01-27,0,96.31324530572215,17.093819269103466,False,6,0.0015251752591561255,0.01582196009304394
6,2020-01-28,0,96.31324530572215,17.093819269103466,False,7,0.001704076312720856,0.01582196009304394
7,2020-01-29,0,96.31324530572215,17.093819269103466,False,8,0.0019039610560324539,0.01582196009304394
8,2020-01-30,0,96.31324530572215,17.093819269103466,False,9,0.002127290420982091,0.01582196009304394
9,2020-01-31,0,96.31324530572215,17.093819269103466,False,10,0.0023768138813348785,0.01582196009304394
10,2020-02-01,0,96.31324530572215,17.093819269103466,False,11,0.0026556032660819207,0.01582196009304394
11,2020-02-02,0,96.31324530572215,17.093819269103466,False,12,0.002967090530830727,0.01582196009304394
12,2020-02-03,0,96.31324530572215,17.093819269103466,False,13,0.0033151099494394443,0.01582196009304394
13,2020-02-04,0,96.31324530572215,17.093819269103466,False,14,0.003703945241800468,0.01582196009304394
14,2020-02-05,0,96.31324530572215,17.093819269103466,False,15,0.004138382213549685,0.01582196009304394
15,2020-02-06,0,96.31324530572215,17.093819269103466,False,16,0.004623767550210867,0.01582196009304394
16,2020-02-07,0,96.31324530572215,17.093819269103466,False,17,0.005166074482645815,0.01582196009304394
17,2020-02-08,0,96.31324530572215,17.093819269103466,False,18,0.005771976123514948,0.01582196009304394
18,2020-02-09,0,96.31324530572215,17.093819269103466,False,19,0.00644892736669211,0.01582196009304394
19,2020-02-10,0,96.31324530572215,17.093819269103466,False,20,0.007205256344247645,0.01582196009304394
20,2020-02-11,0,96.31324530572215,17.093819269103466,False,21,0.008050266549842531,0.01582196009304394
21,2020-02-12,0,96.31324530572215,17.093819269103466,False,22,0.008994350864399543,0.01582196009304394
22,2020-02-13,0,96.31324530572215,17.093819269103466,False,23,0.010049118861086444,0.01582196009304394
23,2020-02-14,0,96.31324530572215,17.093819269103466,False,24,0.011227538923433662,0.01582196009304394
24,2020-02-15,0,96.31324530572215,17.093819269103466,False,25,0.012544096884415263,0.01582196009304394
25,2020-02-16,0,96.31324530572215,17.093819269103466,False,26,0.01401497308727695,0.01582196009304394
26,2020-02-17,0,96.31324530572215,17.093819269103466,False,27,0.015658239982661352,0.01582196009304394
27,2020-02-18,0,96.31324530572215,17.093819269103466,False,28,0.017494082613150688,0.01582196009304394
28,2020-02-19,0,96.31324530572215,17.093819269103466,False,29,0.019545044597836493,0.01582196009304394
29,2020-02-20,0,96.31324530572215,17.093819269103466,False,30,0.021836302518162994,0.01582196009304394
30,2020-02-21,0,96.31324530572215,17.093819269103466,False,31,0.024395971924393942,0.01582196009304394
31,2020-02-22,0,96.31324530572215,17.093819269103466,False,32,0.027255448532002978,0.01582196009304394
32,2020-02-23,0,96.31324530572215,17.093819269103466,False,33,0.03044978856148279,0.01582196009304394
33,2020-02-24,0,96.31324530572215,17.093819269103466,False,34,0.034018132595864226,0.01582196009304394
34,2020-02-25,0,96.31324530572215,17.093819269103466,False,35,0.03800417778986276,0.01582196009304394
35,2020-02-26,0,96.31324530572215,17.093819269103466,False,36,0.04245670376502134,0.01582196009304394
36,2020-02-27,0,96.31324530572215,17.093819269103466,False,37,0.04743015806811075,0.01582196009304394
37,2020-02-28,0,96.31324530572215,17.093819269103466,False,38,0.05298530765642577,0.01582196009304394
38,2020-02-29,0,96.31324530572215,17.093819269103466,False,39,0.05918996350371222,0.01582196009304394
39,2020-03-01,0,96.31324530572215,17.093819269103466,False,40,0.06611978609338531,0.01582196009304394
40,2020-03-02,0,96.31324530572215,17.093819269103466,False,41,0.0738591802790447,0.01582196009304394
41,2020-03-03,0,96.31324530572215,17.093819269103466,False,42,0.08250228874163064,0.01582196009304394
42,2020-03-04,0,96.31324530572215,17.093819269103466,False,43,0.09215409405082997,0.01582196009304394
43,2020-03-05,0,96.31324530572215,17.093819269103466,False,44,0.10293164013504465,0.01582196009304394
44,2020-03-06,0,96.31324530572215,17.093819269103466,False,45,0.11496538476451117,0.01582196009304394
45,2020-03-07,0,96.31324530572215,17.093819269103466,False,46,0.12840069543557422,0.01582196009304394
46,2020-03-08,0,96.31324530572215,17.093819269103466,False,47,0.14339950178323066,0.01582196009304394
47,2020-03-09,0,96.31324530572215,17.093819269103466,False,48,0.16014211830766462,0.01582196009304394
48,2020-03-10,0,96.31324530572215,17.093819269103466,False,49,0.17882925173150974,0.01582196009304394
49,2020-03-11,0,96.31324530572215,17.093819269103466,False,50,0.19968420764752803,0.01582196009304394
50,2020-03-12,0,96.31324530572215,17.093819269103466,False,51,0.22295531119443748,0.01582196009304394
51,2020-03-13,0,96.31324530572215,17.093819269103466,False,52,0.2489185562150702,0.01582196009304394
52,2020-03-14,0,96.31324530572215,17.093819269103466,False,53,0.27788049658535735,0.01582196009304394
53,2020-03-15,0,96.31324530572215,17.093819269103466,False,54,0.3101813920059271,0.01582196009304394
54,2020-03-16,0,96.31324530572215,17.093819269103466,False,55,0.34619861833808413,0.01582196009304394
55,2020-03-17,0,96.31324530572215,17.093819269103466,False,56,0.3863503493216295,0.01582196009304394
56,2020-03-18,0,96.31324530572215,17.093819269103466,False,57,0.43109951196810087,0.01582196009304394
57,2020-03-19,0,96.31324530572215,17.093819269103466,False,58,0.48095801176477865,0.01582196009304394
58,2020-03-20,0,96.31324530572215,17.093819269103466,False,59,0.5364912156832785,0.01582196009304394
59,2020-03-21,0,96.31324530572215,17.093819269103466,False,60,0.5983226704357915,0.01582196009304394
60,2020-03-22,0,96.31324530572215,17.093819269103466,False,61,0.667139019978851,0.01582196009304394
61,2020-03-23,0,96.31324530572215,17.093819269103466,False,62,0.743695069392737,0.01582196009304394
62,2020-03-24,0,96.31324530572215,17.093819269103466,False,63,0.8288189213859927,0.01582196009304394
63,2020-03-25,0,96.31324530572215,17.093819269103466,False,64,0.9234170861889622,0.01582196009304394
64,2020-03-26,0,96.31324530572215,17.093819269103466,False,65,1.0284794349193958,0.01582196009304394
65,2020-03-27,0,96.31324530572215,17.093819269103466,False,66,1.1450838301013513,0.01582196009304394
66,2020-03-28,0,96.31324530572215,17.093819269103466,False,67,1.2744002245066344,0.01582196009304394
67,2020-03-29,0,96.31324530572215,17.093819269103466,False,68,1.4176939707151337,0.01582196009304394
68,2020-03-30,0,96.31324530572215,17.093819269103466,False,69,1.5763280289803363,0.01582196009304394
69,2020-03-31,0,96.31324530572215,17.093819269103466,False,70,1.7517637009117484,0.01582196009304394
70,2020-04-01,0,96.31324530572215,17.093819269103466,False,71,1.945559452683685,0.01582196009304394
71,2020-04-02,0,96.31324530572215,17.093819269103466,False,72,2.1593673265042144,0.01582196009304394
72,2020-04-03,0,96.31324530572215,17.093819269103466,False,73,2.394926376781983,0.01582196009304394
73,2020-04-04,1,96.31324530572215,17.093819269103466,False,74,2.6540525132516555,0.01582196009304394
74,2020-04-05,2,96.31324530572215,17.093819269103466,False,75,2.938624094542581,0.01582196009304394
75,2020-04-06,2,96.31324530572215,17.093819269103466,False,76,3.2505626015911786,0.01582196009304394
76,2020-04-07,2,96.31324530572215,17.093819269103466,False,77,3.5918077421999706,0.01582196009304394
77,2020-04-08,5,96.31324530572215,17.093819269103466,False,78,3.9642864089515757,0.01582196009304394
78,2020-04-09,5,96.31324530572215,17.093819269103466,False,79,4.369875046646295,0.01582196009304394
79,2020-04-10,5,96.31324530572215,17.093819269103466,False,80,4.810355196318378,0.01582196009304394
80,2020-04-11,5,96.31324530572215,17.093819269103466,False,81,5.287362282533332,0.01582196009304394
81,2020-04-12,5,96.31324530572215,17.093819269103466,False,82,5.802328106338197,0.01582196009304394
82,2020-04-13,5,96.31324530572215,17.093819269103466,False,83,6.356417997473654,0.01582196009304394
83,2020-04-14,11,96.31324530572215,17.093819269103466,False,84,6.950464154597211,0.01582196009304394
84,2020-04-15,11,96.31324530572215,17.093819269103466,False,85,7.584897335085754,0.01582196009304394
