,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,98.7078053907746,16.799098260254908,False,1,0.005897915479468462,0.057763465236351265
1,2020-01-23,0,98.7078053907746,16.799098260254908,False,2,0.006443590607899686,0.057763465236351265
2,2020-01-24,0,98.7078053907746,16.799098260254908,False,3,0.007039741018102195,0.057763465236351265
3,2020-01-25,0,98.7078053907746,16.799098260254908,False,4,0.007691033656188825,0.057763465236351265
4,2020-01-26,0,98.7078053907746,16.799098260254908,False,5,0.008402566577757826,0.057763465236351265
5,2020-01-27,0,98.7078053907746,16.799098260254908,False,6,0.009179908694904274,0.057763465236351265
6,2020-01-28,0,98.7078053907746,16.799098260254908,False,7,0.01002914317292329,0.057763465236351265
7,2020-01-29,0,98.7078053907746,16.799098260254908,False,8,0.010956914808949635,0.057763465236351265
8,2020-01-30,0,98.7078053907746,16.799098260254908,False,9,0.011970481754463733,0.057763465236351265
9,2020-01-31,0,98.7078053907746,16.799098260254908,False,10,0.013077771975822562,0.057763465236351265
10,2020-02-01,0,98.7078053907746,16.799098260254908,False,11,0.014287444881941051,0.057763465236351265
11,2020-02-02,0,98.7078053907746,16.799098260254908,False,12,0.015608958586162677,0.057763465236351265
12,2020-02-03,0,98.7078053907746,16.799098260254908,False,13,0.017052643310433328,0.057763465236351265
13,2020-02-04,0,98.7078053907746,16.799098260254908,False,14,0.018629781484357094,0.057763465236351265
14,2020-02-05,0,98.7078053907746,16.799098260254908,False,15,0.02035269513980075,0.057763465236351265
15,2020-02-06,0,98.7078053907746,16.799098260254908,False,16,0.022234841253666884,0.057763465236351265
16,2020-02-07,0,98.7078053907746,16.799098260254908,False,17,0.024290915747519883,0.057763465236351265
17,2020-02-08,0,98.7078053907746,16.799098260254908,False,18,0.02653696691317164,0.057763465236351265
18,2020-02-09,0,98.7078053907746,16.799098260254908,False,19,0.028990519098360257,0.057763465236351265
19,2020-02-10,0,98.7078053907746,16.799098260254908,False,20,0.03167070755652313,0.057763465236351265
20,2020-02-11,0,98.7078053907746,16.799098260254908,False,21,0.03459842543960084,0.057763465236351265
21,2020-02-12,0,98.7078053907746,16.799098260254908,False,22,0.037796483993012754,0.057763465236351265
22,2020-02-13,0,98.7078053907746,16.799098260254908,False,23,0.041289787097593546,0.057763465236351265
23,2020-02-14,0,98.7078053907746,16.799098260254908,False,24,0.04510552139450034,0.057763465236351265
24,2020-02-15,0,98.7078053907746,16.799098260254908,False,25,0.04927336332596666,0.057763465236351265
25,2020-02-16,0,98.7078053907746,16.799098260254908,False,26,0.053825704527288305,0.057763465236351265
26,2020-02-17,0,98.7078053907746,16.799098260254908,False,27,0.05879789711347821,0.057763465236351265
27,2020-02-18,0,98.7078053907746,16.799098260254908,False,28,0.06422852051739822,0.057763465236351265
28,2020-02-19,0,98.7078053907746,16.799098260254908,False,29,0.0701596716544883,0.057763465236351265
29,2020-02-20,0,98.7078053907746,16.799098260254908,False,30,0.07663728031189578,0.057763465236351265
30,2020-02-21,0,98.7078053907746,16.799098260254908,False,31,0.08371145178604833,0.057763465236351265
31,2020-02-22,0,98.7078053907746,16.799098260254908,False,32,0.09143683892141563,0.057763465236351265
32,2020-02-23,0,98.7078053907746,16.799098260254908,False,33,0.09987304583290435,0.057763465236351265
33,2020-02-24,0,98.7078053907746,16.799098260254908,False,34,0.10908506572314318,0.057763465236351265
34,2020-02-25,0,98.7078053907746,16.799098260254908,False,35,0.11914375533142797,0.057763465236351265
35,2020-02-26,0,98.7078053907746,16.799098260254908,False,36,0.1301263486702832,0.057763465236351265
36,2020-02-27,0,98.7078053907746,16.799098260254908,False,37,0.1421170128146709,0.057763465236351265
37,2020-02-28,0,98.7078053907746,16.799098260254908,False,38,0.1552074486031935,0.057763465236351265
38,2020-02-29,0,98.7078053907746,16.799098260254908,False,39,0.1694975391844766,0.057763465236351265
39,2020-03-01,0,98.7078053907746,16.799098260254908,False,40,0.185096049388356,0.057763465236351265
40,2020-03-02,0,98.7078053907746,16.799098260254908,False,41,0.20212137891215406,0.057763465236351265
41,2020-03-03,0,98.7078053907746,16.799098260254908,False,42,0.22070237227716846,0.057763465236351265
42,2020-03-04,0,98.7078053907746,16.799098260254908,False,43,0.2409791884175188,0.057763465236351265
43,2020-03-05,0,98.7078053907746,16.799098260254908,False,44,0.2631042325984945,0.057763465236351265
44,2020-03-06,0,98.7078053907746,16.799098260254908,False,45,0.28724315310773685,0.057763465236351265
45,2020-03-07,0,98.7078053907746,16.799098260254908,False,46,0.3135759048003199,0.057763465236351265
46,2020-03-08,0,98.7078053907746,16.799098260254908,False,47,0.34229788108514725,0.057763465236351265
47,2020-03-09,0,98.7078053907746,16.799098260254908,False,48,0.37362111528853603,0.057763465236351265
48,2020-03-10,0,98.7078053907746,16.799098260254908,False,49,0.4077755514908976,0.057763465236351265
49,2020-03-11,0,98.7078053907746,16.799098260254908,False,50,0.4450103838692706,0.057763465236351265
50,2020-03-12,0,98.7078053907746,16.799098260254908,False,51,0.4855954622527156,0.057763465236351265
51,2020-03-13,0,98.7078053907746,16.799098260254908,False,52,0.5298227599651645,0.057763465236351265
52,2020-03-14,0,98.7078053907746,16.799098260254908,False,53,0.5780078980423201,0.057763465236351265
53,2020-03-15,0,98.7078053907746,16.799098260254908,False,54,0.6304917175122601,0.057763465236351265
