,Report_Date,UK_falkland islands (malvinas)_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.58766316403302,7.24196929654876,True,1,0.00016622606737513195,14.374463250244785
1,2020-01-23,0,83.58766316403302,7.24196929654876,True,2,0.00019077252767298365,14.374463250244785
2,2020-01-24,0,83.58766316403302,7.24196929654876,True,3,0.00021894368784224395,14.374463250244785
3,2020-01-25,0,83.58766316403302,7.24196929654876,True,4,0.0002512747787245614,14.374463250244785
4,2020-01-26,0,83.58766316403302,7.24196929654876,True,5,0.0002883800589674691,14.374463250244785
5,2020-01-27,0,83.58766316403302,7.24196929654876,True,6,0.00033096448187566594,14.374463250244785
6,2020-01-28,0,83.58766316403302,7.24196929654876,True,7,0.00037983708408174553,14.374463250244785
7,2020-01-29,0,83.58766316403302,7.24196929654876,True,8,0.00043592634997044764,14.374463250244785
8,2020-01-30,0,83.58766316403302,7.24196929654876,True,9,0.0005002978431849531,14.374463250244785
9,2020-01-31,0,83.58766316403302,7.24196929654876,True,10,0.0005741744394272139,14.374463250244785
10,2020-02-01,0,83.58766316403302,7.24196929654876,True,11,0.0006589595439368925,14.374463250244785
11,2020-02-02,0,83.58766316403302,7.24196929654876,True,12,0.0007562637334101172,14.374463250244785
12,2020-02-03,0,83.58766316403302,7.24196929654876,True,13,0.0008679353267455881,14.374463250244785
13,2020-02-04,0,83.58766316403302,7.24196929654876,True,14,0.0009960954630759337,14.374463250244785
14,2020-02-05,0,83.58766316403302,7.24196929654876,True,15,0.0011431783504197376,14.374463250244785
15,2020-02-06,0,83.58766316403302,7.24196929654876,True,16,0.0013119774455287625,14.374463250244785
16,2020-02-07,0,83.58766316403302,7.24196929654876,True,17,0.0015056984368764946,14.374463250244785
17,2020-02-08,0,83.58766316403302,7.24196929654876,True,18,0.001728020030253307,14.374463250244785
18,2020-02-09,0,83.58766316403302,7.24196929654876,True,19,0.0019831636823902897,14.374463250244785
19,2020-02-10,0,83.58766316403302,7.24196929654876,True,20,0.002275973595026346,14.374463250244785
20,2020-02-11,0,83.58766316403302,7.24196929654876,True,21,0.002612008472804185,14.374463250244785
21,2020-02-12,0,83.58766316403302,7.24196929654876,True,22,0.0029976467666557108,14.374463250244785
22,2020-02-13,0,83.58766316403302,7.24196929654876,True,23,0.0034402073736646715,14.374463250244785
23,2020-02-14,0,83.58766316403302,7.24196929654876,True,24,0.003948088048986968,14.374463250244785
24,2020-02-15,0,83.58766316403302,7.24196929654876,True,25,0.004530924109984096,14.374463250244785
25,2020-02-16,0,83.58766316403302,7.24196929654876,True,26,0.005199770382542576,14.374463250244785
26,2020-02-17,0,83.58766316403302,7.24196929654876,True,27,0.005967309760445775,14.374463250244785
27,2020-02-18,0,83.58766316403302,7.24196929654876,True,28,0.006848092227063562,14.374463250244785
28,2020-02-19,0,83.58766316403302,7.24196929654876,True,29,0.007858808731559802,14.374463250244785
29,2020-02-20,0,83.58766316403302,7.24196929654876,True,30,0.00901860492689851,14.374463250244785
30,2020-02-21,0,83.58766316403302,7.24196929654876,True,31,0.010349440472291783,14.374463250244785
31,2020-02-22,0,83.58766316403302,7.24196929654876,True,32,0.011876500386928493,14.374463250244785
32,2020-02-23,0,83.58766316403302,7.24196929654876,True,33,0.013628665823641235,14.374463250244785
33,2020-02-24,0,83.58766316403302,7.24196929654876,True,34,0.015639052619355776,14.374463250244785
34,2020-02-25,0,83.58766316403302,7.24196929654876,True,35,0.017945627082010803,14.374463250244785
35,2020-02-26,0,83.58766316403302,7.24196929654876,True,36,0.02059190969836808,14.374463250244785
36,2020-02-27,0,83.58766316403302,7.24196929654876,True,37,0.023627778799089096,14.374463250244785
37,2020-02-28,0,83.58766316403302,7.24196929654876,True,38,0.02711038769890563,14.374463250244785
38,2020-02-29,0,83.58766316403302,7.24196929654876,True,39,0.0311052104382791,14.374463250244785
39,2020-03-01,0,83.58766316403302,7.24196929654876,True,40,0.035687232979449625,14.374463250244785
40,2020-03-02,0,83.58766316403302,7.24196929654876,True,41,0.04094230853539021,14.374463250244785
41,2020-03-03,0,83.58766316403302,7.24196929654876,True,42,0.046968697602640413,14.374463250244785
42,2020-03-04,0,83.58766316403302,7.24196929654876,True,43,0.053878815177658655,14.374463250244785
43,2020-03-05,0,83.58766316403302,7.24196929654876,True,44,0.06180120948578588,14.374463250244785
44,2020-03-06,0,83.58766316403302,7.24196929654876,True,45,0.07088279823374688,14.374463250244785
45,2020-03-07,0,83.58766316403302,7.24196929654876,True,46,0.08129138975899464,14.374463250244785
46,2020-03-08,0,83.58766316403302,7.24196929654876,True,47,0.0932185172838237,14.374463250244785
47,2020-03-09,0,83.58766316403302,7.24196929654876,True,48,0.10688261450811158,14.374463250244785
48,2020-03-10,0,83.58766316403302,7.24196929654876,True,49,0.12253255961868652,14.374463250244785
49,2020-03-11,0,83.58766316403302,7.24196929654876,True,50,0.14045161196712957,14.374463250244785
50,2020-03-12,0,83.58766316403302,7.24196929654876,True,51,0.16096176054057829,14.374463250244785
51,2020-03-13,0,83.58766316403302,7.24196929654876,True,52,0.18442849511922754,14.374463250244785
52,2020-03-14,0,83.58766316403302,7.24196929654876,True,53,0.21126599867445003,14.374463250244785
53,2020-03-15,0,83.58766316403302,7.24196929654876,True,54,0.24194274187579556,14.374463250244785
54,2020-03-16,0,83.58766316403302,7.24196929654876,True,55,0.27698743605316983,14.374463250244785
55,2020-03-17,0,83.58766316403302,7.24196929654876,True,56,0.3169952678524457,14.374463250244785
56,2020-03-18,0,83.58766316403302,7.24196929654876,True,57,0.3626342951423007,14.374463250244785
57,2020-03-19,0,83.58766316403302,7.24196929654876,True,58,0.4146518273248229,14.374463250244785
58,2020-03-20,0,83.58766316403302,7.24196929654876,True,59,0.473880541897963,14.374463250244785
59,2020-03-21,0,83.58766316403302,7.24196929654876,True,60,0.5412440009698233,14.374463250244785
60,2020-03-22,0,83.58766316403302,7.24196929654876,True,61,0.617761125120522,14.374463250244785
61,2020-03-23,0,83.58766316403302,7.24196929654876,True,62,0.7045490574661579,14.374463250244785
62,2020-03-24,0,83.58766316403302,7.24196929654876,True,63,0.802823709995424,14.374463250244785
63,2020-03-25,0,83.58766316403302,7.24196929654876,True,64,0.9138971324104948,14.374463250244785
64,2020-03-26,0,83.58766316403302,7.24196929654876,True,65,1.0391706905764766,14.374463250244785
65,2020-03-27,0,83.58766316403302,7.24196929654876,True,66,1.1801229031837346,14.374463250244785
66,2020-03-28,0,83.58766316403302,7.24196929654876,True,67,1.3382906849690588,14.374463250244785
67,2020-03-29,0,83.58766316403302,7.24196929654876,True,68,1.5152427152792622,14.374463250244785
68,2020-03-30,0,83.58766316403302,7.24196929654876,True,69,1.712543733303231,14.374463250244785
69,2020-03-31,0,83.58766316403302,7.24196929654876,True,70,1.9317088045261048,14.374463250244785
70,2020-04-01,0,83.58766316403302,7.24196929654876,True,71,2.1741470578895847,14.374463250244785
71,2020-04-02,0,83.58766316403302,7.24196929654876,True,72,2.4410951045125326,14.374463250244785
72,2020-04-03,0,83.58766316403302,7.24196929654876,True,73,2.733541341800275,14.374463250244785
73,2020-04-04,1,83.58766316403302,7.24196929654876,True,74,3.0521436095542325,14.374463250244785
74,2020-04-05,2,83.58766316403302,7.24196929654876,True,75,3.3971441293675784,14.374463250244785
75,2020-04-06,2,83.58766316403302,7.24196929654876,True,76,3.768287184959965,14.374463250244785
76,2020-04-07,2,83.58766316403302,7.24196929654876,True,77,4.164746370779459,14.374463250244785
77,2020-04-08,5,83.58766316403302,7.24196929654876,True,78,4.585069165453583,14.374463250244785
78,2020-04-09,5,83.58766316403302,7.24196929654876,True,79,5.027146764947239,14.374463250244785
79,2020-04-10,5,83.58766316403302,7.24196929654876,True,80,5.488216265513543,14.374463250244785
80,2020-04-11,5,83.58766316403302,7.24196929654876,True,81,5.96490026833003,14.374463250244785
81,2020-04-12,5,83.58766316403302,7.24196929654876,True,82,6.453285837779763,14.374463250244785
82,2020-04-13,5,83.58766316403302,7.24196929654876,True,83,6.949040785665756,14.374463250244785
83,2020-04-14,11,83.58766316403302,7.24196929654876,True,84,7.447561014460614,14.374463250244785
