,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.18658117197045,76.77763596475559,True,1,0.0018050846902029783,150.35986589389265
1,2020-01-23,0,71.18658117197045,76.77763596475559,True,2,0.002121947541842612,150.35986589389265
2,2020-01-24,0,71.18658117197045,76.77763596475559,True,3,0.0024944312938709216,150.35986589389265
3,2020-01-25,0,71.18658117197045,76.77763596475559,True,4,0.0029322990826332017,150.35986589389265
4,2020-01-26,0,71.18658117197045,76.77763596475559,True,5,0.003447027635970759,150.35986589389265
5,2020-01-27,0,71.18658117197045,76.77763596475559,True,6,0.004052107986475714,150.35986589389265
6,2020-01-28,0,71.18658117197045,76.77763596475559,True,7,0.00476339893683412,150.35986589389265
7,2020-01-29,0,71.18658117197045,76.77763596475559,True,8,0.005599542523859092,150.35986589389265
8,2020-01-30,0,71.18658117197045,76.77763596475559,True,9,0.0065824523457939646,150.35986589389265
9,2020-01-31,0,71.18658117197045,76.77763596475559,True,10,0.0077378875174875916,150.35986589389265
10,2020-02-01,0,71.18658117197045,76.77763596475559,True,11,0.009096127248864968,150.35986589389265
11,2020-02-02,0,71.18658117197045,76.77763596475559,True,12,0.010692763660762487,150.35986589389265
12,2020-02-03,0,71.18658117197045,76.77763596475559,True,13,0.012569633525306944,150.35986589389265
13,2020-02-04,0,71.18658117197045,76.77763596475559,True,14,0.014775913223378545,150.35986589389265
14,2020-02-05,0,71.18658117197045,76.77763596475559,True,15,0.017369405439994746,150.35986589389265
15,2020-02-06,0,71.18658117197045,76.77763596475559,True,16,0.02041805107524009,150.35986589389265
16,2020-02-07,0,71.18658117197045,76.77763596475559,True,17,0.024001705656288307,150.35986589389265
17,2020-02-08,0,71.18658117197045,76.77763596475559,True,18,0.028214226337293032,150.35986589389265
18,2020-02-09,0,71.18658117197045,76.77763596475559,True,19,0.033165923532845316,150.35986589389265
19,2020-02-10,0,71.18658117197045,76.77763596475559,True,20,0.03898644053675479,150.35986589389265
20,2020-02-11,0,71.18658117197045,76.77763596475559,True,21,0.04582813534857748,150.35986589389265
21,2020-02-12,0,71.18658117197045,76.77763596475559,True,22,0.05387005161402057,150.35986589389265
22,2020-02-13,0,71.18658117197045,76.77763596475559,True,23,0.06332258036421902,150.35986589389265
23,2020-02-14,0,71.18658117197045,76.77763596475559,True,24,0.07443293143086296,150.35986589389265
24,2020-02-15,0,71.18658117197045,76.77763596475559,True,25,0.08749155337422111,150.35986589389265
25,2020-02-16,0,71.18658117197045,76.77763596475559,True,26,0.10283966388066443,150.35986589389265
26,2020-02-17,0,71.18658117197045,76.77763596475559,True,27,0.12087807928992887,150.35986589389265
27,2020-02-18,0,71.18658117197045,76.77763596475559,True,28,0.14207756265042715,150.35986589389265
28,2020-02-19,0,71.18658117197045,76.77763596475559,True,29,0.16699094493604666,150.35986589389265
29,2020-02-20,0,71.18658117197045,76.77763596475559,True,30,0.1962673142424503,150.35986589389265
30,2020-02-21,0,71.18658117197045,76.77763596475559,True,31,0.2306686133219004,150.35986589389265
31,2020-02-22,0,71.18658117197045,76.77763596475559,True,32,0.2710890370213123,150.35986589389265
32,2020-02-23,0,71.18658117197045,76.77763596475559,True,33,0.3185776781896414,150.35986589389265
33,2020-02-24,0,71.18658117197045,76.77763596475559,True,34,0.3743649332584297,150.35986589389265
34,2020-02-25,0,71.18658117197045,76.77763596475559,True,35,0.43989324636271737,150.35986589389265
35,2020-02-26,0,71.18658117197045,76.77763596475559,True,36,0.5168528422717987,150.35986589389265
36,2020-02-27,0,71.18658117197045,76.77763596475559,True,37,0.6072231712672476,150.35986589389265
37,2020-02-28,0,71.18658117197045,76.77763596475559,True,38,0.7133208597567114,150.35986589389265
38,2020-02-29,0,71.18658117197045,76.77763596475559,True,39,0.837855023186627,150.35986589389265
39,2020-03-01,0,71.18658117197045,76.77763596475559,True,40,0.983990844326766,150.35986589389265
40,2020-03-02,0,71.18658117197045,76.77763596475559,True,41,1.155422338149657,150.35986589389265
41,2020-03-03,0,71.18658117197045,76.77763596475559,True,42,1.356455197271968,150.35986589389265
42,2020-03-04,1,71.18658117197045,76.77763596475559,True,43,1.5921005157199082,150.35986589389265
43,2020-03-05,1,71.18658117197045,76.77763596475559,True,44,1.86817999173795,150.35986589389265
44,2020-03-06,1,71.18658117197045,76.77763596475559,True,45,2.1914428701417084,150.35986589389265
45,2020-03-07,1,71.18658117197045,76.77763596475559,True,46,2.5696943463279167,150.35986589389265
46,2020-03-08,1,71.18658117197045,76.77763596475559,True,47,3.01193434786313,150.35986589389265
47,2020-03-09,1,71.18658117197045,76.77763596475559,True,48,3.5285044501389535,150.35986589389265
48,2020-03-10,1,71.18658117197045,76.77763596475559,True,49,4.131239069331122,150.35986589389265
49,2020-03-11,1,71.18658117197045,76.77763596475559,True,50,4.833614897234254,150.35986589389265
50,2020-03-12,1,71.18658117197045,76.77763596475559,True,51,5.650889685772384,150.35986589389265
51,2020-03-13,1,71.18658117197045,76.77763596475559,True,52,6.600217859382747,150.35986589389265
52,2020-03-14,1,71.18658117197045,76.77763596475559,True,53,7.700725986649326,150.35986589389265
53,2020-03-15,1,71.18658117197045,76.77763596475559,True,54,8.973525934807949,150.35986589389265
54,2020-03-16,1,71.18658117197045,76.77763596475559,True,55,10.441637791216614,150.35986589389265
55,2020-03-17,3,71.18658117197045,76.77763596475559,True,56,12.129788861428926,150.35986589389265
56,2020-03-18,8,71.18658117197045,76.77763596475559,True,57,14.064050119429812,150.35986589389265
57,2020-03-19,10,71.18658117197045,76.77763596475559,True,58,16.271268752174908,150.35986589389265
58,2020-03-20,10,71.18658117197045,76.77763596475559,True,59,18.778256814156197,150.35986589389265
59,2020-03-21,10,71.18658117197045,76.77763596475559,True,60,21.610703888128455,150.35986589389265
60,2020-03-22,15,71.18658117197045,76.77763596475559,True,61,24.79179866871854,150.35986589389265
61,2020-03-23,15,71.18658117197045,76.77763596475559,True,62,28.34057284476579,150.35986589389265
62,2020-03-24,15,71.18658117197045,76.77763596475559,True,63,32.27002157784813,150.35986589389265
