,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.00570237326261,70.8562007888311,True,1,0.0016704192721553202,141.26505341616667
1,2020-01-23,0,70.00570237326261,70.8562007888311,True,2,0.001969007317050929,141.26505341616667
2,2020-01-24,0,70.00570237326261,70.8562007888311,True,3,0.0023209672080721777,141.26505341616667
3,2020-01-25,0,70.00570237326261,70.8562007888311,True,4,0.0027358386851954754,141.26505341616667
4,2020-01-26,0,70.00570237326261,70.8562007888311,True,5,0.003224866498983481,141.26505341616667
5,2020-01-27,0,70.00570237326261,70.8562007888311,True,6,0.003801305090642817,141.26505341616667
6,2020-01-28,0,70.00570237326261,70.8562007888311,True,7,0.004480777697345985,141.26505341616667
7,2020-01-29,0,70.00570237326261,70.8562007888311,True,8,0.005281699597017816,141.26505341616667
8,2020-01-30,0,70.00570237326261,70.8562007888311,True,9,0.006225776937593913,141.26505341616667
9,2020-01-31,0,70.00570237326261,70.8562007888311,True,10,0.007338594633759298,141.26505341616667
10,2020-02-01,0,70.00570237326261,70.8562007888311,True,11,0.008650309213428393,141.26505341616667
11,2020-02-02,0,70.00570237326261,70.8562007888311,True,12,0.010196465320121953,141.26505341616667
12,2020-02-03,0,70.00570237326261,70.8562007888311,True,13,0.012018957900192641,141.26505341616667
13,2020-02-04,0,70.00570237326261,70.8562007888311,True,14,0.014167166012442426,141.26505341616667
14,2020-02-05,0,70.00570237326261,70.8562007888311,True,15,0.016699288793600865,141.26505341616667
15,2020-02-06,0,70.00570237326261,70.8562007888311,True,16,0.019683919514848564,141.26505341616667
16,2020-02-07,0,70.00570237326261,70.8562007888311,True,17,0.023201900009995058,141.26505341616667
17,2020-02-08,0,70.00570237326261,70.8562007888311,True,18,0.027348505205252508,141.26505341616667
18,2020-02-09,0,70.00570237326261,70.8562007888311,True,19,0.032236016219329665,141.26505341616667
19,2020-02-10,0,70.00570237326261,70.8562007888311,True,20,0.037996750744945594,141.26505341616667
20,2020-02-11,0,70.00570237326261,70.8562007888311,True,21,0.044786631414923395,141.26505341616667
21,2020-02-12,0,70.00570237326261,70.8562007888311,True,22,0.052789386879083446,141.26505341616667
22,2020-02-13,0,70.00570237326261,70.8562007888311,True,23,0.06222149669166962,141.26505341616667
23,2020-02-14,0,70.00570237326261,70.8562007888311,True,24,0.07333801019276392,141.26505341616667
24,2020-02-15,0,70.00570237326261,70.8562007888311,True,25,0.08643939176189272,141.26505341616667
25,2020-02-16,0,70.00570237326261,70.8562007888311,True,26,0.1018795705681464,141.26505341616667
26,2020-02-17,0,70.00570237326261,70.8562007888311,True,27,0.12007540271335024,141.26505341616667
27,2020-02-18,0,70.00570237326261,70.8562007888311,True,28,0.14151778796158124,141.26505341616667
