,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.31451891033878,154.6560625261948,False,1,0.007710362611463357,309.3091463001658
1,2020-01-23,0,79.31451891033878,154.6560625261948,False,2,0.008827811037213185,309.3091463001658
2,2020-01-24,0,79.31451891033878,154.6560625261948,False,3,0.01010720388028816,309.3091463001658
3,2020-01-25,0,79.31451891033878,154.6560625261948,False,4,0.011572009030044104,309.3091463001658
4,2020-01-26,0,79.31451891033878,154.6560625261948,False,5,0.013249094672217073,309.3091463001658
5,2020-01-27,0,79.31451891033878,154.6560625261948,False,6,0.015169221803812551,309.3091463001658
6,2020-01-28,0,79.31451891033878,154.6560625261948,False,7,0.0173676080367466,309.3091463001658
7,2020-01-29,0,79.31451891033878,154.6560625261948,False,8,0.01988457299351951,309.3091463001658
8,2020-01-30,0,79.31451891033878,154.6560625261948,False,9,0.022766277082544896,309.3091463001658
9,2020-01-31,0,79.31451891033878,154.6560625261948,False,10,0.026065567137453456,309.3091463001658
10,2020-02-01,0,79.31451891033878,154.6560625261948,False,11,0.029842944343656204,309.3091463001658
11,2020-02-02,0,79.31451891033878,154.6560625261948,False,12,0.03416767209067122,309.3091463001658
12,2020-02-03,0,79.31451891033878,154.6560625261948,False,13,0.039119043918749936,309.3091463001658
13,2020-02-04,0,79.31451891033878,154.6560625261948,False,14,0.04478783461687407,309.3091463001658
14,2020-02-05,0,79.31451891033878,154.6560625261948,False,15,0.05127796082565446,309.3091463001658
15,2020-02-06,0,79.31451891033878,154.6560625261948,False,16,0.05870838125884724,309.3091463001658
16,2020-02-07,0,79.31451891033878,154.6560625261948,False,17,0.06721527094397196,309.3091463001658
17,2020-02-08,0,79.31451891033878,154.6560625261948,False,18,0.07695450876649226,309.3091463001658
18,2020-02-09,0,79.31451891033878,154.6560625261948,False,19,0.0881045231623057,309.3091463001658
19,2020-02-10,0,79.31451891033878,154.6560625261948,False,20,0.10086954712814938,309.3091463001658
20,2020-02-11,0,79.31451891033878,154.6560625261948,False,21,0.11548334090701001,309.3091463001658
21,2020-02-12,0,79.31451891033878,154.6560625261948,False,22,0.13221344886406342,309.3091463001658
22,2020-02-13,0,79.31451891033878,154.6560625261948,False,23,0.15136606631695007,309.3091463001658
23,2020-02-14,0,79.31451891033878,154.6560625261948,False,24,0.17329160255175277,309.3091463001658
24,2020-02-15,0,79.31451891033878,154.6560625261948,False,25,0.19839103808231176,309.3091463001658
25,2020-02-16,0,79.31451891033878,154.6560625261948,False,26,0.227123187543744,309.3091463001658
26,2020-02-17,0,79.31451891033878,154.6560625261948,False,27,0.2600129946061099,309.3091463001658
27,2020-02-18,0,79.31451891033878,154.6560625261948,False,28,0.2976610021090833,309.3091463001658
28,2020-02-19,0,79.31451891033878,154.6560625261948,False,29,0.3407541594090082,309.3091463001658
29,2020-02-20,0,79.31451891033878,154.6560625261948,False,30,0.39007814984155753,309.3091463001658
30,2020-02-21,0,79.31451891033878,154.6560625261948,False,31,0.44653144436087366,309.3091463001658
31,2020-02-22,0,79.31451891033878,154.6560625261948,False,32,0.5111413129073199,309.3091463001658
32,2020-02-23,0,79.31451891033878,154.6560625261948,False,33,0.5850820529105404,309.3091463001658
33,2020-02-24,0,79.31451891033878,154.6560625261948,False,34,0.6696957244951902,309.3091463001658
34,2020-02-25,0,79.31451891033878,154.6560625261948,False,35,0.7665157142406298,309.3091463001658
35,2020-02-26,0,79.31451891033878,154.6560625261948,False,36,0.8772934833933915,309.3091463001658
36,2020-02-27,0,79.31451891033878,154.6560625261948,False,37,1.004028891638393,309.3091463001658
37,2020-02-28,0,79.31451891033878,154.6560625261948,False,38,1.1490045229660133,309.3091463001658
38,2020-02-29,0,79.31451891033878,154.6560625261948,False,39,1.3148244744467756,309.3091463001658
39,2020-03-01,0,79.31451891033878,154.6560625261948,False,40,1.5044580998741859,309.3091463001658
40,2020-03-02,0,79.31451891033878,154.6560625261948,False,41,1.72128922551888,309.3091463001658
41,2020-03-03,0,79.31451891033878,154.6560625261948,False,42,1.9691713709151832,309.3091463001658
42,2020-03-04,1,79.31451891033878,154.6560625261948,False,43,2.2524895086581282,309.3091463001658
43,2020-03-05,1,79.31451891033878,154.6560625261948,False,44,2.5762288769929524,309.3091463001658
44,2020-03-06,1,79.31451891033878,154.6560625261948,False,45,2.946051308881426,309.3091463001658
45,2020-03-07,1,79.31451891033878,154.6560625261948,False,46,3.368379450104367,309.3091463001658
46,2020-03-08,1,79.31451891033878,154.6560625261948,False,47,3.8504890926927513,309.3091463001658
47,2020-03-09,1,79.31451891033878,154.6560625261948,False,48,4.400609630932839,309.3091463001658
48,2020-03-10,1,79.31451891033878,154.6560625261948,False,49,5.028032333692062,309.3091463001658
49,2020-03-11,1,79.31451891033878,154.6560625261948,False,50,5.743225692757764,309.3091463001658
50,2020-03-12,1,79.31451891033878,154.6560625261948,False,51,6.557956521579765,309.3091463001658
51,2020-03-13,1,79.31451891033878,154.6560625261948,False,52,7.485414707281767,309.3091463001658
52,2020-03-14,1,79.31451891033878,154.6560625261948,False,53,8.540338522836555,309.3091463001658
53,2020-03-15,1,79.31451891033878,154.6560625261948,False,54,9.739136146636966,309.3091463001658
54,2020-03-16,1,79.31451891033878,154.6560625261948,False,55,11.09999747697838,309.3091463001658
55,2020-03-17,3,79.31451891033878,154.6560625261948,False,56,12.64298844203731,309.3091463001658
56,2020-03-18,8,79.31451891033878,154.6560625261948,False,57,14.390117783305943,309.3091463001658
57,2020-03-19,10,79.31451891033878,154.6560625261948,False,58,16.36536375578264,309.3091463001658
58,2020-03-20,10,79.31451891033878,154.6560625261948,False,59,18.5946454153676,309.3091463001658
59,2020-03-21,10,79.31451891033878,154.6560625261948,False,60,21.10572029963853,309.3091463001658
60,2020-03-22,15,79.31451891033878,154.6560625261948,False,61,23.927987598692912,309.3091463001658
61,2020-03-23,15,79.31451891033878,154.6560625261948,False,62,27.092173731278667,309.3091463001658
62,2020-03-24,15,79.31451891033878,154.6560625261948,False,63,30.629876111568603,309.3091463001658
63,2020-03-25,26,79.31451891033878,154.6560625261948,False,64,34.57294149764344,309.3091463001658
64,2020-03-26,35,79.31451891033878,154.6560625261948,False,65,38.95265848217885,309.3091463001658
65,2020-03-27,55,79.31451891033878,154.6560625261948,False,66,43.79875033193453,309.3091463001658
66,2020-03-28,56,79.31451891033878,154.6560625261948,False,67,49.13816538265497,309.3091463001658
67,2020-03-29,65,79.31451891033878,154.6560625261948,False,68,54.99367819548308,309.3091463001658
68,2020-03-30,69,79.31451891033878,154.6560625261948,False,69,61.382335821211285,309.3091463001658
69,2020-03-31,69,79.31451891033878,154.6560625261948,False,70,68.3138091104613,309.3091463001658
70,2020-04-01,81,79.31451891033878,154.6560625261948,False,71,75.78873721187935,309.3091463001658
71,2020-04-02,88,79.31451891033878,154.6560625261948,False,72,83.79718101669279,309.3091463001658
