,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.27036622013719,71.94166395503903,True,1,0.0016949586477478257,143.86170668327506
1,2020-01-23,0,70.27036622013719,71.94166395503903,True,2,0.001996695988121652,143.86170668327506
2,2020-01-24,0,70.27036622013719,71.94166395503903,True,3,0.0023521478744548533,143.86170668327506
3,2020-01-25,0,70.27036622013719,71.94166395503903,True,4,0.0027708760988330397,143.86170668327506
4,2020-01-26,0,70.27036622013719,71.94166395503903,True,5,0.0032641444276448614,143.86170668327506
5,2020-01-27,0,70.27036622013719,71.94166395503903,True,6,0.0038452214974289394,143.86170668327506
6,2020-01-28,0,70.27036622013719,71.94166395503903,True,7,0.004529737596444358,143.86170668327506
7,2020-01-29,0,70.27036622013719,71.94166395503903,True,8,0.005336104910637727,143.86170668327506
8,2020-01-30,0,70.27036622013719,71.94166395503903,True,9,0.006286012512390707,143.86170668327506
9,2020-01-31,0,70.27036622013719,71.94166395503903,True,10,0.007405009370593862,143.86170668327506
10,2020-02-01,0,70.27036622013719,71.94166395503903,True,11,0.008723191013865404,143.86170668327506
11,2020-02-02,0,70.27036622013719,71.94166395503903,True,12,0.010276008246830403,143.86170668327506
12,2020-02-03,0,70.27036622013719,71.94166395503903,True,13,0.012105219574553083,143.86170668327506
13,2020-02-04,0,70.27036622013719,71.94166395503903,True,14,0.01426001281697448,143.86170668327506
14,2020-02-05,0,70.27036622013719,71.94166395503903,True,15,0.016798325892241173,143.86170668327506
15,2020-02-06,0,70.27036622013719,71.94166395503903,True,16,0.01978840203019438,143.86170668327506
16,2020-02-07,0,70.27036622013719,71.94166395503903,True,17,0.023310620878942347,143.86170668327506
17,2020-02-08,0,70.27036622013719,71.94166395503903,True,18,0.027459654243848886,143.86170668327506
18,2020-02-09,0,70.27036622013719,71.94166395503903,True,19,0.03234700372945013,143.86170668327506
19,2020-02-10,0,70.27036622013719,71.94166395503903,True,20,0.0381039875484553,143.86170668327506
20,2020-02-11,0,70.27036622013719,71.94166395503903,True,21,0.04488525545671932,143.86170668327506
21,2020-02-12,0,70.27036622013719,71.94166395503903,True,22,0.052872924441637284,143.86170668327506
22,2020-02-13,0,70.27036622013719,71.94166395503903,True,23,0.06228144374352731,143.86170668327506
23,2020-02-14,0,70.27036622013719,71.94166395503903,True,24,0.07336331637411139,143.86170668327506
24,2020-02-15,0,70.27036622013719,71.94166395503903,True,25,0.08641582590205567,143.86170668327506
25,2020-02-16,0,70.27036622013719,71.94166395503903,True,26,0.10178894233031434,143.86170668327506
26,2020-02-17,0,70.27036622013719,71.94166395503903,True,27,0.119894609855432,143.86170668327506
27,2020-02-18,0,70.27036622013719,71.94166395503903,True,28,0.1412176526609796,143.86170668327506
28,2020-02-19,0,70.27036622013719,71.94166395503903,True,29,0.1663285731487665,143.86170668327506
29,2020-02-20,0,70.27036622013719,71.94166395503903,True,30,0.19589856062360242,143.86170668327506
30,2020-02-21,0,70.27036622013719,71.94166395503903,True,31,0.23071707782537804,143.86170668327506
31,2020-02-22,0,70.27036622013719,71.94166395503903,True,32,0.27171244811852374,143.86170668327506
32,2020-02-23,0,70.27036622013719,71.94166395503903,True,33,0.31997592764501076,143.86170668327506
33,2020-02-24,0,70.27036622013719,71.94166395503903,True,34,0.37678981399227796,143.86170668327506
34,2020-02-25,0,70.27036622013719,71.94166395503903,True,35,0.44366021501846825,143.86170668327506
35,2020-02-26,0,70.27036622013719,71.94166395503903,True,36,0.5223551766582167,143.86170668327506
36,2020-02-27,0,70.27036622013719,71.94166395503903,True,37,0.6149489438084292,143.86170668327506
37,2020-02-28,0,70.27036622013719,71.94166395503903,True,38,0.7238731990071485,143.86170668327506
38,2020-02-29,0,70.27036622013719,71.94166395503903,True,39,0.8519761823452023,143.86170668327506
39,2020-03-01,0,70.27036622013719,71.94166395503903,True,40,1.0025906322715161,143.86170668327506
40,2020-03-02,0,70.27036622013719,71.94166395503903,True,41,1.1796114854575321,143.86170668327506
41,2020-03-03,0,70.27036622013719,71.94166395503903,True,42,1.387584213355744,143.86170668327506
42,2020-03-04,1,70.27036622013719,71.94166395503903,True,43,1.6318045242428125,143.86170668327506
43,2020-03-05,1,70.27036622013719,71.94166395503903,True,44,1.9184298829660784,143.86170668327506
