,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.48707997734765,102.38548265024016,True,1,0.0023899512583913677,175.20842408665743
1,2020-01-23,0,74.48707997734765,102.38548265024016,True,2,0.002789420136785219,175.20842408665743
2,2020-01-24,0,74.48707997734765,102.38548265024016,True,3,0.003255657258725227,175.20842408665743
3,2020-01-25,0,74.48707997734765,102.38548265024016,True,4,0.0037998220535916142,175.20842408665743
4,2020-01-26,0,74.48707997734765,102.38548265024016,True,5,0.004434938962596294,175.20842408665743
5,2020-01-27,0,74.48707997734765,102.38548265024016,True,6,0.005176209077128368,175.20842408665743
6,2020-01-28,0,74.48707997734765,102.38548265024016,True,7,0.006041373832734224,175.20842408665743
7,2020-01-29,0,74.48707997734765,102.38548265024016,True,8,0.007051139447412454,175.20842408665743
8,2020-01-30,0,74.48707997734765,102.38548265024016,True,9,0.008229672240745126,175.20842408665743
9,2020-01-31,0,74.48707997734765,102.38548265024016,True,10,0.009605176658620164,175.20842408665743
10,2020-02-01,0,74.48707997734765,102.38548265024016,True,11,0.011210569796522619,175.20842408665743
11,2020-02-02,0,74.48707997734765,102.38548265024016,True,12,0.013084268508590912,175.20842408665743
12,2020-02-03,0,74.48707997734765,102.38548265024016,True,13,0.0152711078632557,175.20842408665743
13,2020-02-04,0,74.48707997734765,102.38548265024016,True,14,0.01782341282124798,175.20842408665743
14,2020-02-05,0,74.48707997734765,102.38548265024016,True,15,0.020802248639844808,175.20842408665743
15,2020-02-06,0,74.48707997734765,102.38548265024016,True,16,0.024278879731452683,175.20842408665743
16,2020-02-07,0,74.48707997734765,102.38548265024016,True,17,0.028336471620939916,175.20842408665743
17,2020-02-08,0,74.48707997734765,102.38548265024016,True,18,0.033072076365144594,175.20842408665743
18,2020-02-09,0,74.48707997734765,102.38548265024016,True,19,0.0385989484469933,175.20842408665743
19,2020-02-10,0,74.48707997734765,102.38548265024016,True,20,0.04504924588175224,175.20842408665743
20,2020-02-11,0,74.48707997734765,102.38548265024016,True,21,0.05257718024122626,175.20842408665743
21,2020-02-12,0,74.48707997734765,102.38548265024016,True,22,0.06136268970370077,175.20842408665743
22,2020-02-13,0,74.48707997734765,102.38548265024016,True,23,0.07161572128917498,175.20842408665743
23,2020-02-14,0,74.48707997734765,102.38548265024016,True,24,0.0835812223847066,175.20842408665743
24,2020-02-15,0,74.48707997734765,102.38548265024016,True,25,0.09754495777648357,175.20842408665743
25,2020-02-16,0,74.48707997734765,102.38548265024016,True,26,0.11384028698661426,175.20842408665743
26,2020-02-17,0,74.48707997734765,102.38548265024016,True,27,0.13285605809618037,175.20842408665743
27,2020-02-18,0,74.48707997734765,102.38548265024016,True,28,0.1550457987814183,175.20842408665743
28,2020-02-19,0,74.48707997734765,102.38548265024016,True,29,0.18093841337797378,175.20842408665743
29,2020-02-20,0,74.48707997734765,102.38548265024016,True,30,0.21115062681139427,175.20842408665743
30,2020-02-21,0,74.48707997734765,102.38548265024016,True,31,0.246401452577737,175.20842408665743
31,2020-02-22,0,74.48707997734765,102.38548265024016,True,32,0.2875290029833717,175.20842408665743
32,2020-02-23,0,74.48707997734765,102.38548265024016,True,33,0.3355100058464608,175.20842408665743
33,2020-02-24,0,74.48707997734765,102.38548265024016,True,34,0.39148244298948054,175.20842408665743
34,2020-02-25,0,74.48707997734765,102.38548265024016,True,35,0.4567717820756192,175.20842408665743
35,2020-02-26,0,74.48707997734765,102.38548265024016,True,36,0.5329213343123247,175.20842408665743
36,2020-02-27,0,74.48707997734765,102.38548265024016,True,37,0.6217273354471393,175.20842408665743
37,2020-02-28,0,74.48707997734765,102.38548265024016,True,38,0.7252794148232734,175.20842408665743
38,2020-02-29,0,74.48707997734765,102.38548265024016,True,39,0.8460071845955716,175.20842408665743
39,2020-03-01,0,74.48707997734765,102.38548265024016,True,40,0.9867337447454079,175.20842408665743
40,2020-03-02,0,74.48707997734765,102.38548265024016,True,41,1.1507369536545617,175.20842408665743
41,2020-03-03,0,74.48707997734765,102.38548265024016,True,42,1.3418193506001308,175.20842408665743
42,2020-03-04,1,74.48707997734765,102.38548265024016,True,43,1.5643876242032684,175.20842408665743
43,2020-03-05,1,74.48707997734765,102.38548265024016,True,44,1.8235424838490912,175.20842408665743
44,2020-03-06,1,74.48707997734765,102.38548265024016,True,45,2.1251796880347213,175.20842408665743
45,2020-03-07,1,74.48707997734765,102.38548265024016,True,46,2.47610278605012,175.20842408665743
46,2020-03-08,1,74.48707997734765,102.38548265024016,True,47,2.8841478001567338,175.20842408665743
47,2020-03-09,1,74.48707997734765,102.38548265024016,True,48,3.35831956684357,175.20842408665743
48,2020-03-10,1,74.48707997734765,102.38548265024016,True,49,3.908938708166778,175.20842408665743
49,2020-03-11,1,74.48707997734765,102.38548265024016,True,50,4.547797145104441,175.20842408665743
50,2020-03-12,1,74.48707997734765,102.38548265024016,True,51,5.288318609377949,175.20842408665743
51,2020-03-13,1,74.48707997734765,102.38548265024016,True,52,6.145718663979152,175.20842408665743
52,2020-03-14,1,74.48707997734765,102.38548265024016,True,53,7.137156209074425,175.20842408665743
53,2020-03-15,1,74.48707997734765,102.38548265024016,True,54,8.281865243661795,175.20842408665743
54,2020-03-16,1,74.48707997734765,102.38548265024016,True,55,9.60125172310173,175.20842408665743
55,2020-03-17,3,74.48707997734765,102.38548265024016,True,56,11.118935716850915,175.20842408665743
56,2020-03-18,8,74.48707997734765,102.38548265024016,True,57,12.860713868706082,175.20842408665743
57,2020-03-19,10,74.48707997734765,102.38548265024016,True,58,14.85441172217318,175.20842408665743
58,2020-03-20,10,74.48707997734765,102.38548265024016,True,59,17.129590397070324,175.20842408665743
59,2020-03-21,10,74.48707997734765,102.38548265024016,True,60,19.717068350865297,175.20842408665743
60,2020-03-22,15,74.48707997734765,102.38548265024016,True,61,22.648217919825665,175.20842408665743
61,2020-03-23,15,74.48707997734765,102.38548265024016,True,62,25.95399984310503,175.20842408665743
62,2020-03-24,15,74.48707997734765,102.38548265024016,True,63,29.66370919826581,175.20842408665743
63,2020-03-25,26,74.48707997734765,102.38548265024016,True,64,33.80342533721391,175.20842408665743
64,2020-03-26,35,74.48707997734765,102.38548265024016,True,65,38.39418822456709,175.20842408665743
65,2020-03-27,55,74.48707997734765,102.38548265024016,True,66,43.44996443746203,175.20842408665743
66,2020-03-28,56,74.48707997734765,102.38548265024016,True,67,48.975516027040975,175.20842408665743
67,2020-03-29,65,74.48707997734765,102.38548265024016,True,68,54.96433917705866,175.20842408665743
68,2020-03-30,69,74.48707997734765,102.38548265024016,True,69,61.39688800725847,175.20842408665743
69,2020-03-31,69,74.48707997734765,102.38548265024016,True,70,68.23932956943416,175.20842408665743
70,2020-04-01,81,74.48707997734765,102.38548265024016,True,71,75.44307550498435,175.20842408665743
71,2020-04-02,88,74.48707997734765,102.38548265024016,True,72,82.94529292694763,175.20842408665743
72,2020-04-03,95,74.48707997734765,102.38548265024016,True,73,90.67050793098582,175.20842408665743
73,2020-04-04,98,74.48707997734765,102.38548265024016,True,74,98.53328685978424,175.20842408665743
74,2020-04-05,103,74.48707997734765,102.38548265024016,True,75,106.44183247767393,175.20842408665743
75,2020-04-06,109,74.48707997734765,102.38548265024016,True,76,114.30219330750232,175.20842408665743
