,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.37670350199421,159.0204070340565,False,1,0.006853971073375947,318.03935150373525
1,2020-01-23,0,79.37670350199421,159.0204070340565,False,2,0.00786105194707075,318.03935150373525
2,2020-01-24,0,79.37670350199421,159.0204070340565,False,3,0.009016102971632411,318.03935150373525
3,2020-01-25,0,79.37670350199421,159.0204070340565,False,4,0.010340864042454224,318.03935150373525
4,2020-01-26,0,79.37670350199421,159.0204070340565,False,5,0.011860268680666166,318.03935150373525
5,2020-01-27,0,79.37670350199421,159.0204070340565,False,6,0.01360291305022808,318.03935150373525
6,2020-01-28,0,79.37670350199421,159.0204070340565,False,7,0.015601593813510518,318.03935150373525
7,2020-01-29,0,79.37670350199421,159.0204070340565,False,8,0.017893924915806318,318.03935150373525
8,2020-01-30,0,79.37670350199421,159.0204070340565,False,9,0.020523044864150772,318.03935150373525
9,2020-01-31,0,79.37670350199421,159.0204070340565,False,10,0.02353842775504999,318.03935150373525
10,2020-02-01,0,79.37670350199421,159.0204070340565,False,11,0.026996813239944274,318.03935150373525
11,2020-02-02,0,79.37670350199421,159.0204070340565,False,12,0.03096327283145776,318.03935150373525
12,2020-02-03,0,79.37670350199421,159.0204070340565,False,13,0.03551243248752194,318.03935150373525
13,2020-02-04,0,79.37670350199421,159.0204070340565,False,14,0.04072987430955716,318.03935150373525
14,2020-02-05,0,79.37670350199421,159.0204070340565,False,15,0.04671374350640038,318.03935150373525
15,2020-02-06,0,79.37670350199421,159.0204070340565,False,16,0.05357659056575241,318.03935150373525
16,2020-02-07,0,79.37670350199421,159.0204070340565,False,17,0.06144748290535505,318.03935150373525
17,2020-02-08,0,79.37670350199421,159.0204070340565,False,18,0.07047442522109437,318.03935150373525
18,2020-02-09,0,79.37670350199421,159.0204070340565,False,19,0.08082713339222199,318.03935150373525
19,2020-02-10,0,79.37670350199421,159.0204070340565,False,20,0.09270021323847646,318.03935150373525
20,2020-02-11,0,79.37670350199421,159.0204070340565,False,21,0.10631680275459669,318.03935150373525
21,2020-02-12,0,79.37670350199421,159.0204070340565,False,22,0.12193274479073452,318.03935150373525
22,2020-02-13,0,79.37670350199421,159.0204070340565,False,23,0.13984136663103072,318.03935150373525
23,2020-02-14,0,79.37670350199421,159.0204070340565,False,24,0.16037895368806462,318.03935150373525
