,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.43988606630852,112.73439900054349,False,1,0.002626390672901002,225.30353133731813
1,2020-01-23,0,75.43988606630852,112.73439900054349,False,2,0.0030594011819503903,225.30353133731813
2,2020-01-24,0,75.43988606630852,112.73439900054349,False,3,0.0035638005895434603,225.30353133731813
3,2020-01-25,0,75.43988606630852,112.73439900054349,False,4,0.004151358126063642,225.30353133731813
4,2020-01-26,0,75.43988606630852,112.73439900054349,False,5,0.004835783162792973,225.30353133731813
5,2020-01-27,0,75.43988606630852,112.73439900054349,False,6,0.005633044990075232,225.30353133731813
6,2020-01-28,0,75.43988606630852,112.73439900054349,False,7,0.006561745283686087,225.30353133731813
7,2020-01-29,0,75.43988606630852,112.73439900054349,False,8,0.0076435519340392576,225.30353133731813
8,2020-01-30,0,75.43988606630852,112.73439900054349,False,9,0.008903704338722025,225.30353133731813
9,2020-01-31,0,75.43988606630852,112.73439900054349,False,10,0.01037160191825602,225.30353133731813
10,2020-02-01,0,75.43988606630852,112.73439900054349,False,11,0.012081489545872586,225.30353133731813
11,2020-02-02,0,75.43988606630852,112.73439900054349,False,12,0.01407325582848937,225.30353133731813
12,2020-02-03,0,75.43988606630852,112.73439900054349,False,13,0.01639336278897929,225.30353133731813
13,2020-02-04,0,75.43988606630852,112.73439900054349,False,14,0.019095928538285463,225.30353133731813
14,2020-02-05,0,75.43988606630852,112.73439900054349,False,15,0.022243988058252496,225.30353133731813
15,2020-02-06,0,75.43988606630852,112.73439900054349,False,16,0.025910961321107852,225.30353133731813
16,2020-02-07,0,75.43988606630852,112.73439900054349,False,17,0.030182362740335363,225.30353133731813
17,2020-02-08,0,75.43988606630852,112.73439900054349,False,18,0.035157791485017374,225.30353133731813
18,2020-02-09,0,75.43988606630852,112.73439900054349,False,19,0.04095324861598418,225.30353133731813
19,2020-02-10,0,75.43988606630852,112.73439900054349,False,20,0.047703834455312316,225.30353133731813
20,2020-02-11,0,75.43988606630852,112.73439900054349,False,21,0.05556688823858533,225.30353133731813
21,2020-02-12,0,75.43988606630852,112.73439900054349,False,22,0.06472564210150168,225.30353133731813
22,2020-02-13,0,75.43988606630852,112.73439900054349,False,23,0.07539347302255867,225.30353133731813
23,2020-02-14,0,75.43988606630852,112.73439900054349,False,24,0.08781884971139564,225.30353133731813
24,2020-02-15,0,75.43988606630852,112.73439900054349,False,25,0.10229108685537273,225.30353133731813
25,2020-02-16,0,75.43988606630852,112.73439900054349,False,26,0.11914703690121219,225.30353133731813
26,2020-02-17,0,75.43988606630852,112.73439900054349,False,27,0.13877886996875327,225.30353133731813
27,2020-02-18,0,75.43988606630852,112.73439900054349,False,28,0.16164311591158684,225.30353133731813
28,2020-02-19,0,75.43988606630852,112.73439900054349,False,29,0.18827116931857454,225.30353133731813
29,2020-02-20,0,75.43988606630852,112.73439900054349,False,30,0.2192814887695205,225.30353133731813
