,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.04231849275685,71.01912738651738,True,1,0.0016741162967309133,141.50530103849894
1,2020-01-23,0,70.04231849275685,71.01912738651738,True,2,0.0019731955391988393,141.50530103849894
2,2020-01-24,0,70.04231849275685,71.01912738651738,True,3,0.0023257041215660633,141.50530103849894
3,2020-01-25,0,70.04231849275685,71.01912738651738,True,4,0.0027411866464600245,141.50530103849894
4,2020-01-26,0,70.04231849275685,71.01912738651738,True,5,0.003230892629175842,141.50530103849894
5,2020-01-27,0,70.04231849275685,71.01912738651738,True,6,0.0038080809875537364,141.50530103849894
6,2020-01-28,0,70.04231849275685,71.01912738651738,True,7,0.004488378892328557,141.50530103849894
7,2020-01-29,0,70.04231849275685,71.01912738651738,True,8,0.005290204675093181,141.50530103849894
8,2020-01-30,0,70.04231849275685,71.01912738651738,True,9,0.006235266217808597,141.50530103849894
9,2020-01-31,0,70.04231849275685,71.01912738651738,True,10,0.007349148280892883,141.50530103849894
10,2020-02-01,0,70.04231849275685,71.01912738651738,True,11,0.008662004620201506,141.50530103849894
11,2020-02-02,0,70.04231849275685,71.01912738651738,True,12,0.010209373559839158,141.50530103849894
12,2020-02-03,0,70.04231849275685,71.01912738651738,True,13,0.01203313900171132,141.50530103849894
13,2020-02-04,0,70.04231849275685,71.01912738651738,True,14,0.014182662750607018,141.50530103849894
14,2020-02-05,0,70.04231849275685,71.01912738651738,True,15,0.01671611861656125,141.50530103849894
15,2020-02-06,0,70.04231849275685,71.01912738651738,True,16,0.019702064142279405,141.50530103849894
16,2020-02-07,0,70.04231849275685,71.01912738651738,True,17,0.023221292129901934,141.50530103849894
17,2020-02-08,0,70.04231849275685,71.01912738651738,True,18,0.027369011567911324,141.50530103849894
18,2020-02-09,0,70.04231849275685,71.01912738651738,True,19,0.032257416270337666,141.50530103849894
19,2020-02-10,0,70.04231849275685,71.01912738651738,True,20,0.038018709749880204,141.50530103849894
20,2020-02-11,0,70.04231849275685,71.01912738651738,True,21,0.044808666799220506,141.50530103849894
21,2020-02-12,0,70.04231849275685,71.01912738651738,True,22,0.05281082623082274,141.50530103849894
22,2020-02-13,0,70.04231849275685,71.01912738651738,True,23,0.06224142554304462,141.50530103849894
23,2020-02-14,0,70.04231849275685,71.01912738651738,True,24,0.07335520729771766,141.50530103849894
