,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.282230708216,152.64398345140043,False,1,0.003538346401121461,305.28671766599695
1,2020-01-23,0,78.282230708216,152.64398345140043,False,2,0.004098907370730297,305.28671766599695
2,2020-01-24,0,78.282230708216,152.64398345140043,False,3,0.004748273583704083,305.28671766599695
3,2020-01-25,0,78.282230708216,152.64398345140043,False,4,0.005500513280456139,305.28671766599695
4,2020-01-26,0,78.282230708216,152.64398345140043,False,5,0.006371923185195025,305.28671766599695
5,2020-01-27,0,78.282230708216,152.64398345140043,False,6,0.0073813814543352545,305.28671766599695
6,2020-01-28,0,78.282230708216,152.64398345140043,False,7,0.008550756506174503,305.28671766599695
7,2020-01-29,0,78.282230708216,152.64398345140043,False,8,0.009905380572893231,305.28671766599695
8,2020-01-30,0,78.282230708216,152.64398345140043,False,9,0.011474598212479927,305.28671766599695
9,2020-01-31,0,78.282230708216,152.64398345140043,False,10,0.01329240163457745,305.28671766599695
10,2020-02-01,0,78.282230708216,152.64398345140043,False,11,0.015398166564832349,305.28671766599695
11,2020-02-02,0,78.282230708216,152.64398345140043,False,12,0.017837504536736264,305.28671766599695
12,2020-02-03,0,78.282230708216,152.64398345140043,False,13,0.020663250003861502,305.28671766599695
13,2020-02-04,0,78.282230708216,152.64398345140043,False,14,0.02393660356143923,305.28671766599695
14,2020-02-05,0,78.282230708216,152.64398345140043,False,15,0.027728455914977423,305.28671766599695
15,2020-02-06,0,78.282230708216,152.64398345140043,False,16,0.032120921104702445,305.28671766599695
16,2020-02-07,0,78.282230708216,152.64398345140043,False,17,0.037209111967986444,305.28671766599695
17,2020-02-08,0,78.282230708216,152.64398345140043,False,18,0.043103195989263376,305.28671766599695
18,2020-02-09,0,78.282230708216,152.64398345140043,False,19,0.04993077565315178,305.28671766599695
19,2020-02-10,0,78.282230708216,152.64398345140043,False,20,0.05783964430141317,305.28671766599695
20,2020-02-11,0,78.282230708216,152.64398345140043,False,21,0.067000976434494,305.28671766599695
21,2020-02-12,0,78.282230708216,152.64398345140043,False,22,0.07761302054878537,305.28671766599695
22,2020-02-13,0,78.282230708216,152.64398345140043,False,23,0.0899053731369051,305.28671766599695
23,2020-02-14,0,78.282230708216,152.64398345140043,False,24,0.10414392459807123,305.28671766599695
24,2020-02-15,0,78.282230708216,152.64398345140043,False,25,0.12063658173076912,305.28671766599695
25,2020-02-16,0,78.282230708216,152.64398345140043,False,26,0.13973988745747584,305.28671766599695
26,2020-02-17,0,78.282230708216,152.64398345140043,False,27,0.16186667673421276,305.28671766599695
27,2020-02-18,0,78.282230708216,152.64398345140043,False,28,0.18749492852481722,305.28671766599695
28,2020-02-19,0,78.282230708216,152.64398345140043,False,29,0.21717799759355913,305.28671766599695
29,2020-02-20,0,78.282230708216,152.64398345140043,False,30,0.2515564370323256,305.28671766599695
30,2020-02-21,0,78.282230708216,152.64398345140043,False,31,0.29137165324478514,305.28671766599695
31,2020-02-22,0,78.282230708216,152.64398345140043,False,32,0.3374816699151215,305.28671766599695
32,2020-02-23,0,78.282230708216,152.64398345140043,False,33,0.3908793166309201,305.28671766599695
33,2020-02-24,0,78.282230708216,152.64398345140043,False,34,0.4527132016020994,305.28671766599695
