,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.32265468452283,91.53891473126836,True,1,0.002142014575564768,166.46480893279545
1,2020-01-23,0,73.32265468452283,91.53891473126836,True,2,0.0025061860365269847,166.46480893279545
2,2020-01-24,0,73.32265468452283,91.53891473126836,True,3,0.0029322705817147673,166.46480893279545
3,2020-01-25,0,73.32265468452283,91.53891473126836,True,4,0.0034307937387331,166.46480893279545
4,2020-01-26,0,73.32265468452283,91.53891473126836,True,5,0.0040140702914671245,166.46480893279545
5,2020-01-27,0,73.32265468452283,91.53891473126836,True,6,0.004696508389675162,166.46480893279545
6,2020-01-28,0,73.32265468452283,91.53891473126836,True,7,0.005494965327968063,166.46480893279545
7,2020-01-29,0,73.32265468452283,91.53891473126836,True,8,0.006429163766223701,166.46480893279545
8,2020-01-30,0,73.32265468452283,91.53891473126836,True,9,0.007522178650237962,166.46480893279545
9,2020-01-31,0,73.32265468452283,91.53891473126836,True,10,0.008801006829228717,166.46480893279545
10,2020-02-01,0,73.32265468452283,91.53891473126836,True,11,0.010297233397741244,166.46480893279545
11,2020-02-02,0,73.32265468452283,91.53891473126836,True,12,0.012047811162524904,166.46480893279545
12,2020-02-03,0,73.32265468452283,91.53891473126836,True,13,0.014095972407042391,166.46480893279545
13,2020-02-04,0,73.32265468452283,91.53891473126836,True,14,0.016492295363668433,166.46480893279545
14,2020-02-05,0,73.32265468452283,91.53891473126836,True,15,0.019295951583235053,166.46480893279545
15,2020-02-06,0,73.32265468452283,91.53891473126836,True,16,0.022576164802546973,166.46480893279545
16,2020-02-07,0,73.32265468452283,91.53891473126836,True,17,0.026413917056033666,166.46480893279545
17,2020-02-08,0,73.32265468452283,91.53891473126836,True,18,0.030903943777059493,166.46480893279545
18,2020-02-09,0,73.32265468452283,91.53891473126836,True,19,0.03615706662501356,166.46480893279545
19,2020-02-10,0,73.32265468452283,91.53891473126836,True,20,0.042302920914104175,166.46480893279545
20,2020-02-11,0,73.32265468452283,91.53891473126836,True,21,0.04949314398972478,166.46480893279545
21,2020-02-12,0,73.32265468452283,91.53891473126836,True,22,0.057905101904742545,166.46480893279545
22,2020-02-13,0,73.32265468452283,91.53891473126836,True,23,0.0677462445253478,166.46480893279545
23,2020-02-14,0,73.32265468452283,91.53891473126836,True,24,0.07925919400842023,166.46480893279545
24,2020-02-15,0,73.32265468452283,91.53891473126836,True,25,0.09272768873541237,166.46480893279545
25,2020-02-16,0,73.32265468452283,91.53891473126836,True,26,0.10848352458915432,166.46480893279545
26,2020-02-17,0,73.32265468452283,91.53891473126836,True,27,0.12691465827811735,166.46480893279545
27,2020-02-18,0,73.32265468452283,91.53891473126836,True,28,0.14847466363287243,166.46480893279545
28,2020-02-19,0,73.32265468452283,91.53891473126836,True,29,0.1736937618264187,166.46480893279545
29,2020-02-20,0,73.32265468452283,91.53891473126836,True,30,0.20319168071457194,166.46480893279545
30,2020-02-21,0,73.32265468452283,91.53891473126836,True,31,0.23769263735044538,166.46480893279545
31,2020-02-22,0,73.32265468452283,91.53891473126836,True,32,0.27804278154638323,166.46480893279545
32,2020-02-23,0,73.32265468452283,91.53891473126836,True,33,0.32523048738979327,166.46480893279545
33,2020-02-24,0,73.32265468452283,91.53891473126836,True,34,0.38040993395242756,166.46480893279545
34,2020-02-25,0,73.32265468452283,91.53891473126836,True,35,0.44492847588634604,166.46480893279545
35,2020-02-26,0,73.32265468452283,91.53891473126836,True,36,0.5203583685888823,166.46480893279545
36,2020-02-27,0,73.32265468452283,91.53891473126836,True,37,0.6085334799589731,166.46480893279545
37,2020-02-28,0,73.32265468452283,91.53891473126836,True,38,0.7115916894100641,166.46480893279545
38,2020-02-29,0,73.32265468452283,91.53891473126836,True,39,0.8320237414816087,166.46480893279545
39,2020-03-01,0,73.32265468452283,91.53891473126836,True,40,0.972729381137432,166.46480893279545
40,2020-03-02,0,73.32265468452283,91.53891473126836,True,41,1.1370816433703328,166.46480893279545
41,2020-03-03,0,73.32265468452283,91.53891473126836,True,42,1.329000190637465,166.46480893279545
42,2020-03-04,1,73.32265468452283,91.53891473126836,True,43,1.5530345733712956,166.46480893279545
43,2020-03-05,1,73.32265468452283,91.53891473126836,True,44,1.8144582113753,166.46480893279545
44,2020-03-06,1,73.32265468452283,91.53891473126836,True,45,2.119373730425355,166.46480893279545
45,2020-03-07,1,73.32265468452283,91.53891473126836,True,46,2.4748300033023147,166.46480893279545
46,2020-03-08,1,73.32265468452283,91.53891473126836,True,47,2.888950791715047,166.46480893279545
47,2020-03-09,1,73.32265468452283,91.53891473126836,True,48,3.371074206817115,166.46480893279545
48,2020-03-10,1,73.32265468452283,91.53891473126836,True,49,3.9319012294678455,166.46480893279545
49,2020-03-11,1,73.32265468452283,91.53891473126836,True,50,4.583650171727563,166.46480893279545
50,2020-03-12,1,73.32265468452283,91.53891473126836,True,51,5.340212121803079,166.46480893279545
51,2020-03-13,1,73.32265468452283,91.53891473126836,True,52,6.217299994383476,166.46480893279545
52,2020-03-14,1,73.32265468452283,91.53891473126836,True,53,7.232580713406027,166.46480893279545
53,2020-03-15,1,73.32265468452283,91.53891473126836,True,54,8.405776220978781,166.46480893279545
54,2020-03-16,1,73.32265468452283,91.53891473126836,True,55,9.758714435587324,166.46480893279545
55,2020-03-17,3,73.32265468452283,91.53891473126836,True,56,11.315306092530703,166.46480893279545
56,2020-03-18,8,73.32265468452283,91.53891473126836,True,57,13.101417894385245,166.46480893279545
57,2020-03-19,10,73.32265468452283,91.53891473126836,True,58,15.144607158011196,166.46480893279545
58,2020-03-20,10,73.32265468452283,91.53891473126836,True,59,17.47367911490604,166.46480893279545
59,2020-03-21,10,73.32265468452283,91.53891473126836,True,60,20.118026599701466,166.46480893279545
60,2020-03-22,15,73.32265468452283,91.53891473126836,True,61,23.106714915207917,166.46480893279545
61,2020-03-23,15,73.32265468452283,91.53891473126836,True,62,26.467284435882657,166.46480893279545
62,2020-03-24,15,73.32265468452283,91.53891473126836,True,63,30.224262331946797,166.46480893279545
63,2020-03-25,26,73.32265468452283,91.53891473126836,True,64,34.39740450538783,166.46480893279545
64,2020-03-26,35,73.32265468452283,91.53891473126836,True,65,38.999729910416754,166.46480893279545
65,2020-03-27,55,73.32265468452283,91.53891473126836,True,66,44.0354599128626,166.46480893279545
66,2020-03-28,56,73.32265468452283,91.53891473126836,True,67,49.4980297402151,166.46480893279545
67,2020-03-29,65,73.32265468452283,91.53891473126836,True,68,55.36838784955139,166.46480893279545
68,2020-03-30,69,73.32265468452283,91.53891473126836,True,69,61.613829214485236,166.46480893279545
69,2020-03-31,69,73.32265468452283,91.53891473126836,True,70,68.18760597423318,166.46480893279545
70,2020-04-01,81,73.32265468452283,91.53891473126836,True,71,75.02951234822822,166.46480893279545
71,2020-04-02,88,73.32265468452283,91.53891473126836,True,72,82.06754678189269,166.46480893279545
72,2020-04-03,95,73.32265468452283,91.53891473126836,True,73,89.2206214645746,166.46480893279545
73,2020-04-04,98,73.32265468452283,91.53891473126836,True,74,96.40213908721071,166.46480893279545
74,2020-04-05,103,73.32265468452283,91.53891473126836,True,75,103.52411965657109,166.46480893279545
75,2020-04-06,109,73.32265468452283,91.53891473126836,True,76,110.50146813154028,166.46480893279545
76,2020-04-07,113,73.32265468452283,91.53891473126836,True,77,117.2559494896483,166.46480893279545
77,2020-04-08,120,73.32265468452283,91.53891473126836,True,78,123.71948775626,166.46480893279545
