,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.98479754034713,75.66434935668389,True,1,0.001779728713242829,148.75556726880865
1,2020-01-23,0,70.98479754034713,75.66434935668389,True,2,0.0020931026381434906,148.75556726880865
2,2020-01-24,0,70.98479754034713,75.66434935668389,True,3,0.002461654421665299,148.75556726880865
3,2020-01-25,0,70.98479754034713,75.66434935668389,True,4,0.00289509925726556,148.75556726880865
4,2020-01-26,0,70.98479754034713,75.66434935668389,True,5,0.0034048627656464727,148.75556726880865
5,2020-01-27,0,70.98479754034713,75.66434935668389,True,6,0.004004382076852628,148.75556726880865
6,2020-01-28,0,70.98479754034713,75.66434935668389,True,7,0.004709459891727199,148.75556726880865
7,2020-01-29,0,70.98479754034713,75.66434935668389,True,8,0.005538680837728962,148.75556726880865
8,2020-01-30,0,70.98479754034713,75.66434935668389,True,9,0.006513901069064807,148.75556726880865
9,2020-01-31,0,70.98479754034713,75.66434935668389,True,10,0.00766082398191917,148.75556726880865
10,2020-02-01,0,70.98479754034713,75.66434935668389,True,11,0.00900967717183027,148.75556726880865
11,2020-02-02,0,70.98479754034713,75.66434935668389,True,12,0.010596008409973533,148.75556726880865
12,2020-02-03,0,70.98479754034713,75.66434935668389,True,13,0.012461621526071321,148.75556726880865
13,2020-02-04,0,70.98479754034713,75.66434935668389,True,14,0.014655676737037425,148.75556726880865
14,2020-02-05,0,70.98479754034713,75.66434935668389,True,15,0.017235984244631748,148.75556726880865
15,2020-02-06,0,70.98479754034713,75.66434935668389,True,16,0.020270524949878025,148.75556726880865
16,2020-02-07,0,70.98479754034713,75.66434935668389,True,17,0.023839238021767326,148.75556726880865
17,2020-02-08,0,70.98479754034713,75.66434935668389,True,18,0.028036121957769458,148.75556726880865
18,2020-02-09,0,70.98479754034713,75.66434935668389,True,19,0.03297170385153009,148.75556726880865
19,2020-02-10,0,70.98479754034713,75.66434935668389,True,20,0.038775941032073095,148.75556726880865
20,2020-02-11,0,70.98479754034713,75.66434935668389,True,21,0.04560163028071407,148.75556726880865
21,2020-02-12,0,70.98479754034713,75.66434935668389,True,22,0.05362841272020087,148.75556726880865
22,2020-02-13,0,70.98479754034713,75.66434935668389,True,23,0.06306747749317795,148.75556726880865
23,2020-02-14,0,70.98479754034713,75.66434935668389,True,24,0.07416708482830607,148.75556726880865
24,2020-02-15,0,70.98479754034713,75.66434935668389,True,25,0.08721904939428675,148.75556726880865
25,2020-02-16,0,70.98479754034713,75.66434935668389,True,26,0.10256634836360219,148.75556726880865
26,2020-02-17,0,70.98479754034713,75.66434935668389,True,27,0.12061204578135191,148.75556726880865
27,2020-02-18,0,70.98479754034713,75.66434935668389,True,28,0.14182975611804366,148.75556726880865
28,2020-02-19,0,70.98479754034713,75.66434935668389,True,29,0.16677590574768583,148.75556726880865
29,2020-02-20,0,70.98479754034713,75.66434935668389,True,30,0.1961040919907203,148.75556726880865
30,2020-02-21,0,70.98479754034713,75.66434935668389,True,31,0.23058188570243132,148.75556726880865
31,2020-02-22,0,70.98479754034713,75.66434935668389,True,32,0.2711104754732084,148.75556726880865
32,2020-02-23,0,70.98479754034713,75.66434935668389,True,33,0.3187476094513303,148.75556726880865
33,2020-02-24,0,70.98479754034713,75.66434935668389,True,34,0.374734354408986,148.75556726880865
34,2020-02-25,0,70.98479754034713,75.66434935668389,True,35,0.4405262602798528,148.75556726880865
35,2020-02-26,0,70.98479754034713,75.66434935668389,True,36,0.5178295906223185,148.75556726880865
36,2020-02-27,0,70.98479754034713,75.66434935668389,True,37,0.6086433528902373,148.75556726880865
37,2020-02-28,0,70.98479754034713,75.66434935668389,True,38,0.7153079331269712,148.75556726880865
38,2020-02-29,0,70.98479754034713,75.66434935668389,True,39,0.8405612017675926,148.75556726880865
39,2020-03-01,0,70.98479754034713,75.66434935668389,True,40,0.9876030018060257,148.75556726880865
40,2020-03-02,0,70.98479754034713,75.66434935668389,True,41,1.160168944942016,148.75556726880865
41,2020-03-03,0,70.98479754034713,75.66434935668389,True,42,1.3626144075668027,148.75556726880865
42,2020-03-04,1,70.98479754034713,75.66434935668389,True,43,1.60000951188368,148.75556726880865
43,2020-03-05,1,70.98479754034713,75.66434935668389,True,44,1.87824566468826,148.75556726880865
44,2020-03-06,1,70.98479754034713,75.66434935668389,True,45,2.2041538630756325,148.75556726880865
45,2020-03-07,1,70.98479754034713,75.66434935668389,True,46,2.58563440520084,148.75556726880865
46,2020-03-08,1,70.98479754034713,75.66434935668389,True,47,3.0317967927160105,148.75556726880865
47,2020-03-09,1,70.98479754034713,75.66434935668389,True,48,3.553107391055613,148.75556726880865
48,2020-03-10,1,70.98479754034713,75.66434935668389,True,49,4.16154072066158,148.75556726880865
49,2020-03-11,1,70.98479754034713,75.66434935668389,True,50,4.870727972550178,148.75556726880865
50,2020-03-12,1,70.98479754034713,75.66434935668389,True,51,5.696093362156971,148.75556726880865
51,2020-03-13,1,70.98479754034713,75.66434935668389,True,52,6.654965164766566,148.75556726880865
52,2020-03-14,1,70.98479754034713,75.66434935668389,True,53,7.766643679623106,148.75556726880865
53,2020-03-15,1,70.98479754034713,75.66434935668389,True,54,9.05240302476062,148.75556726880865
54,2020-03-16,1,70.98479754034713,75.66434935668389,True,55,10.535397835485096,148.75556726880865
55,2020-03-17,3,70.98479754034713,75.66434935668389,True,56,12.240440178757789,148.75556726880865
56,2020-03-18,8,70.98479754034713,75.66434935668389,True,57,14.193607257581506,148.75556726880865
57,2020-03-19,10,70.98479754034713,75.66434935668389,True,58,16.42163822452312,148.75556726880865
58,2020-03-20,10,70.98479754034713,75.66434935668389,True,59,18.951080668657422,148.75556726880865
59,2020-03-21,10,70.98479754034713,75.66434935668389,True,60,21.80715657911685,148.75556726880865
60,2020-03-22,15,70.98479754034713,75.66434935668389,True,61,25.012336483339645,148.75556726880865
61,2020-03-23,15,70.98479754034713,75.66434935668389,True,62,28.584641202144212,148.75556726880865
62,2020-03-24,15,70.98479754034713,75.66434935668389,True,63,32.53573396268533,148.75556726880865
63,2020-03-25,26,70.98479754034713,75.66434935668389,True,64,36.86891936963946,148.75556726880865
64,2020-03-26,35,70.98479754034713,75.66434935668389,True,65,41.57722377279724,148.75556726880865
65,2020-03-27,55,70.98479754034713,75.66434935668389,True,66,46.64178296272275,148.75556726880865
66,2020-03-28,56,70.98479754034713,75.66434935668389,True,67,52.0307929930615,148.75556726880865
67,2020-03-29,65,70.98479754034713,75.66434935668389,True,68,57.69927231855695,148.75556726880865
68,2020-03-30,69,70.98479754034713,75.66434935668389,True,69,63.589826347852636,148.75556726880865
69,2020-03-31,69,70.98479754034713,75.66434935668389,True,70,69.63449685238056,148.75556726880865
70,2020-04-01,81,70.98479754034713,75.66434935668389,True,71,75.75763080720479,148.75556726880865
71,2020-04-02,88,70.98479754034713,75.66434935668389,True,72,81.87954323180864,148.75556726880865
72,2020-04-03,95,70.98479754034713,75.66434935668389,True,73,87.92061250691674,148.75556726880865
73,2020-04-04,98,70.98479754034713,75.66434935668389,True,74,93.80536880985598,148.75556726880865
74,2020-04-05,103,70.98479754034713,75.66434935668389,True,75,99.46613756865264,148.75556726880865
