,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.4070030369967,72.71453482292992,True,1,0.0017126230087091418,144.28708266381312
1,2020-01-23,0,70.4070030369967,72.71453482292992,True,2,0.002016863603846135,144.28708266381312
2,2020-01-24,0,70.4070030369967,72.71453482292992,True,3,0.002375150435376574,144.28708266381312
3,2020-01-25,0,70.4070030369967,72.71453482292992,True,4,0.0027970841017242367,144.28708266381312
4,2020-01-26,0,70.4070030369967,72.71453482292992,True,5,0.0032939704884314192,144.28708266381312
5,2020-01-27,0,70.4070030369967,72.71453482292992,True,6,0.003879123615276031,144.28708266381312
6,2020-01-28,0,70.4070030369967,72.71453482292992,True,7,0.004568222247159195,144.28708266381312
7,2020-01-29,0,70.4070030369967,72.71453482292992,True,8,0.005379729805677167,144.28708266381312
8,2020-01-30,0,70.4070030369967,72.71453482292992,True,9,0.006335388807042173,144.28708266381312
9,2020-01-31,0,70.4070030369967,72.71453482292992,True,10,0.007460803038657773,144.28708266381312
10,2020-02-01,0,70.4070030369967,72.71453482292992,True,11,0.008786123023287974,144.28708266381312
11,2020-02-02,0,70.4070030369967,72.71453482292992,True,12,0.01034685306742865,144.28708266381312
12,2020-02-03,0,70.4070030369967,72.71453482292992,True,13,0.012184801420644502,144.28708266381312
13,2020-02-04,0,70.4070030369967,72.71453482292992,True,14,0.01434919886881077,144.28708266381312
14,2020-02-05,0,70.4070030369967,72.71453482292992,True,15,0.016898015543933064,144.28708266381312
15,2020-02-06,0,70.4070030369967,72.71453482292992,True,16,0.019899510970209602,144.28708266381312
16,2020-02-07,0,70.4070030369967,72.71453482292992,True,17,0.02343405851253462,144.28708266381312
17,2020-02-08,0,70.4070030369967,72.71453482292992,True,18,0.02759629260327271,144.28708266381312
18,2020-02-09,0,70.4070030369967,72.71453482292992,True,19,0.032497635573602225,144.28708266381312
19,2020-02-10,0,70.4070030369967,72.71453482292992,True,20,0.03826927081206995,144.28708266381312
20,2020-02-11,0,70.4070030369967,72.71453482292992,True,21,0.04506564055076097,144.28708266381312
21,2020-02-12,0,70.4070030369967,72.71453482292992,True,22,0.05306856010786657,144.28708266381312
22,2020-02-13,0,70.4070030369967,72.71453482292992,True,23,0.06249205620013407,144.28708266381312
23,2020-02-14,0,70.4070030369967,72.71453482292992,True,24,0.07358805532408068,144.28708266381312
24,2020-02-15,0,70.4070030369967,72.71453482292992,True,25,0.08665306957492079,144.28708266381312
25,2020-02-16,0,70.4070030369967,72.71453482292992,True,26,0.10203605204929342,144.28708266381312
26,2020-02-17,0,70.4070030369967,72.71453482292992,True,27,0.12014762261849428,144.28708266381312
27,2020-02-18,0,70.4070030369967,72.71453482292992,True,28,0.14147089784401876,144.28708266381312
28,2020-02-19,0,70.4070030369967,72.71453482292992,True,29,0.1665741966256128,144.28708266381312
