,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.7210886943627,148.27419655975402,False,1,0.0064175586308447665,296.5434109718561
1,2020-01-23,0,78.7210886943627,148.27419655975402,False,2,0.007368636307278938,296.5434109718561
2,2020-01-24,0,78.7210886943627,148.27419655975402,False,3,0.008460659005161457,296.5434109718561
3,2020-01-25,0,78.7210886943627,148.27419655975402,False,4,0.009714512801351311,296.5434109718561
4,2020-01-26,0,78.7210886943627,148.27419655975402,False,5,0.011154178389006892,296.5434109718561
5,2020-01-27,0,78.7210886943627,148.27419655975402,False,6,0.012807189466207592,296.5434109718561
6,2020-01-28,0,78.7210886943627,148.27419655975402,False,7,0.014705158981870532,296.5434109718561
7,2020-01-29,0,78.7210886943627,148.27419655975402,False,8,0.016884383271024834,296.5434109718561
8,2020-01-30,0,78.7210886943627,148.27419655975402,False,9,0.01938653559046214,296.5434109718561
9,2020-01-31,0,78.7210886943627,148.27419655975402,False,10,0.02225946226143523,296.5434109718561
10,2020-02-01,0,78.7210886943627,148.27419655975402,False,11,0.025558096569749545,296.5434109718561
11,2020-02-02,0,78.7210886943627,148.27419655975402,False,12,0.029345507801000002,296.5434109718561
12,2020-02-03,0,78.7210886943627,148.27419655975402,False,13,0.03369410534052392,296.5434109718561
13,2020-02-04,0,78.7210886943627,148.27419655975402,False,14,0.03868702069013801,296.5434109718561
14,2020-02-05,0,78.7210886943627,148.27419655975402,False,15,0.04441969359945463,296.5434109718561
15,2020-02-06,0,78.7210886943627,148.27419655975402,False,16,0.051001692338111415,296.5434109718561
16,2020-02-07,0,78.7210886943627,148.27419655975402,False,17,0.058558802514017946,296.5434109718561
17,2020-02-08,0,78.7210886943627,148.27419655975402,False,18,0.06723542384781753,296.5434109718561
18,2020-02-09,0,78.7210886943627,148.27419655975402,False,19,0.07719732003083594,296.5434109718561
19,2020-02-10,0,78.7210886943627,148.27419655975402,False,20,0.0886347733189153,296.5434109718561
20,2020-02-11,0,78.7210886943627,148.27419655975402,False,21,0.1017662029550393,296.5434109718561
21,2020-02-12,0,78.7210886943627,148.27419655975402,False,22,0.1168423149888647,296.5434109718561
22,2020-02-13,0,78.7210886943627,148.27419655975402,False,23,0.13415086070302173,296.5434109718561
23,2020-02-14,0,78.7210886943627,148.27419655975402,False,24,0.15402209180895018,296.5434109718561
24,2020-02-15,0,78.7210886943627,148.27419655975402,False,25,0.1768350129962589,296.5434109718561
25,2020-02-16,0,78.7210886943627,148.27419655975402,False,26,0.2030245464779369,296.5434109718561
26,2020-02-17,0,78.7210886943627,148.27419655975402,False,27,0.2330897390477375,296.5434109718561
27,2020-02-18,0,78.7210886943627,148.27419655975402,False,28,0.2676031600407163,296.5434109718561
28,2020-02-19,0,78.7210886943627,148.27419655975402,False,29,0.30722165864946094,296.5434109718561
29,2020-02-20,0,78.7210886943627,148.27419655975402,False,30,0.35269867147668693,296.5434109718561
30,2020-02-21,0,78.7210886943627,148.27419655975402,False,31,0.4048982961612382,296.5434109718561
31,2020-02-22,0,78.7210886943627,148.27419655975402,False,32,0.4648113745266733,296.5434109718561
32,2020-02-23,0,78.7210886943627,148.27419655975402,False,33,0.5335738590403316,296.5434109718561
33,2020-02-24,0,78.7210886943627,148.27419655975402,False,34,0.6124877694194015,296.5434109718561
34,2020-02-25,0,78.7210886943627,148.27419655975402,False,35,0.7030450818328959,296.5434109718561
35,2020-02-26,0,78.7210886943627,148.27419655975402,False,36,0.8069549309931214,296.5434109718561
36,2020-02-27,0,78.7210886943627,148.27419655975402,False,37,0.926174544916033,296.5434109718561
37,2020-02-28,0,78.7210886943627,148.27419655975402,False,38,1.0629443723083605,296.5434109718561
38,2020-02-29,0,78.7210886943627,148.27419655975402,False,39,1.2198279019780858,296.5434109718561
39,2020-03-01,0,78.7210886943627,148.27419655975402,False,40,1.3997567102838202,296.5434109718561
40,2020-03-02,0,78.7210886943627,148.27419655975402,False,41,1.606081303502218,296.5434109718561
41,2020-03-03,0,78.7210886943627,148.27419655975402,False,42,1.8426283430477017,296.5434109718561
42,2020-03-04,1,78.7210886943627,148.27419655975402,False,43,2.1137648472297452,296.5434109718561
43,2020-03-05,1,78.7210886943627,148.27419655975402,False,44,2.4244699463443715,296.5434109718561
44,2020-03-06,1,78.7210886943627,148.27419655975402,False,45,2.7804147187195216,296.5434109718561
45,2020-03-07,1,78.7210886943627,148.27419655975402,False,46,3.188050541354225,296.5434109718561
