,Report_Date,UK_gibraltar_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.63591264525695,86.11381206166861,True,1,0.0020180605568480307,161.90080685655715
1,2020-01-23,0,72.63591264525695,86.11381206166861,True,2,0.002364665921713056,161.90080685655715
2,2020-01-24,0,72.63591264525695,86.11381206166861,True,3,0.0027708003952487243,161.90080685655715
3,2020-01-25,0,72.63591264525695,86.11381206166861,True,4,0.0032466876823344995,161.90080685655715
4,2020-01-26,0,72.63591264525695,86.11381206166861,True,5,0.0038043072038635166,161.90080685655715
5,2020-01-27,0,72.63591264525695,86.11381206166861,True,6,0.00445769555601105,161.90080685655715
6,2020-01-28,0,72.63591264525695,86.11381206166861,True,7,0.0052232997120065395,161.90080685655715
7,2020-01-29,0,72.63591264525695,86.11381206166861,True,8,0.006120390840582993,161.90080685655715
8,2020-01-30,0,72.63591264525695,86.11381206166861,True,9,0.0071715491346756215,161.90080685655715
9,2020-01-31,0,72.63591264525695,86.11381206166861,True,10,0.00840323182252118,161.90080685655715
10,2020-02-01,0,72.63591264525695,86.11381206166861,True,11,0.0098464386149224,161.90080685655715
11,2020-02-02,0,72.63591264525695,86.11381206166861,True,12,0.011537491278224208,161.90080685655715
12,2020-02-03,0,72.63591264525695,86.11381206166861,True,13,0.013518946872079527,161.90080685655715
13,2020-02-04,0,72.63591264525695,86.11381206166861,True,14,0.015840667523709613,161.90080685655715
14,2020-02-05,0,72.63591264525695,86.11381206166861,True,15,0.01856107350670553,161.90080685655715
15,2020-02-06,0,72.63591264525695,86.11381206166861,True,16,0.021748610946063538,161.90080685655715
16,2020-02-07,0,72.63591264525695,86.11381206166861,True,17,0.02548347079055899,161.90080685655715
17,2020-02-08,0,72.63591264525695,86.11381206166861,True,18,0.029859601904184678,161.90080685655715
18,2020-02-09,0,72.63591264525695,86.11381206166861,True,19,0.034987068374939694,161.90080685655715
19,2020-02-10,0,72.63591264525695,86.11381206166861,True,20,0.04099480958824524,161.90080685655715
20,2020-02-11,0,72.63591264525695,86.11381206166861,True,21,0.0480338714545297,161.90080685655715
21,2020-02-12,0,72.63591264525695,86.11381206166861,True,22,0.056281188633881,161.90080685655715
22,2020-02-13,0,72.63591264525695,86.11381206166861,True,23,0.06594401091237988,161.90080685655715
23,2020-02-14,0,72.63591264525695,86.11381206166861,True,24,0.07726508233366083,161.90080685655715
24,2020-02-15,0,72.63591264525695,86.11381206166861,True,25,0.09052869958726505,161.90080685655715
25,2020-02-16,0,72.63591264525695,86.11381206166861,True,26,0.10606779684754232,161.90080685655715
26,2020-02-17,0,72.63591264525695,86.11381206166861,True,27,0.12427222811981878,161.90080685655715
27,2020-02-18,0,72.63591264525695,86.11381206166861,True,28,0.145598445587647,161.90080685655715
28,2020-02-19,0,72.63591264525695,86.11381206166861,True,29,0.1705808038872378,161.90080685655715
29,2020-02-20,0,72.63591264525695,86.11381206166861,True,30,0.19984475608571742,161.90080685655715
30,2020-02-21,0,72.63591264525695,86.11381206166861,True,31,0.23412224780898738,161.90080685655715
31,2020-02-22,0,72.63591264525695,86.11381206166861,True,32,0.27426966179230283,161.90080685655715
32,2020-02-23,0,72.63591264525695,86.11381206166861,True,33,0.32128871633506184,161.90080685655715
33,2020-02-24,0,72.63591264525695,86.11381206166861,True,34,0.3763507777555015,161.90080685655715
34,2020-02-25,0,72.63591264525695,86.11381206166861,True,35,0.4408251086721596,161.90080685655715
35,2020-02-26,0,72.63591264525695,86.11381206166861,True,36,0.5163116400226546,161.90080685655715
36,2020-02-27,0,72.63591264525695,86.11381206166861,True,37,0.6046789237026818,161.90080685655715
37,2020-02-28,0,72.63591264525695,86.11381206166861,True,38,0.7081079921001218,161.90080685655715
38,2020-02-29,0,72.63591264525695,86.11381206166861,True,39,0.8291429167250391,161.90080685655715
39,2020-03-01,0,72.63591264525695,86.11381206166861,True,40,0.9707489147458089,161.90080685655715
40,2020-03-02,0,72.63591264525695,86.11381206166861,True,41,1.136378891002782,161.90080685655715
41,2020-03-03,0,72.63591264525695,86.11381206166861,True,42,1.3300493118472956,161.90080685655715
42,2020-03-04,1,72.63591264525695,86.11381206166861,True,43,1.5564262690410116,161.90080685655715
43,2020-03-05,1,72.63591264525695,86.11381206166861,True,44,1.8209224838502716,161.90080685655715
44,2020-03-06,1,72.63591264525695,86.11381206166861,True,45,2.12980579240454,161.90080685655715
45,2020-03-07,1,72.63591264525695,86.11381206166861,True,46,2.4903193026113537,161.90080685655715
