,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.56626545278215,1421.276110610569,True,1,0.03362214930673575,2828.121688800944
1,2020-01-23,3,68.56626545278215,1421.276110610569,True,2,0.03976918496653589,2828.121688800944
2,2020-01-24,5,68.56626545278215,1421.276110610569,True,3,0.047040045928145216,2828.121688800944
3,2020-01-25,7,68.56626545278215,1421.276110610569,True,4,0.0556401869432444,2828.121688800944
4,2020-01-26,8,68.56626545278215,1421.276110610569,True,5,0.06581262049262343,2828.121688800944
5,2020-01-27,8,68.56626545278215,1421.276110610569,True,6,0.07784478126679263,2828.121688800944
6,2020-01-28,14,68.56626545278215,1421.276110610569,True,7,0.09207664480593909,2828.121688800944
7,2020-01-29,14,68.56626545278215,1421.276110610569,True,8,0.10891032924929302,2828.121688800944
8,2020-01-30,14,68.56626545278215,1421.276110610569,True,9,0.12882145086424454,2828.121688800944
9,2020-01-31,19,68.56626545278215,1421.276110610569,True,10,0.15237255331826022,2828.121688800944
10,2020-02-01,19,68.56626545278215,1421.276110610569,True,11,0.18022898888421562,2828.121688800944
11,2020-02-02,19,68.56626545278215,1421.276110610569,True,12,0.2131776985349242,2828.121688800944
12,2020-02-03,19,68.56626545278215,1421.276110610569,True,13,0.2521494190688908,2828.121688800944
13,2020-02-04,25,68.56626545278215,1421.276110610569,True,14,0.2982449412273262,2828.121688800944
14,2020-02-05,25,68.56626545278215,1421.276110610569,True,15,0.3527661558030909,2828.121688800944
15,2020-02-06,25,68.56626545278215,1421.276110610569,True,16,0.41725275803651035,2828.121688800944
16,2020-02-07,25,68.56626545278215,1421.276110610569,True,17,0.49352563767924645,2828.121688800944
17,2020-02-08,32,68.56626545278215,1421.276110610569,True,18,0.583738167105404,2828.121688800944
18,2020-02-09,32,68.56626545278215,1421.276110610569,True,19,0.6904368175404169,2828.121688800944
19,2020-02-10,32,68.56626545278215,1421.276110610569,True,20,0.81663278939123,2828.121688800944
20,2020-02-11,33,68.56626545278215,1421.276110610569,True,21,0.9658866431567625,2828.121688800944
21,2020-02-12,33,68.56626545278215,1421.276110610569,True,22,1.1424082697511362,2828.121688800944
22,2020-02-13,33,68.56626545278215,1421.276110610569,True,23,1.3511749515431448,2828.121688800944
23,2020-02-14,33,68.56626545278215,1421.276110610569,True,24,1.5980707472911726,2828.121688800944
24,2020-02-15,33,68.56626545278215,1421.276110610569,True,25,1.890050995747119,2828.121688800944
25,2020-02-16,34,68.56626545278215,1421.276110610569,True,26,2.2353363852817933,2828.121688800944
26,2020-02-17,35,68.56626545278215,1421.276110610569,True,27,2.6436417924763944,2828.121688800944
27,2020-02-18,35,68.56626545278215,1421.276110610569,True,28,3.126445963659153,2828.121688800944
28,2020-02-19,35,68.56626545278215,1421.276110610569,True,29,3.697309112052361,2828.121688800944
29,2020-02-20,35,68.56626545278215,1421.276110610569,True,30,4.3722466405304266,2828.121688800944
30,2020-02-21,35,68.56626545278215,1421.276110610569,True,31,5.170168484232259,2828.121688800944
31,2020-02-22,35,68.56626545278215,1421.276110610569,True,32,6.1133950016553396,2828.121688800944
32,2020-02-23,35,68.56626545278215,1421.276110610569,True,33,7.2282619222550295,2828.121688800944
33,2020-02-24,35,68.56626545278215,1421.276110610569,True,34,8.545828564687525,2828.121688800944
34,2020-02-25,37,68.56626545278215,1421.276110610569,True,35,10.10270533442106,2828.121688800944
35,2020-02-26,40,68.56626545278215,1421.276110610569,True,36,11.942018324829055,2828.121688800944
36,2020-02-27,40,68.56626545278215,1421.276110610569,True,37,14.114530571968142,2828.121688800944
37,2020-02-28,41,68.56626545278215,1421.276110610569,True,38,16.67994097987463,2828.121688800944
38,2020-02-29,42,68.56626545278215,1421.276110610569,True,39,19.708382886708904,2828.121688800944
39,2020-03-01,42,68.56626545278215,1421.276110610569,True,40,23.282144314609507,2828.121688800944
40,2020-03-02,43,68.56626545278215,1421.276110610569,True,41,27.497630616658885,2828.121688800944
41,2020-03-03,43,68.56626545278215,1421.276110610569,True,42,32.467586780480936,2828.121688800944
42,2020-03-04,43,68.56626545278215,1421.276110610569,True,43,38.32359008888556,2828.121688800944
43,2020-03-05,47,68.56626545278215,1421.276110610569,True,44,45.21881287150737,2828.121688800944
44,2020-03-06,48,68.56626545278215,1421.276110610569,True,45,53.33103802207583,2828.121688800944
45,2020-03-07,50,68.56626545278215,1421.276110610569,True,46,62.865884688012855,2828.121688800944
46,2020-03-08,50,68.56626545278215,1421.276110610569,True,47,74.06016550965039,2828.121688800944
47,2020-03-09,50,68.56626545278215,1421.276110610569,True,48,87.18524708093435,2828.121688800944
48,2020-03-10,53,68.56626545278215,1421.276110610569,True,49,102.55021886758969,2828.121688800944
49,2020-03-11,59,68.56626545278215,1421.276110610569,True,50,120.50458991934899,2828.121688800944
50,2020-03-12,70,68.56626545278215,1421.276110610569,True,51,141.44012576178156,2828.121688800944
51,2020-03-13,75,68.56626545278215,1421.276110610569,True,52,165.79131073509163,2828.121688800944
