,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.57553454723464,1422.340821591695,True,1,0.03364657280887522,2811.396265364413
1,2020-01-23,3,68.57553454723464,1422.340821591695,True,2,0.03979717052382865,2811.396265364413
2,2020-01-24,5,68.57553454723464,1422.340821591695,True,3,0.047072079664883144,2811.396265364413
3,2020-01-25,7,68.57553454723464,1422.340821591695,True,4,0.055676813676699556,2811.396265364413
4,2020-01-26,8,68.57553454723464,1422.340821591695,True,5,0.06585444894657702,2811.396265364413
5,2020-01-27,8,68.57553454723464,1422.340821591695,True,6,0.07789248923010449,2811.396265364413
6,2020-01-28,14,68.57553454723464,1422.340821591695,True,7,0.09213098404206273,2811.396265364413
7,2020-01-29,14,68.57553454723464,1422.340821591695,True,8,0.10897212989363887,2811.396265364413
8,2020-01-30,14,68.57553454723464,1422.340821591695,True,9,0.12889162495861226,2811.396265364413
9,2020-01-31,19,68.57553454723464,1422.340821591695,True,10,0.1524520970207041,2811.396265364413
10,2020-02-01,19,68.57553454723464,1422.340821591695,True,11,0.18031898275318037,2811.396265364413
11,2020-02-02,19,68.57553454723464,1422.340821591695,True,12,0.2132793051115722,2811.396265364413
12,2020-02-03,19,68.57553454723464,1422.340821591695,True,13,0.252263876763058,2811.396265364413
13,2020-02-04,25,68.57553454723464,1422.340821591695,True,14,0.29837355324053794,2811.396265364413
14,2020-02-05,25,68.57553454723464,1422.340821591695,True,15,0.3529102724844775,2811.396265364413
15,2020-02-06,25,68.57553454723464,1422.340821591695,True,16,0.4174137506496703,2811.396265364413
16,2020-02-07,25,68.57553454723464,1422.340821591695,True,17,0.49370486104248906,2811.396265364413
17,2020-02-08,32,68.57553454723464,1422.340821591695,True,18,0.5839369079331538,2811.396265364413
18,2020-02-09,32,68.57553454723464,1422.340821591695,True,19,0.6906562245344455,2811.396265364413
19,2020-02-10,32,68.57553454723464,1422.340821591695,True,20,0.8168737801764129,2811.396265364413
20,2020-02-11,33,68.57553454723464,1422.340821591695,True,21,0.9661497819911506,2811.396265364413
21,2020-02-12,33,68.57553454723464,1422.340821591695,True,22,1.1426936085215802,2811.396265364413
22,2020-02-13,33,68.57553454723464,1422.340821591695,True,23,1.351481824835377,2811.396265364413
23,2020-02-14,33,68.57553454723464,1422.340821591695,True,24,1.5983975102387729,2811.396265364413
24,2020-02-15,33,68.57553454723464,1422.340821591695,True,25,1.8903946908498357,2811.396265364413
25,2020-02-16,34,68.57553454723464,1422.340821591695,True,26,2.2356923213636546,2811.396265364413
26,2020-02-17,35,68.57553454723464,1422.340821591695,True,27,2.6440030153423835,2811.396265364413
27,2020-02-18,35,68.57553454723464,1422.340821591695,True,28,3.12680259371232,2811.396265364413
28,2020-02-19,35,68.57553454723464,1422.340821591695,True,29,3.6976475190525475,2811.396265364413
29,2020-02-20,35,68.57553454723464,1422.340821591695,True,30,4.372548419712464,2811.396265364413
30,2020-02-21,35,68.57553454723464,1422.340821591695,True,31,5.170409191064965,2811.396265364413
31,2020-02-22,35,68.57553454723464,1422.340821591695,True,32,6.113542594544788,2811.396265364413
32,2020-02-23,35,68.57553454723464,1422.340821591695,True,33,7.228274853451017,2811.396265364413
33,2020-02-24,35,68.57553454723464,1422.340821591695,True,34,8.54565344959094,2811.396265364413
34,2020-02-25,37,68.57553454723464,1422.340821591695,True,35,10.102274118583916,2811.396265364413
35,2020-02-26,40,68.57553454723464,1422.340821591695,True,36,11.941244856550151,2811.396265364413
36,2020-02-27,40,68.57553454723464,1422.340821591695,True,37,14.113306477163036,2811.396265364413
37,2020-02-28,41,68.57553454723464,1422.340821591695,True,38,16.678130725906602,2811.396265364413
38,2020-02-29,42,68.57553454723464,1422.340821591695,True,39,19.705817914780397,2811.396265364413
39,2020-03-01,42,68.57553454723464,1422.340821591695,True,40,23.278616118651986,2811.396265364413
40,2020-03-02,43,68.57553454723464,1422.340821591695,True,41,27.492882654120564,2811.396265364413
41,2020-03-03,43,68.57553454723464,1422.340821591695,True,42,32.46130512227518,2811.396265364413
42,2020-03-04,43,68.57553454723464,1422.340821591695,True,43,38.315392759389475,2811.396265364413
43,2020-03-05,47,68.57553454723464,1422.340821591695,True,44,45.20823790490464,2811.396265364413
44,2020-03-06,48,68.57553454723464,1422.340821591695,True,45,53.317530381777765,2811.396265364413
45,2020-03-07,50,68.57553454723464,1422.340821591695,True,46,62.84878237835053,2811.396265364413
46,2020-03-08,50,68.57553454723464,1422.340821591695,True,47,74.03868547440041,2811.396265364413
47,2020-03-09,50,68.57553454723464,1422.340821591695,True,48,87.15847185578205,2811.396265364413
48,2020-03-10,53,68.57553454723464,1422.340821591695,True,49,102.51708545915952,2811.396265364413
49,2020-03-11,59,68.57553454723464,1422.340821591695,True,50,120.46388304530906,2811.396265364413
50,2020-03-12,70,68.57553454723464,1422.340821591695,True,51,141.3904784183209,2811.396265364413
51,2020-03-13,75,68.57553454723464,1422.340821591695,True,52,165.73121605140454,2811.396265364413
52,2020-03-14,82,68.57553454723464,1422.340821591695,True,53,193.96161852823,2811.396265364413
