,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.8837619626533,1454.965606681653,True,1,0.03439249139460687,2827.025312020923
1,2020-01-23,3,68.8837619626533,1454.965606681653,True,2,0.04064889561304096,2827.025312020923
2,2020-01-24,5,68.8837619626533,1454.965606681653,True,3,0.04804339555817535,2827.025312020923
3,2020-01-25,7,68.8837619626533,1454.965606681653,True,4,0.0567830135348407,2827.025312020923
4,2020-01-26,8,68.8837619626533,1454.965606681653,True,5,0.06711242673456302,2827.025312020923
5,2020-01-27,8,68.8837619626533,1454.965606681653,True,6,0.079320815035133,2827.025312020923
6,2020-01-28,14,68.8837619626533,1454.965606681653,True,7,0.09374995365316392,2827.025312020923
7,2020-01-29,14,68.8837619626533,1454.965606681653,True,8,0.1108037767648003,2827.025312020923
8,2020-01-30,14,68.8837619626533,1454.965606681653,True,9,0.13095967920781126,2827.025312020923
9,2020-01-31,19,68.8837619626533,1454.965606681653,True,10,0.1547818717807472,2827.025312020923
10,2020-02-01,19,68.8837619626533,1454.965606681653,True,11,0.1829371627872862,2827.025312020923
11,2020-02-02,19,68.8837619626533,1454.965606681653,True,12,0.2162136058946903,2827.025312020923
12,2020-02-03,19,68.8837619626533,1454.965606681653,True,13,0.2555425339144522,2827.025312020923
13,2020-02-04,25,68.8837619626533,1454.965606681653,True,14,0.3020245919171946,2827.025312020923
14,2020-02-05,25,68.8837619626533,1454.965606681653,True,15,0.3569604936766396,2827.025312020923
15,2020-02-06,25,68.8837619626533,1454.965606681653,True,16,0.42188735573818137,2827.025312020923
16,2020-02-07,25,68.8837619626533,1454.965606681653,True,17,0.49862161685540524,2827.025312020923
17,2020-02-08,32,68.8837619626533,1454.965606681653,True,18,0.5893097311233163,2827.025312020923
18,2020-02-09,32,68.8837619626533,1454.965606681653,True,19,0.6964880354895041,2827.025312020923
19,2020-02-10,32,68.8837619626533,1454.965606681653,True,20,0.8231534417942573,2827.025312020923
20,2020-02-11,33,68.8837619626533,1454.965606681653,True,21,0.9728468962322708,2827.025312020923
21,2020-02-12,33,68.8837619626533,1454.965606681653,True,22,1.1497518921808043,2827.025312020923
22,2020-02-13,33,68.8837619626533,1454.965606681653,True,23,1.3588107236934068,2827.025312020923
23,2020-02-14,33,68.8837619626533,1454.965606681653,True,24,1.6058616356040063,2827.025312020923
24,2020-02-15,33,68.8837619626533,1454.965606681653,True,25,1.897800572114412,2827.025312020923
25,2020-02-16,34,68.8837619626533,1454.965606681653,True,26,2.2427718598778377,2827.025312020923
26,2020-02-17,35,68.8837619626533,1454.965606681653,True,27,2.6503928956382206,2827.025312020923
27,2020-02-18,35,68.8837619626533,1454.965606681653,True,28,3.1320187545733273,2827.025312020923
28,2020-02-19,35,68.8837619626533,1454.965606681653,True,29,3.7010536056204786,2827.025312020923
29,2020-02-20,35,68.8837619626533,1454.965606681653,True,30,4.373316925193632,2827.025312020923
30,2020-02-21,35,68.8837619626533,1454.965606681653,True,31,5.167473749331339,2827.025312020923
31,2020-02-22,35,68.8837619626533,1454.965606681653,True,32,6.1055396003845175,2827.025312020923
32,2020-02-23,35,68.8837619626533,1454.965606681653,True,33,7.213472264148154,2827.025312020923
33,2020-02-24,35,68.8837619626533,1454.965606681653,True,34,8.521864261060285,2827.025312020923
34,2020-02-25,37,68.8837619626533,1454.965606681653,True,35,10.066751616562836,2827.025312020923
35,2020-02-26,40,68.8837619626533,1454.965606681653,True,36,11.890556329640772,2827.025312020923
36,2020-02-27,40,68.8837619626533,1454.965606681653,True,37,14.043181664446761,2827.025312020923
37,2020-02-28,41,68.8837619626533,1454.965606681653,True,38,16.583280891785627,2827.025312020923
38,2020-02-29,42,68.8837619626533,1454.965606681653,True,39,19.579721151799973,2827.025312020923
39,2020-03-01,42,68.8837619626533,1454.965606681653,True,40,23.11326435741215,2827.025312020923
