,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,69.90639250257502,1591.016402202757,True,1,0.0375166238828616,2937.4572253341744
1,2020-01-23,3,69.90639250257502,1591.016402202757,True,2,0.044233066657194064,2937.4572253341744
2,2020-01-24,5,69.90639250257502,1591.016402202757,True,3,0.0521519061166085,2937.4572253341744
3,2020-01-25,7,69.90639250257502,1591.016402202757,True,4,0.061488391047163936,2937.4572253341744
4,2020-01-26,8,69.90639250257502,1591.016402202757,True,5,0.0724963003094928,2937.4572253341744
5,2020-01-27,8,69.90639250257502,1591.016402202757,True,6,0.08547483864925741,2937.4572253341744
6,2020-01-28,14,69.90639250257502,1591.016402202757,True,7,0.10077676620928412,2937.4572253341744
7,2020-01-29,14,69.90639250257502,1591.016402202757,True,8,0.11881798228192786,2937.4572253341744
8,2020-01-30,14,69.90639250257502,1591.016402202757,True,9,0.1400888231945811,2937.4572253341744
9,2020-01-31,19,69.90639250257502,1591.016402202757,True,10,0.16516738057113095,2937.4572253341744
10,2020-02-01,19,69.90639250257502,1591.016402202757,True,11,0.19473520079048928,2937.4572253341744
11,2020-02-02,19,69.90639250257502,1591.016402202757,True,12,0.22959579071610628,2937.4572253341744
12,2020-02-03,19,69.90639250257502,1591.016402202757,True,13,0.2706964303919902,2937.4572253341744
13,2020-02-04,25,69.90639250257502,1591.016402202757,True,14,0.3191538823742469,2937.4572253341744
14,2020-02-05,25,69.90639250257502,1591.016402202757,True,15,0.3762846920102291,2937.4572253341744
15,2020-02-06,25,69.90639250257502,1591.016402202757,True,16,0.4436408959944477,2937.4572253341744
16,2020-02-07,25,69.90639250257502,1591.016402202757,True,17,0.5230521010707386,2937.4572253341744
17,2020-02-08,32,69.90639250257502,1591.016402202757,True,18,0.6166750644724714,2937.4572253341744
18,2020-02-09,32,69.90639250257502,1591.016402202757,True,19,0.7270521068348752,2937.4572253341744
19,2020-02-10,32,69.90639250257502,1591.016402202757,True,20,0.8571799217678038,2937.4572253341744
20,2020-02-11,33,69.90639250257502,1591.016402202757,True,21,1.0105906196657688,2937.4572253341744
21,2020-02-12,33,69.90639250257502,1591.016402202757,True,22,1.1914471630821248,2937.4572253341744
22,2020-02-13,33,69.90639250257502,1591.016402202757,True,23,1.4046557244045952,2937.4572253341744
23,2020-02-14,33,69.90639250257502,1591.016402202757,True,24,1.655997931858542,2937.4572253341744
24,2020-02-15,33,69.90639250257502,1591.016402202757,True,25,1.952286476187534,2937.4572253341744
25,2020-02-16,34,69.90639250257502,1591.016402202757,True,26,2.3015481377722584,2937.4572253341744
26,2020-02-17,35,69.90639250257502,1591.016402202757,True,27,2.713238973281623,2937.4572253341744
27,2020-02-18,35,69.90639250257502,1591.016402202757,True,28,3.1984971835673663,2937.4572253341744
28,2020-02-19,35,69.90639250257502,1591.016402202757,True,29,3.7704400818727857,2937.4572253341744
29,2020-02-20,35,69.90639250257502,1591.016402202757,True,30,4.44451260436662,2937.4572253341744
30,2020-02-21,35,69.90639250257502,1591.016402202757,True,31,5.238895962653095,2937.4572253341744
