,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.80463192986153,1446.1219693141452,True,1,0.03419001661101969,2823.4031225486983
1,2020-01-23,3,68.80463192986153,1446.1219693141452,True,2,0.04041735629621719,2823.4031225486983
2,2020-01-24,5,68.80463192986153,1446.1219693141452,True,3,0.047778919440840555,2823.4031225486983
3,2020-01-25,7,68.80463192986153,1446.1219693141452,True,4,0.05648128165253057,2823.4031225486983
4,2020-01-26,8,68.80463192986153,1446.1219693141452,True,5,0.06676863910139011,2823.4031225486983
5,2020-01-27,8,68.80463192986153,1446.1219693141452,True,6,0.07892965862063839,2823.4031225486983
6,2020-01-28,14,68.80463192986153,1446.1219693141452,True,7,0.09330557463309475,2823.4031225486983
7,2020-01-29,14,68.80463192986153,1446.1219693141452,True,8,0.11029975965951379,2823.4031225486983
8,2020-01-30,14,68.80463192986153,1446.1219693141452,True,9,0.13038903633026327,2823.4031225486983
9,2020-01-31,19,68.80463192986153,1446.1219693141452,True,10,0.1541370474311268,2823.4031225486983
10,2020-02-01,19,68.80463192986153,1446.1219693141452,True,11,0.1822100579014622,2823.4031225486983
11,2020-02-02,19,68.80463192986153,1446.1219693141452,True,12,0.2153956304373947,2823.4031225486983
12,2020-02-03,19,68.80463192986153,1446.1219693141452,True,13,0.2546246962768584,2823.4031225486983
13,2020-02-04,25,68.80463192986153,1446.1219693141452,True,14,0.3009976370187854,2823.4031225486983
14,2020-02-05,25,68.80463192986153,1446.1219693141452,True,15,0.35581510448777115,2823.4031225486983
15,2020-02-06,25,68.80463192986153,1446.1219693141452,True,16,0.42061443665907783,2823.4031225486983
16,2020-02-07,25,68.80463192986153,1446.1219693141452,True,17,0.49721268196192936,2823.4031225486983
17,2020-02-08,32,68.80463192986153,1446.1219693141452,True,18,0.5877574259028933,2823.4031225486983
18,2020-02-09,32,68.80463192986153,1446.1219693141452,True,19,0.6947868275613267,2823.4031225486983
19,2020-02-10,32,68.80463192986153,1446.1219693141452,True,20,0.8213005244979265,2823.4031225486983
20,2020-02-11,33,68.80463192986153,1446.1219693141452,True,21,0.9708433591889333,2823.4031225486983
21,2020-02-12,33,68.80463192986153,1446.1219693141452,True,22,1.147604225347518,2823.4031225486983
22,2020-02-13,33,68.80463192986153,1446.1219693141452,True,23,1.356532736475499,2823.4031225486983
