,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,68.54727683580063,1419.5922032072917,True,1,0.033583876316287946,2822.229364249125
1,2020-01-23,3,68.54727683580063,1419.5922032072917,True,2,0.03972576234970853,2822.229364249125
2,2020-01-24,5,68.54727683580063,1419.5922032072917,True,3,0.04699087011434531,2822.229364249125
3,2020-01-25,7,68.54727683580063,1419.5922032072917,True,4,0.055584605810861394,2822.229364249125
4,2020-01-26,8,68.54727683580063,1419.5922032072917,True,5,0.0657499357923837,2822.229364249125
5,2020-01-27,8,68.54727683580063,1419.5922032072917,True,6,0.07777425355346655,2822.229364249125
6,2020-01-28,14,68.54727683580063,1419.5922032072917,True,7,0.09199750171404365,2822.229364249125
7,2020-01-29,14,68.54727683580063,1419.5922032072917,True,8,0.10882177816984048,2822.229364249125
8,2020-01-30,14,68.54727683580063,1419.5922032072917,True,9,0.12872269735387065,2822.229364249125
9,2020-01-31,19,68.54727683580063,1419.5922032072917,True,10,0.15226282691108584,2822.229364249125
10,2020-02-01,19,68.54727683580063,1419.5922032072917,True,11,0.1801075783949546,2822.229364249125
11,2020-02-02,19,68.54727683580063,1419.5922032072917,True,12,0.2130439994565022,2822.229364249125
12,2020-02-03,19,68.54727683580063,1419.5922032072917,True,13,0.2520029963003078,2822.229364249125
13,2020-02-04,25,68.54727683580063,1419.5922032072917,True,14,0.29808561114320564,2822.229364249125
14,2020-02-05,25,68.54727683580063,1419.5922032072917,True,15,0.35259409262608554,2822.229364249125
15,2020-02-06,25,68.54727683580063,1419.5922032072917,True,16,0.41706863063452493,2822.229364249125
16,2020-02-07,25,68.54727683580063,1419.5922032072917,True,17,0.49333078432576766,2822.229364249125
17,2020-02-08,32,68.54727683580063,1419.5922032072917,True,18,0.5835348174663706,2822.229364249125
18,2020-02-09,32,68.54727683580063,1419.5922032072917,True,19,0.6902283732486199,2822.229364249125
19,2020-02-10,32,68.54727683580063,1419.5922032072917,True,20,0.8164241771148816,2822.229364249125
20,2020-02-11,33,68.54727683580063,1419.5922032072917,True,21,0.9656847571522821,2822.229364249125
21,2020-02-12,33,68.54727683580063,1419.5922032072917,True,22,1.1422225246170832,2822.229364249125
