,Report_Date,Thailand_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,69.3752248352215,1485.1793371987203,True,1,0.04093164157531273,2970.269598942735
1,2020-01-23,3,69.3752248352215,1485.1793371987203,True,2,0.04821113462035425,2970.269598942735
2,2020-01-24,5,69.3752248352215,1485.1793371987203,True,3,0.0567852252894946,2970.269598942735
3,2020-01-25,7,69.3752248352215,1485.1793371987203,True,4,0.06688413747554339,2970.269598942735
4,2020-01-26,8,69.3752248352215,1485.1793371987203,True,5,0.0787790330687473,2970.269598942735
5,2020-01-27,8,69.3752248352215,1485.1793371987203,True,6,0.092789290039647,2970.269598942735
6,2020-01-28,14,69.3752248352215,1485.1793371987203,True,7,0.10929107388487266,2970.269598942735
7,2020-01-29,14,69.3752248352215,1485.1793371987203,True,8,0.12872743205918877,2970.269598942735
8,2020-01-30,14,69.3752248352215,1485.1793371987203,True,9,0.1516201817007712,2970.269598942735
9,2020-01-31,19,69.3752248352215,1485.1793371987203,True,10,0.17858390881612285,2970.269598942735
10,2020-02-01,19,69.3752248352215,1485.1793371987203,True,11,0.210342453379281,2970.269598942735
11,2020-02-02,19,69.3752248352215,1485.1793371987203,True,12,0.2477483209840197,2970.269598942735
12,2020-02-03,19,69.3752248352215,1485.1793371987203,True,13,0.29180553948309773,2970.269598942735
13,2020-02-04,25,69.3752248352215,1485.1793371987203,True,14,0.34369657045864677,2970.269598942735
14,2020-02-05,25,69.3752248352215,1485.1793371987203,True,15,0.40481399272842405,2970.269598942735
15,2020-02-06,25,69.3752248352215,1485.1793371987203,True,16,0.47679780112220393,2970.269598942735
16,2020-02-07,25,69.3752248352215,1485.1793371987203,True,17,0.5615793116171104,2970.269598942735
17,2020-02-08,32,69.3752248352215,1485.1793371987203,True,18,0.6614328372542627,2970.269598942735
18,2020-02-09,32,69.3752248352215,1485.1793371987203,True,19,0.7790365022879744,2970.269598942735
19,2020-02-10,32,69.3752248352215,1485.1793371987203,True,20,0.9175437995877153,2970.269598942735
20,2020-02-11,33,69.3752248352215,1485.1793371987203,True,21,1.080667773960684,2970.269598942735
21,2020-02-12,33,69.3752248352215,1485.1793371987203,True,22,1.2727800380806316,2970.269598942735
22,2020-02-13,33,69.3752248352215,1485.1793371987203,True,23,1.4990272051861615,2970.269598942735
23,2020-02-14,33,69.3752248352215,1485.1793371987203,True,24,1.7654677615565921,2970.269598942735
24,2020-02-15,33,69.3752248352215,1485.1793371987203,True,25,2.079232910688069,2970.269598942735
25,2020-02-16,34,69.3752248352215,1485.1793371987203,True,26,2.4487155094844564,2970.269598942735
26,2020-02-17,35,69.3752248352215,1485.1793371987203,True,27,2.8837918945665226,2970.269598942735
27,2020-02-18,35,69.3752248352215,1485.1793371987203,True,28,3.3960821740777,2970.269598942735
28,2020-02-19,35,69.3752248352215,1485.1793371987203,True,29,3.9992554468169104,2970.269598942735
29,2020-02-20,35,69.3752248352215,1485.1793371987203,True,30,4.709387414572286,2970.269598942735
30,2020-02-21,35,69.3752248352215,1485.1793371987203,True,31,5.545378980969995,2970.269598942735
