,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.3179706523236592,-7.015587362609237,6.956186920829951,0.0,1.7556461209289425e-13,6.0972087833178234e-12,-0.5650603291605907,-7.117396300119672,6.465007470807332,2020-04-25,80.18883550725286,True,95,240.84883798030967
1,2020-01-23,-0.15551493676873218,-7.147696902522944,6.030112833840041,0.0,4.285198511751598e-11,8.226945077730562e-10,-0.24895462679313266,-6.928285536459354,5.887269599487338,2020-04-25,80.18883550725286,True,95,240.84883798030967
2,2020-01-24,-0.5206558810548712,-7.300682255627132,5.8354065767480945,0.0,1.0680431122697662e-09,1.4496782609841023e-08,-0.37769913361381996,-7.039282931851974,6.1076004045284105,2020-04-25,80.18883550725286,True,95,240.84883798030967
3,2020-01-25,0.5179441381908333,-6.542248589629013,7.522033851776839,0.0,1.0459355143139425e-08,1.1100591713132886e-07,0.9757787136411287,-5.483400401781719,7.499066398940218,2020-04-25,80.18883550725286,True,95,240.84883798030967
4,2020-01-26,0.31981613829428246,-6.581920741522095,7.36475657873925,0.0,6.139304440237208e-08,5.383783515124867e-07,0.35394241546923055,-6.022202757929628,7.193309996994097,2020-04-25,80.18883550725286,True,95,240.84883798030967
5,2020-01-27,0.22092704191786341,-6.65730972965148,7.234818856695242,0.0,2.6068902477493625e-07,1.9560464138592553e-06,0.22228634927594867,-6.874609166400098,6.978105773323813,2020-04-25,80.18883550725286,True,95,240.84883798030967
6,2020-01-28,0.08243013489569073,-7.0150607532938904,6.712840948164111,0.0,8.853035501436193e-07,5.82235823648417e-06,-0.16903897798596407,-6.580345442725179,5.992635742239042,2020-04-25,80.18883550725286,True,95,240.84883798030967
7,2020-01-29,-0.29843203828264536,-7.40170482894388,6.214602620663233,0.0,2.552929783047501e-06,1.4977993730900316e-05,-0.5405595448624346,-7.2949643598755225,6.419949570745642,2020-04-25,80.18883550725286,True,95,240.84883798030967
8,2020-01-30,-0.13337921750438847,-7.277076041886595,6.732020561435339,0.0,6.497414546677764e-06,3.446768763615999e-05,-0.22131561253530507,-7.250912950417776,6.7250996846272715,2020-04-25,80.18883550725286,True,95,240.84883798030967
9,2020-01-31,-0.49557793248008963,-7.041651314751931,6.611070834047849,0.0,1.4984874572960992e-05,7.264321235218801e-05,-0.3465200487837445,-6.861877655889397,6.580756374573716,2020-04-25,80.18883550725286,True,95,240.84883798030967
10,2020-02-01,0.5463552782128485,-6.306830473203017,7.30783884442172,0.0,3.191151481551635e-05,0.00014259104631659497,1.0109511298766058,-5.756676718520739,8.037630881448642,2020-04-25,80.18883550725286,True,95,240.84883798030967
11,2020-02-02,0.35200335093851265,-6.424728085632134,7.030449476547346,0.0,6.362922272178081e-05,0.000263928567367002,0.39361941462939254,-6.050284250842366,7.024023267986923,2020-04-25,80.18883550725286,True,95,240.84883798030967
12,2020-02-03,0.2573920131362314,-6.678857659069533,7.324647042809339,0.0,0.00012005004120733751,0.0004650129748539771,0.2670445811024701,-7.016578833005599,6.870287200668611,2020-04-25,80.18883550725286,True,95,240.84883798030967
13,2020-02-04,0.12374115179516931,-7.153684432892428,6.863895772453596,0.0,0.00021608561296014835,0.0007856074639519305,-0.11854911504612882,-6.832828619581419,6.656004818525047,2020-04-25,80.18883550725286,True,95,240.84883798030967
14,2020-02-05,-0.2516312606864376,-7.26997616952745,6.427346777995031,0.0,0.0003734826412095979,0.0012800494508902445,-0.48360449103075487,-7.536584398125623,6.755126828585649,2020-04-25,80.18883550725286,True,95,240.84883798030967
15,2020-02-06,-0.08035954393060117,-6.862018883887248,6.301023221990324,0.0,0.0006231203265591579,0.0020209658744839852,-0.15706803798673608,-6.778085892792707,6.890354022634985,2020-04-25,80.18883550725286,True,95,240.84883798030967
16,2020-02-07,-0.43551349668985073,-7.005136824725439,6.481296719717845,0.0,0.0010078406123173744,0.003103580768283648,-0.2740468982591901,-6.3794465814017585,6.403487894939429,2020-04-25,80.18883550725286,True,95,240.84883798030967
17,2020-02-08,0.614399874847269,-6.193768173409948,7.480040787313121,0.0,0.001585886894419694,0.004650660394087854,1.0927021082409443,-5.184739318452177,7.661849216474406,2020-04-25,80.18883550725286,True,95,240.84883798030967
18,2020-02-09,0.4290875261018485,-6.747251310203447,7.0841995729656455,0.0,0.002435031613504173,0.006818141229850545,0.4858348461322467,-6.365428933454085,7.25679930278945,2020-04-25,80.18883550725286,True,95,240.84883798030967
19,2020-02-10,0.3447155947992935,-6.820812805869511,7.307356530076418,0.0,0.0036574778254896793,0.009801485983308841,0.37106255996806514,-6.247473700895953,6.79268295394755,2020-04-25,80.18883550725286,True,95,240.84883798030967
20,2020-02-11,0.22266292116334174,-6.388198114706873,7.320909907769212,0.0,0.005385624412448181,0.013842812517174688,-0.0012197726956395538,-6.50155755381533,7.342407569451766,2020-04-25,80.18883550725286,True,95,240.84883798030967
21,2020-02-12,-0.13957259621062362,-7.364264874769292,6.2653470474258945,0.0,0.007788789003409388,0.01923884007078461,-0.3512625692117085,-7.04442780719336,6.524125748805077,2020-04-25,80.18883550725286,True,95,240.84883798030967
