,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.19385809707694635,-3.1194258278047564,2.9438700186327242,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
1,2020-01-23,-0.07330149999654946,-3.2080987181591456,3.2208554298739474,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
2,2020-01-24,-0.8994376519796616,-4.136539683132021,2.3990386173750857,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
3,2020-01-25,0.33289224831449676,-2.975648187169282,3.568549139016733,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
4,2020-01-26,0.35569305349883346,-2.9198638257994074,3.4661033189491306,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
5,2020-01-27,0.673348296198521,-2.433192610008168,3.858400255427422,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
6,2020-01-28,-0.1928155967511267,-3.4530386579049663,2.843355318801659,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
7,2020-01-29,-0.19329980543128167,-3.306807454402161,3.0259428192525646,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
8,2020-01-30,-0.07261955963958848,-3.094705357968005,3.219552205991619,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
9,2020-01-31,-0.8986046779305547,-4.281206942986956,2.4010398940804065,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
10,2020-02-01,0.33390970592922653,-2.7208171278591484,3.4493423443661544,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
11,2020-02-02,0.3569358525298599,-2.812871328041749,3.7097748389301253,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
12,2020-02-03,0.674866342964468,-2.5830840422134203,3.7299705036822024,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
13,2020-02-04,-0.1909613437696826,-3.5539207394056525,3.171261906131372,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
14,2020-02-05,-0.19103488827282672,-3.5425306943895034,3.2272343231734553,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
15,2020-02-06,-0.06985303178520733,-3.3591692868383474,3.255461434985616,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
16,2020-02-07,-0.895225453579756,-4.107100357345269,2.3632802779269366,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
17,2020-02-08,0.3380373105929876,-2.999948214775035,3.623680363005421,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
18,2020-02-09,0.3619775647232067,-2.7364604716331495,3.559830708794683,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
19,2020-02-10,0.681024583487617,-2.799840252832807,3.874820384831585,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
20,2020-02-11,-0.18343933935300646,-3.270072396405255,3.2647545252173904,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
21,2020-02-12,-0.18184715257432735,-3.433456416634771,2.985861096221304,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
22,2020-02-13,-0.05863075628647563,-3.254507850301725,3.1757351367629028,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
23,2020-02-14,-0.8815182035672708,-4.312221412710822,2.418762717422842,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
24,2020-02-15,0.3547796463613455,-2.9516217045095927,3.4624680333160516,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
25,2020-02-16,0.38242680830837616,-2.911355335277074,3.8224333807071997,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
26,2020-02-17,0.706001161546383,-2.707356755928839,3.847776280172672,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
27,2020-02-18,-0.1529335761677643,-3.4480996853437307,2.8939303430497474,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
28,2020-02-19,-0.14458888732567235,-3.1734542793668763,3.1225072557504814,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
29,2020-02-20,-0.013126363365898175,-3.3350587955168836,3.1402549315022648,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
30,2020-02-21,-0.8259441908153847,-4.100012936409877,2.456177228095223,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
31,2020-02-22,0.42264923428301154,-2.64561050589823,3.8049977898226537,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
32,2020-02-23,0.4653088385175931,-2.7767693793056307,3.4874868429689023,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
33,2020-02-24,0.8072111133598947,-2.5627314933191867,4.155772833095054,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
34,2020-02-25,-0.02935056024438709,-3.3556310801968903,3.269631429772416,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
35,2020-02-26,0.0063013258294431496,-3.0949278629639116,3.392239223108056,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
36,2020-02-27,0.171087672109336,-3.199903431655006,3.4799489208378396,0.0,2020-04-05,68.29153990680788,True,75,107.03042614130095
