,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.10528846629759035,-0.49607282049569135,0.3005854797622604,0.0,1.5833933636245454e-24,4.178999536696273e-24,-0.1062937082681423,-0.48615196305403163,0.2676998592115985,2020-04-24,65.56649265089467,True,94,7.240283746560338
1,2020-01-23,0.03528211415317457,-0.3203358506722884,0.4055151720897992,0.0,1.9497921773708093e-20,4.369916833430223e-20,0.04488038387144472,-0.3618382861171552,0.3833053744672969,2020-04-24,65.56649265089467,True,94,7.240283746560338
2,2020-01-24,-0.03846147770006427,-0.38750212613093943,0.31008545113106156,0.0,4.816356729874242e-18,9.810066324554862e-18,-0.03485343022057161,-0.4011559228518853,0.33743905739742097,2020-04-24,65.56649265089467,True,94,7.240283746560338
3,2020-01-25,0.12676546168938865,-0.22983888846663908,0.4782463279353456,0.0,2.4009760444075346e-16,4.56955617329247e-16,0.1160694516182658,-0.27960479656844833,0.5125405593882953,2020-04-24,65.56649265089467,True,94,7.240283746560338
4,2020-01-26,0.04759707658327166,-0.3338578998861289,0.3901995918907544,0.0,4.979690445201457e-15,8.991498543617301e-15,0.03613257243486108,-0.3369638260150566,0.40282284342470515,2020-04-24,65.56649265089467,True,94,7.240283746560338
5,2020-01-27,-0.03163694084463237,-0.4078075672103174,0.31117402700521574,0.0,5.930866511805555e-14,1.0258238507159316e-13,-0.026570023179700496,-0.41871290297689223,0.336150827269983,2020-04-24,65.56649265089467,True,94,7.240283746560338
6,2020-01-28,-0.034003414012119926,-0.39840331386290495,0.3385900702416006,0.0,4.817170289068287e-13,8.034467149545834e-13,-0.029050800955650092,-0.4021324069343529,0.332582154063729,2020-04-24,65.56649265089467,True,94,7.240283746560338
7,2020-01-29,-0.10523235640810168,-0.468098670883196,0.2567434849733864,0.0,2.9565643111717892e-12,4.778316022200087e-12,-0.10622580357011974,-0.489069007110356,0.2505263217944721,2020-04-24,65.56649265089467,True,94,7.240283746560338
8,2020-01-30,0.03535060166576731,-0.33502267633838617,0.40986060392569745,0.0,1.465036590544785e-11,2.3028813582482315e-11,0.04496295248740019,-0.34330736870314915,0.4218827031122226,2020-04-24,65.56649265089467,True,94,7.240283746560338
9,2020-01-31,-0.038377882161606446,-0.3903604334102889,0.3247722581757549,0.0,6.131995812760697e-11,9.402274515222259e-11,-0.03475303110904316,-0.4085453021951623,0.33563772955262716,2020-04-24,65.56649265089467,True,94,7.240283746560338
10,2020-02-01,0.12686749793618338,-0.2438223805496032,0.4996308467646695,0.0,2.2389592786179694e-10,3.3567168376768023e-10,0.11619153157042171,-0.2567541625662026,0.514175968094509,2020-04-24,65.56649265089467,True,94,7.240283746560338
11,2020-02-02,0.04772162133879574,-0.30640238269249037,0.4227003314568248,0.0,7.303274975270863e-10,1.0726885402470634e-09,0.03628101496968718,-0.34670453082764796,0.4100184524016611,2020-04-24,65.56649265089467,True,94,7.240283746560338
12,2020-02-03,-0.03148492252740651,-0.4050933609603185,0.34288292463737385,0.0,2.1670334009141044e-09,3.123365914999494e-09,-0.026389525424325443,-0.4081934000156205,0.35534084816057987,2020-04-24,65.56649265089467,True,94,7.240283746560338
13,2020-02-04,-0.033817861946486796,-0.4128496352262829,0.349700837030138,0.0,5.931868324497998e-09,8.401521200299364e-09,-0.028831326208524664,-0.38830953432229587,0.3521243404694833,2020-04-24,65.56649265089467,True,94,7.240283746560338
14,2020-02-05,-0.10500587376192332,-0.46456189303239637,0.25085899757894975,0.0,1.5147193419313948e-08,2.110725211563776e-08,-0.10595893558993123,-0.49015591236462513,0.2536336471972849,2020-04-24,65.56649265089467,True,94,7.240283746560338
15,2020-02-06,0.03562704311990314,-0.3455365326901449,0.3984890108475653,0.0,3.640716242046056e-08,4.9966130153943726e-08,0.0452874469999702,-0.3336129666323848,0.42509622927800117,2020-04-24,65.56649265089467,True,94,7.240283746560338
16,2020-02-07,-0.038040462558006465,-0.40962460757403213,0.34936738263090145,0.0,8.297452804799e-08,1.1225971349927128e-07,-0.03435846752257921,-0.4022186059059277,0.3520254306670999,2020-04-24,65.56649265089467,True,94,7.240283746560338
17,2020-02-08,0.12727934513298145,-0.24804431670963084,0.4821869788343544,0.0,1.8040474827262374e-07,2.4080882490784734e-07,0.11667129278603479,-0.23995429689070844,0.47612387300250686,2020-04-24,65.56649265089467,True,94,7.240283746560338
18,2020-02-09,0.04822431138402624,-0.32321671044847117,0.444832923598638,0.0,3.7610524375097645e-07,4.956735514135678e-07,0.03686436796560612,-0.3277518656784991,0.37981907444824253,2020-04-24,65.56649265089467,True,94,7.240283746560338
19,2020-02-10,-0.030871354866318458,-0.37700523743666653,0.3160473948645699,0.0,7.550945002553534e-07,9.831815419426708e-07,-0.025680216385967774,-0.39562445773676025,0.368555435933486,2020-04-24,65.56649265089467,True,94,7.240283746560338
20,2020-02-11,-0.03306896475136262,-0.4152616155743715,0.33810753339315447,0.0,1.4652837585322509e-06,1.8860646989750614e-06,-0.02796887042766597,-0.40752069662005885,0.2953629616621008,2020-04-24,65.56649265089467,True,94,7.240283746560338
21,2020-02-12,-0.10409180477043,-0.49173864013651136,0.22236661314674921,0.0,2.757055641202165e-06,3.5100665016495104e-06,-0.10491027516819662,-0.4916119065191469,0.2782380959398436,2020-04-24,65.56649265089467,True,94,7.240283746560338
22,2020-02-13,0.036742703789445975,-0.34944151809727847,0.3903573881076737,0.0,5.04387241367565e-06,6.3544900828509294e-06,0.04656250194422007,-0.3142118987614292,0.39298416563574035,2020-04-24,65.56649265089467,True,94,7.240283746560338
23,2020-02-14,-0.03667876441528359,-0.420670982585868,0.33902172597877683,0.0,8.99324883641768e-06,1.1216924976353116e-05,-0.032808159345811355,-0.40686738106127307,0.31935001658541595,2020-04-24,65.56649265089467,True,94,7.240283746560338
24,2020-02-15,0.1289413189074634,-0.22134453492547054,0.486701490585571,0.0,1.5660835292998542e-05,1.9345977127358157e-05,0.11855624887193703,-0.23001857891847774,0.5182601532954753,2020-04-24,65.56649265089467,True,94,7.240283746560338
