,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.08794845402263811,-2.2336638737712318,2.363998800357732,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
1,2020-01-23,0.2708741997457807,-2.008156134317305,2.52647584661552,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
2,2020-01-24,-0.3052260394347775,-2.4574342732405405,1.6940585978289115,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
3,2020-01-25,-0.0034200371031711113,-2.2346602696240114,2.2844160343269397,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
4,2020-01-26,-0.0033943381203878145,-2.296276914485523,2.1880534858223193,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
5,2020-01-27,-0.003368504790124436,-2.325656653012172,2.329866813590775,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
6,2020-01-28,0.09725091530097307,-2.202020873536239,2.297829203860032,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
7,2020-01-29,0.08849229481778188,-2.2730019999894036,2.3658376932488148,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
8,2020-01-30,0.2714114375803865,-2.071543087109089,2.5904212029157088,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
9,2020-01-31,-0.30469538921247763,-2.5731367480092495,2.042702785039166,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
10,2020-02-01,-0.0028959569557641396,-2.356371872611305,2.3028833390246395,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
11,2020-02-02,-0.002876808375549114,-2.384681731541746,2.318369764472001,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
12,2020-02-03,-0.0028575037123160993,-2.3667290047420506,2.374017364265026,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
13,2020-02-04,0.09775541145050486,-1.9787391693998058,2.4822274452383293,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
14,2020-02-05,0.08899031171363622,-2.2083452488346116,2.2883337309041827,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
15,2020-02-06,0.27190300275664464,-2.047777011554056,2.5686486604210916,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
16,2020-02-07,-0.3042102464082127,-2.5978431431447446,1.9812168510184003,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
17,2020-02-08,-0.0024172054347201682,-2.453801997405179,2.3068797639163847,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
18,2020-02-09,-0.002404415368650891,-2.240707223187556,2.3735811816948704,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
19,2020-02-10,-0.0023914348236858465,-2.296028941786178,2.3445081370399006,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
20,2020-02-11,0.09821519214912226,-2.358129270175248,2.280396564465628,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
21,2020-02-12,0.08944384163782378,-2.1212015287110857,2.4678988082462916,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
22,2020-02-13,0.27235032074589016,-1.9743168595691085,2.4208639507237115,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
23,2020-02-14,-0.30376910014143665,-2.7444563287916073,1.9295694364694673,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
24,2020-02-15,-0.0019821893810435393,-2.1119512680903503,2.310597490609945,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
25,2020-02-16,-0.001975486782299654,-2.451685297128677,2.432211341324513,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
26,2020-02-17,-0.001968549776648173,-2.4650112346179065,2.401764735878576,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
27,2020-02-18,0.0986320787131138,-2.1766523196167826,2.3086368881470687,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
28,2020-02-19,0.08985477583674495,-2.175176331064784,2.2916199365923586,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
29,2020-02-20,0.27275534971153786,-1.992607261088523,2.5187618738628546,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
30,2020-02-21,-0.3033699283274325,-2.4874708994950128,1.8552794350748907,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
31,2020-02-22,-0.0015888257348334288,-2.292034805529008,2.281531780523853,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
32,2020-02-23,-0.0015878814738357547,-2.500012133940148,2.2753578292801713,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
33,2020-02-24,-0.0015866521883280763,-2.2192862972407443,2.1924689023783652,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
34,2020-02-25,0.09900831994742455,-2.285178279292694,2.199210418566138,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
35,2020-02-26,0.09022541277002,-2.17539685952245,2.5127519103198965,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
36,2020-02-27,0.2731204350423984,-2.0219464817703816,2.5438068508938274,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
37,2020-02-28,-0.3030103413115179,-2.6028540846472885,2.0688342320061333,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
38,2020-02-29,-0.001234683194938583,-2.142907083192767,2.574638602632745,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
39,2020-03-01,-0.0012391290766159725,-2.3655948827140962,2.384828551675929,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
40,2020-03-02,-0.001243235138286964,-2.195189094774655,2.1743480598111526,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
41,2020-03-03,0.09934645685609643,-2.198190883623369,2.3318847211884934,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
42,2020-03-04,0.090558325118151,-2.150833818090964,2.4464900222789394,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
43,2020-03-05,0.27344817873244215,-2.009119680040776,2.5023484216735046,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
44,2020-03-06,-0.3026877100925659,-2.6834567029894947,2.0175579343461734,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
45,2020-03-07,-0.0009171080082036147,-2.1772425128625508,2.3068948199849126,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
46,2020-03-08,-0.0009265532609789087,-2.2267780515794167,2.227061593688248,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
47,2020-03-09,-0.0009356018688122629,-2.2312139899216055,2.519147597478155,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
48,2020-03-10,0.09964920454013532,-2.1742534695656293,2.348260024131841,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
49,2020-03-11,0.09085624428390711,-1.9426013514434652,2.3557075725047896,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
50,2020-03-12,0.27374132651404737,-2.0495843644894784,2.3818543718827185,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
51,2020-03-13,-0.30239927651467413,-2.7896420899212715,2.0670739212792535,0.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
52,2020-03-14,-0.0006333314470131357,-2.3954786543120297,2.2983791138614165,1.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
53,2020-03-15,-0.0006473765538309861,-2.16395964483715,2.1664881586503553,1.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
54,2020-03-16,-0.0006609679004106125,-2.2549667935534305,2.5284010936919357,1.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
55,2020-03-17,0.09991935280559039,-2.022343331412883,2.393955065410748,1.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
56,2020-03-18,0.09112196378025134,-2.077972207890199,2.5489616941012745,1.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
57,2020-03-19,0.2740026740504913,-2.0999450225443295,2.4454350159009794,2.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
58,2020-03-20,-0.3021422442894663,-2.4374802826626643,1.9023417024713316,2.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
59,2020-03-21,-0.00038055806468876435,-2.225906309807991,2.453415041832863,2.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
60,2020-03-22,-0.00039880574888028625,-2.457524107366287,2.2812832900483286,2.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
61,2020-03-23,-0.00041654362660447156,-2.2390117058373127,2.3772558178038055,2.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
62,2020-03-24,0.10015968635307577,-2.1005249290633876,2.360086379563143,2.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
63,2020-03-25,0.09135826213958152,-2.2447381288679042,2.579402247316727,2.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
64,2020-03-26,0.2742349924788698,-1.969550187456394,2.635433024731685,3.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
65,2020-03-27,-0.30191385083336814,-2.4578959714791355,1.9181747119197055,3.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
66,2020-03-28,-0.00015603493872253654,-1.9991305490126703,2.3260818737919995,5.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
67,2020-03-29,-0.0001780986435543884,-2.208963876088264,2.244277117194996,5.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
68,2020-03-30,-0.0001995985828528446,-2.239436743348283,2.15317750333411,5.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
69,2020-03-31,0.10037292293551539,-2.1239787004191735,2.463796198700301,6.0,2020-04-02,78.66492786126055,False,72,0.02498477098506713
