,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.6829864429124788,-4.526986616268456,6.250853068196498,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
1,2020-01-23,1.501555496025727,-3.80544098783343,6.599151551481054,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
2,2020-01-24,-0.544666351169296,-6.279976407295077,4.611736278261608,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
3,2020-01-25,-0.4443103970848588,-6.024757789461879,4.696776543334806,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
4,2020-01-26,0.1560349470137415,-5.2171416698227615,5.499447094362923,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
5,2020-01-27,0.15638110994950574,-5.04725105238855,5.362473495018847,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
6,2020-01-28,0.45671876742813355,-4.743163307289518,6.079820755798123,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
7,2020-01-29,0.6887143226143726,-4.640970418622749,6.318392406797558,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
8,2020-01-30,1.507179490721494,-3.790504710143902,6.837746604262972,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
9,2020-01-31,-0.5391450259627859,-5.67066501760857,5.004462500885107,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
10,2020-02-01,-0.43889051145785474,-5.713643546715059,5.053748760677053,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
11,2020-02-02,0.16135463588599483,-5.21449359073091,5.791563559889937,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
12,2020-02-03,0.16160185632998017,-5.042576094870512,5.487887862296571,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
13,2020-02-04,0.4618418356064168,-5.004973175559482,5.55496848859887,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
14,2020-02-05,0.6937409855390708,-4.745246224921838,6.0334457072192125,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
15,2020-02-06,1.5121110286809192,-4.0689129300693025,6.772197446126228,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
16,2020-02-07,-0.5343073266201234,-5.833860740525782,4.622689157566428,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
17,2020-02-08,-0.4341453595329647,-5.726553196088286,5.149061813628595,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
18,2020-02-09,0.1660085352528713,-5.143586149185048,5.709044169078156,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
19,2020-02-10,0.16616580051898194,-5.401574329978662,5.90862568019009,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
20,2020-02-11,0.4663171234370373,-4.818924907666619,5.905774410328068,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
21,2020-02-12,0.6981289162362958,-4.5431339383327245,6.034552944406656,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
22,2020-02-13,1.5164129008594422,-3.780836603870732,6.830516944029273,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
23,2020-02-14,-0.5300902158954577,-5.979619204055817,4.634500434338732,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
24,2020-02-15,-0.4300117156621189,-5.867779295842144,5.107173018820561,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
25,2020-02-16,0.1700600035251783,-5.05426982230192,6.345825880828418,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
26,2020-02-17,0.17013638029458084,-5.30105608734551,5.397534785123321,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
27,2020-02-18,0.47020809687150344,-4.600601055346484,5.7340117842482705,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
28,2020-02-19,0.7019415597849062,-5.086815351084926,6.07649351557636,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
29,2020-02-20,1.5201484845759257,-3.982398286588301,6.818744099134359,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
30,2020-02-21,-0.5264304290271129,-5.887394411256401,4.659769591554676,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
31,2020-02-22,-0.42642647036358244,-5.497842210874902,5.102132482015933,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
32,2020-02-23,0.17357195424240157,-4.963347958804276,5.579186500209717,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
33,2020-02-24,0.1735762745427259,-5.649724458128236,5.583953962489316,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
34,2020-02-25,0.47357716338730615,-4.845478655826376,5.938223564972532,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
35,2020-02-26,0.7052410174194643,-4.994227081470772,5.446912525958533,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
36,2020-02-27,1.5233795418443552,-4.047479594298556,6.71998164817676,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
37,2020-02-28,-0.5232665743902529,-6.018527684966064,5.149107256279301,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
38,2020-02-29,-0.423328631782904,-5.615980178633528,4.718857943099032,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
39,2020-03-01,0.17660495178396632,-4.872891874520303,5.321758269128395,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
40,2020-03-02,0.17654559419695603,-4.970281183210122,5.10877082395168,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
41,2020-03-03,0.4764839560917703,-4.806483482962588,5.685903440338752,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
42,2020-03-04,0.708086421624484,-4.683785070466018,5.787954732169614,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
43,2020-03-05,1.5261646832525666,-3.7039480393116304,6.400448829793313,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
44,2020-03-06,-0.5205405830764509,-5.894007091790161,4.970745757859024,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
45,2020-03-07,-0.42066069106688003,-5.761177606986164,4.953071455455221,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
46,2020-03-08,0.17921592799607738,-4.942211965430596,6.081419228036957,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
47,2020-03-09,0.17910067842304334,-5.21996675191868,5.5144400867882615,0.0,2020-04-02,81.49736856933535,False,72,0.3197566247832126
