,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.342964603143658,-8.497407482204954,8.31004234861804,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
1,2020-01-23,0.4695465765942248,-7.469648232547929,8.664358906312577,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
2,2020-01-24,0.4645885281760993,-7.070136436450308,8.672518696572876,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
3,2020-01-25,1.1875750949019541,-6.905756204538218,9.074152544773824,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
4,2020-01-26,1.729473806396064,-6.112682222823636,9.932375256354158,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
5,2020-01-27,-0.8630256341738236,-9.098030859420039,6.968092611370763,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
6,2020-01-28,-0.5663397813427391,-9.001530510749141,7.226498104346137,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
7,2020-01-29,-0.23578373277086606,-8.682877816890405,7.868971901311207,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
8,2020-01-30,0.5810211085179661,-7.1481115021403285,8.444730491225936,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
9,2020-01-31,0.5804025087863429,-7.410015179747544,8.330931932079977,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
10,2020-02-01,1.3077614373230537,-7.087534791520379,9.57442101604563,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
11,2020-02-02,1.8540513529476224,-6.432501875707234,9.871282354466013,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
12,2020-02-03,-0.7340532817071697,-8.595682771428184,6.605187311712213,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
13,2020-02-04,-0.43298538583583696,-9.136109459033605,7.793582125750689,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
14,2020-02-05,-0.09807748007784933,-8.898704816772648,7.8130943370943395,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
15,2020-02-06,0.7230306379030852,-7.551653267967057,8.777472361212856,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
16,2020-02-07,0.7266474766331277,-7.53373074328981,8.876223929652076,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
17,2020-02-08,1.4581540149232248,-6.61736910115834,9.9179045988661,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
18,2020-02-09,2.0084831404847714,-5.59123598009934,10.308514340725571,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
19,2020-02-10,-0.5757116629610342,-8.233648936617465,7.840622203058493,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
20,2020-02-11,-0.2708845091544214,-8.564553068373009,7.2072131146910685,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
21,2020-02-12,0.06761088040611485,-8.155276882963534,7.730891055161295,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
22,2020-02-13,0.8921137247802667,-6.779792817420616,9.278847963569632,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
23,2020-02-14,0.8989120017204892,-7.257753807162667,9.17404115873229,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
24,2020-02-15,1.6333668540441217,-6.7660474542404705,9.7097168783755,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
25,2020-02-16,2.18639227328494,-5.890858049936642,10.181001457531773,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
26,2020-02-17,-0.395375970028357,-8.237880591565338,7.339048124382756,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
27,2020-02-18,-0.0884082836231308,-8.334048667777218,7.295302265751805,0.0,2020-04-05,84.4487915891839,False,75,1.780239475142416
