,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.11297728230999564,-2.3768276260861922,1.9813727888413877,0.0,1.3970291040511415e-40,7.79746943730035e-44,-0.3332544027465497,-2.464972996460245,1.7239217991856768,2020-04-20,73.47319166951023,True,90,42.30929338684335
1,2020-01-23,0.1292689655622117,-1.9801102896806313,2.386807753478383,0.0,7.548712447681519e-34,1.4406492071652553e-36,0.38651408891168737,-1.7835718770680367,2.400408072038662,2020-04-20,73.47319166951023,True,90,42.30929338684335
2,2020-01-24,-0.24663119361680347,-2.224722244362552,1.7726142809430483,0.0,6.549842510040346e-30,2.5659572804163397e-32,0.005511583006694605,-2.0228717207646194,2.1454684729881763,2020-04-20,73.47319166951023,True,90,42.30929338684335
3,2020-01-25,0.22137873834209515,-2.1034675354159273,2.229028096864194,0.0,4.0788741947136925e-27,2.661722697081133e-29,0.19729853123135996,-1.9894551959296511,2.405653758595626,2020-04-20,73.47319166951023,True,90,42.30929338684335
4,2020-01-26,0.22603705774401958,-1.7772183583665686,2.5541993907755707,0.0,5.997567013623127e-25,5.814159897808242e-27,0.21353696583290172,-1.7108249653846133,2.2463347131559863,2020-04-20,73.47319166951023,True,90,42.30929338684335
5,2020-01-27,-0.07846718562902337,-2.24670808046365,2.080772127455279,0.0,3.539144427451036e-23,4.740825663218721e-25,-0.1109934350671816,-2.266186191992628,1.984101744366583,2020-04-20,73.47319166951023,True,90,42.30929338684335
6,2020-01-28,-0.13843045892074474,-2.323373010292527,1.977159454572398,0.0,1.1122246022691073e-21,1.9583565677311957e-23,-0.3583959787209195,-2.497417571879534,1.672693266369778,2020-04-20,73.47319166951023,True,90,42.30929338684335
7,2020-01-29,-0.11293583782091267,-2.279035164362418,2.195834296299415,0.0,2.2039804551584365e-20,4.917760465850986e-22,-0.3332049430480895,-2.5136670655066,1.6190263575368304,2020-04-20,73.47319166951023,True,90,42.30929338684335
8,2020-01-30,0.1293200251019777,-1.9161695883267102,2.29935925174829,0.0,3.0708334409016822e-19,8.443940457689291e-21,0.38657480341244477,-1.7933848017419831,2.3427852893418355,2020-04-20,73.47319166951023,True,90,42.30929338684335
9,2020-01-31,-0.2465682883563576,-2.393273058810155,1.8182143894505591,0.0,3.240727672763188e-18,1.0742157971201324e-19,0.00558611339008052,-2.0628009783904897,2.087250355076029,2020-04-20,73.47319166951023,True,90,42.30929338684335
