,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-4.23915698451877,-29.908509096254612,22.63970308331429,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
1,2020-01-23,-4.60820272239604,-30.37721994095936,22.348978819030904,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
2,2020-01-24,2.386633161645027,-23.720581425152435,30.385174599312954,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
3,2020-01-25,5.325228348475412,-19.049959139129168,30.557626289909706,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
4,2020-01-26,5.057056637535231,-22.004873762079175,30.170502388526945,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
5,2020-01-27,-1.2805637782020969,-27.758421119463968,25.94586654103624,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
6,2020-01-28,-2.353131475516044,-30.91350232211531,23.136104661014322,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
7,2020-01-29,-4.185676896813018,-30.630363930729274,19.270026733472054,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
8,2020-01-30,-4.544787512360872,-30.65496181441217,21.741418488721717,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
9,2020-01-31,2.4618289340854895,-25.044834717792742,26.972168875057925,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
10,2020-02-01,5.414392818491978,-19.972109520617018,32.48779113291241,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
11,2020-02-02,5.162784235029255,-20.15060513058157,33.73451760334541,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
12,2020-02-03,-1.1551969408776797,-28.472220704649683,23.833795951226683,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
13,2020-02-04,-2.20447824971058,-29.039585663993098,22.84482050526346,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
14,2020-02-05,-4.009413198605808,-28.980723925078124,22.25146968389038,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
15,2020-02-06,-4.335786827756555,-31.16947916478968,21.02470328907355,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
16,2020-02-07,2.709644248735953,-25.154948494935137,27.55886969594911,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
17,2020-02-08,5.7082277066993665,-21.326060078902003,29.49340509793874,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
18,2020-02-09,5.511179621752884,-21.495016465069924,32.053372142473826,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
19,2020-02-10,-0.7421170052674719,-27.56641298603121,26.267796292871733,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
20,2020-02-11,-1.7147139621000371,-25.5936119548627,24.734310298080086,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
21,2020-02-12,-3.428742617806761,-30.76373477539333,19.682076797919365,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
22,2020-02-13,-3.64735598995577,-29.48896835948902,22.754707013811434,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
23,2020-02-14,3.5258061646874337,-22.163790685195515,30.092481859531084,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
24,2020-02-15,6.675781603493636,-20.622986521200726,32.389285416597886,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
25,2020-02-16,6.658153837220601,-18.85564192342682,35.802026481537986,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
26,2020-02-17,0.6174731750538978,-25.808949172048656,26.282920273721626,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
27,2020-02-18,-0.10320104663338014,-26.358126187527027,23.80465802611729,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
28,2020-02-19,-1.5187764481840578,-27.5523639833035,22.389679966444533,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
29,2020-02-20,-1.383872129073636,-26.23400325332324,23.592222258778328,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
30,2020-02-21,6.207946814391412,-20.71031274523599,33.70066585523691,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
31,2020-02-22,9.853601821135952,-15.969228842812054,35.09123132955534,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
32,2020-02-23,10.4226800658755,-16.249813725232194,35.51948375116686,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
33,2020-02-24,5.076214261202441,-20.711678685921253,30.483043350603126,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
34,2020-02-25,5.176636419345587,-20.853490457635914,30.490346152650613,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
35,2020-02-26,4.731770597324728,-20.98508688737497,33.06929518916702,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
36,2020-02-27,6.013617517075393,-21.679903933272502,31.01741019507409,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
37,2020-02-28,14.959710677222871,-10.678346622664487,41.76891589801489,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
38,2020-02-29,20.20319858830037,-5.861911684711343,47.24077009889436,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
39,2020-03-01,22.65572498081514,-2.2059766237724148,48.92559391098569,0.0,2020-04-05,64.7994739201296,True,75,1123.9088358241804
