,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.4077080819120487,-28.346477618964872,23.25873740374221,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
1,2020-01-23,-2.1206032180157743,-28.996117615497777,24.230329162445102,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
2,2020-01-24,0.6019853110380484,-24.438239686669924,26.591376110064534,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
3,2020-01-25,2.52985919574373,-23.16702741578532,27.925368722615524,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
4,2020-01-26,3.0248740897723634,-21.82855301195762,30.899870119706073,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
5,2020-01-27,-0.464549376518475,-26.057246768658707,26.124893282879736,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
6,2020-01-28,-0.9920551683286345,-26.22767960595523,23.929272740978096,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
7,2020-01-29,-2.373589737113725,-28.90314423274852,22.367090971548546,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
8,2020-01-30,-2.0797095668956147,-29.060757067555553,22.73157364242001,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
9,2020-01-31,0.6509996109404751,-27.62309432395033,25.957778253710373,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
10,2020-02-01,2.5886065754650187,-24.11686439397007,27.64480775679209,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
11,2020-02-02,3.095287071609667,-21.856109714228214,29.897441388435553,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
12,2020-02-03,-0.38015466755439997,-25.943342533919186,26.543130730817616,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
13,2020-02-04,-0.8909029051956184,-28.408868832245172,24.997644100139233,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
14,2020-02-05,-2.2523532143776874,-26.098669303011537,24.40505463475253,0.0,2020-04-02,63.623675991766994,True,72,1024.2297398994904
