,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-2.338094873467953,-34.53527350844009,28.4033710508529,0.0,9.742779556655694e-13,1.0056722527986186e-12,-2.7183646507879162,-33.73783222281273,29.71002084143426,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
1,2020-01-23,-1.8481483569248054,-33.34840628344321,28.944358360316375,0.0,3.000938473816069e-10,3.0811613503064726e-10,-2.2833719123209004,-37.18731194639578,27.78581193374898,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
2,2020-01-24,2.4004495038314566,-29.463814872644747,35.637450366703845,0.0,8.569977617948073e-09,8.771666738913826e-09,3.2118770309189455,-31.02830511993385,33.85634940858712,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
3,2020-01-25,4.344653912846781,-24.588405125250084,40.311230556973946,0.0,9.24339062656862e-08,9.440009147714873e-08,5.2127948679103,-30.178807459958136,39.97280179746914,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
4,2020-01-26,3.2064634320895973,-27.920848579433578,32.9978165298753,0.0,5.847540827381481e-07,5.96168064238983e-07,3.2023098169125785,-29.966271812425127,36.394326599975734,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
5,2020-01-27,-0.792350019335759,-31.723935019270268,30.968858253391353,0.0,2.6396959264286386e-06,2.6874481631249825e-06,-1.0687846724650023,-31.78843012750709,29.775944876360732,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
6,2020-01-28,-1.6937622210700867,-33.15991620189316,28.988744053302472,0.0,9.440477155334642e-06,9.5998627716459e-06,-1.9790768322276315,-34.74090943869945,28.169203249699336,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
7,2020-01-29,-1.9034086842211309,-32.41632306557066,32.22622428657333,0.0,2.8471183061669575e-05,2.892213709396362e-05,-2.249444823674154,-37.26911986288183,29.021729497134174,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
8,2020-01-30,-1.3558662453742714,-33.77101345127076,31.272259725937776,0.0,7.53835311685633e-05,7.650815978622693e-05,-1.753015918557745,-31.1121725416929,31.447789334359946,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
9,2020-01-31,2.957951854162993,-27.092231981629567,36.84740112416753,0.0,0.00018011398101160355,0.00018265292367258056,3.811710131270366,-30.286750559099662,36.12998067952611,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
10,2020-02-01,4.976008076314097,-28.3484486478465,37.330855640164955,0.0,0.0003960363833945423,0.00040132461387480586,5.891196145355817,-27.647794715419966,38.017947949763276,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
11,2020-02-02,3.9214407403232405,-28.584480367822643,36.8592815914268,0.0,0.000813069893200811,0.0008233752900476417,3.969556977797773,-28.666064703794788,36.698140902541226,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
12,2020-02-03,0.017311290593503337,-30.12021651654434,31.23479203837232,0.0,0.0015758006755072955,0.0015947909265114717,-0.20107321604372497,-30.975156107353342,32.228425275777816,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
13,2020-02-04,-0.7768972804301684,-31.419469753227087,32.67181781973823,0.0,0.002907818610167251,0.002941183629362693,-0.9977681140800678,-32.73311870760622,30.72361384159022,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
14,2020-02-05,-0.865170533719386,-33.10841975388935,32.41267120794024,0.0,0.005143616340532508,0.00519987424335006,-1.1396952274875114,-33.587048823890186,30.109528152727318,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
15,2020-02-06,-0.18021944610080975,-31.72828299720588,31.547456769143412,0.0,0.008769547159543561,0.008861061838473634,-0.49805006514843697,-32.11459708054808,32.26257793237015,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
16,2020-02-07,4.289152322969364,-30.091289209205343,36.090306644674264,0.0,0.014475489798351513,0.014619727145189079,5.230848599386714,-26.72536928453331,37.513556494728334,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
17,2020-02-08,6.483291815827803,-27.717835875037654,38.053719337456855,0.0,0.023219021374517798,0.023440069081854007,7.495925320446506,-25.01697759802207,37.34346511862782,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
18,2020-02-09,5.628032063324465,-25.70086292975865,36.70429679730236,0.0,0.036304053409062904,0.03663442592458486,5.7840728028768,-27.132885782202745,36.140233979740984,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
19,2020-02-10,1.9494787700376177,-28.406626136486015,34.48629980556844,0.0,0.05547603823752251,0.05595878370341364,1.85055876588531,-28.44949438220838,34.282227403692666,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
20,2020-02-11,1.4105528984154225,-28.32762799843617,33.434586716739936,0.0,0.08303600184145277,0.083727121579429,1.3218430838058381,-31.22955923585029,32.374047361388676,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
21,2020-02-12,1.6111499966217493,-30.228775457159493,34.304395440911165,0.0,0.12197580053034034,0.12294698366615398,1.4827412132382811,-32.581533858127095,35.13795272603838,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
22,2020-02-13,2.622938508768939,-30.122924811721685,33.61537212477991,0.0,0.1761371279011822,0.17747879387583496,2.4665451080692,-31.631381579995697,36.51358651270235,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
23,2020-02-14,7.4620540245399605,-23.383200179085605,40.08124696631849,0.0,0.2503969079230817,0.2522215377021552,8.581989195333414,-24.81991736005777,43.928422163940105,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
24,2020-02-15,10.074411064585096,-20.761740856721886,42.99903468655128,0.0,0.35088178992840874,0.353327512459325,11.283684900347751,-21.575046776461015,43.295181534600374,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
25,2020-02-16,9.692114224050501,-21.261504599985606,43.47350009439164,0.0,0.48521449826129975,0.4884488818767795,10.064920589676348,-23.261539916391186,42.123830483152695,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
26,2020-02-17,6.548328718635314,-23.835012298397448,37.17328357523039,0.0,0.6627947652815694,0.667018744017527,6.688151256075643,-29.31972824953345,36.76022422374169,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
27,2020-02-18,6.613915336094326,-24.85681096420862,39.386605383266115,0.0,0.8951174675212347,0.9005693094051401,6.787906581327412,-25.720753105334357,38.57471110507433,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
28,2020-02-19,7.497691061032802,-22.07360278896998,40.568081229736606,0.0,1.1961303600751791,1.2030895580455199,7.658053734325543,-25.27599266048635,37.29733321416677,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
29,2020-02-20,9.281337905204552,-21.207250441305796,40.8361447981043,0.0,1.582633424146679,1.5914243601172073,9.442026286363243,-24.14635302263744,40.31205641150179,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
30,2020-02-21,14.992217002107688,-19.096898480715637,45.758267546235146,0.0,2.074721257156921,2.0857164556517676,16.459906802266055,-16.70511679925077,50.16203148464895,2020-05-28,0.0,68.80855105337216,True,128,1454.07485032224
