,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.24318622040094,347.74455433909895,True,1,1.994028763245462,681.6326986324261
1,2020-01-23,0,80.24318622040094,347.74455433909895,True,2,2.1463759203730177,681.6326986324261
2,2020-01-24,0,80.24318622040094,347.74455433909895,True,3,2.3103238806491064,681.6326986324261
3,2020-01-25,0,80.24318622040094,347.74455433909895,True,4,2.486749864544721,681.6326986324261
4,2020-01-26,0,80.24318622040094,347.74455433909895,True,5,2.6765964513280895,681.6326986324261
5,2020-01-27,0,80.24318622040094,347.74455433909895,True,6,2.880876294210907,681.6326986324261
6,2020-01-28,0,80.24318622040094,347.74455433909895,True,7,3.1006771510108493,681.6326986324261
7,2020-01-29,0,80.24318622040094,347.74455433909895,True,8,3.3371672474399734,681.6326986324261
8,2020-01-30,0,80.24318622040094,347.74455433909895,True,9,3.59160099036926,681.6326986324261
9,2020-01-31,0,80.24318622040094,347.74455433909895,True,10,3.865325048521551,681.6326986324261
10,2020-02-01,0,80.24318622040094,347.74455433909895,True,11,4.159784817975975,681.6326986324261
11,2020-02-02,0,80.24318622040094,347.74455433909895,True,12,4.4765312895888885,681.6326986324261
12,2020-02-03,0,80.24318622040094,347.74455433909895,True,13,4.817228334905917,681.6326986324261
13,2020-02-04,0,80.24318622040094,347.74455433909895,True,14,5.183660426306627,681.6326986324261
14,2020-02-05,0,80.24318622040094,347.74455433909895,True,15,5.577740805930125,681.6326986324261
15,2020-02-06,0,80.24318622040094,347.74455433909895,True,16,6.001520116310892,681.6326986324261
16,2020-02-07,0,80.24318622040094,347.74455433909895,True,17,6.457195503534488,681.6326986324261
17,2020-02-08,0,80.24318622040094,347.74455433909895,True,18,6.947120201017984,681.6326986324261
18,2020-02-09,0,80.24318622040094,347.74455433909895,True,19,7.4738135986345355,681.6326986324261
19,2020-02-10,0,80.24318622040094,347.74455433909895,True,20,8.039971797728613,681.6326986324261
20,2020-02-11,0,80.24318622040094,347.74455433909895,True,21,8.648478647488737,681.6326986324261
21,2020-02-12,0,80.24318622040094,347.74455433909895,True,22,9.302417252025736,681.6326986324261
22,2020-02-13,0,80.24318622040094,347.74455433909895,True,23,10.005081930201246,681.6326986324261
23,2020-02-14,0,80.24318622040094,347.74455433909895,True,24,10.759990601604,681.6326986324261
24,2020-02-15,0,80.24318622040094,347.74455433909895,True,25,11.570897561907792,681.6326986324261
25,2020-02-16,0,80.24318622040094,347.74455433909895,True,26,12.44180659898023,681.6326986324261
26,2020-02-17,0,80.24318622040094,347.74455433909895,True,27,13.37698438734869,681.6326986324261
27,2020-02-18,0,80.24318622040094,347.74455433909895,True,28,14.380974082764263,681.6326986324261
28,2020-02-19,0,80.24318622040094,347.74455433909895,True,29,15.458609020425406,681.6326986324261
29,2020-02-20,0,80.24318622040094,347.74455433909895,True,30,16.61502639971815,681.6326986324261
30,2020-02-21,0,80.24318622040094,347.74455433909895,True,31,17.855680814893248,681.6326986324261
31,2020-02-22,0,80.24318622040094,347.74455433909895,True,32,19.186357464740087,681.6326986324261
32,2020-02-23,0,80.24318622040094,347.74455433909895,True,33,20.61318484486302,681.6326986324261
33,2020-02-24,0,80.24318622040094,347.74455433909895,True,34,22.142646693489034,681.6326986324261
34,2020-02-25,0,80.24318622040094,347.74455433909895,True,35,23.781592925758112,681.6326986324261
35,2020-02-26,0,80.24318622040094,347.74455433909895,True,36,25.53724925216697,681.6326986324261
36,2020-02-27,1,80.24318622040094,347.74455433909895,True,37,27.41722513434971,681.6326986324261
37,2020-02-28,1,80.24318622040094,347.74455433909895,True,38,29.429519685904058,681.6326986324261
38,2020-02-29,1,80.24318622040094,347.74455433909895,True,39,31.582525077891844,681.6326986324261
39,2020-03-01,1,80.24318622040094,347.74455433909895,True,40,33.885026958529295,681.6326986324261
40,2020-03-02,8,80.24318622040094,347.74455433909895,True,41,36.34620134524803,681.6326986324261
41,2020-03-03,10,80.24318622040094,347.74455433909895,True,42,38.97560739584103,681.6326986324261
42,2020-03-04,16,80.24318622040094,347.74455433909895,True,43,41.783175415221905,681.6326986324261
43,2020-03-05,21,80.24318622040094,347.74455433909895,True,44,44.77918940720672,681.6326986324261
