,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.84508679654655,256.699161402751,True,1,0.878067698379973,472.2898807044939
1,2020-01-23,0,71.84508679654655,256.699161402751,True,2,0.9605138904620694,472.2898807044939
2,2020-01-24,0,71.84508679654655,256.699161402751,True,3,1.05068550022182,472.2898807044939
3,2020-01-25,0,71.84508679654655,256.699161402751,True,4,1.1493033002325843,472.2898807044939
4,2020-01-26,0,71.84508679654655,256.699161402751,True,5,1.257154697691329,472.2898807044939
5,2020-01-27,0,71.84508679654655,256.699161402751,True,6,1.3750997743160644,472.2898807044939
6,2020-01-28,0,71.84508679654655,256.699161402751,True,7,1.5040778499753986,472.2898807044939
7,2020-01-29,0,71.84508679654655,256.699161402751,True,8,1.6451146107354166,472.2898807044939
8,2020-01-30,0,71.84508679654655,256.699161402751,True,9,1.7993298441985508,472.2898807044939
9,2020-01-31,0,71.84508679654655,256.699161402751,True,10,1.9679458270979648,472.2898807044939
10,2020-02-01,0,71.84508679654655,256.699161402751,True,11,2.152296412034308,472.2898807044939
11,2020-02-02,0,71.84508679654655,256.699161402751,True,12,2.353836861918864,472.2898807044939
12,2020-02-03,0,71.84508679654655,256.699161402751,True,13,2.5741544820191127,472.2898807044939
13,2020-02-04,0,71.84508679654655,256.699161402751,True,14,2.814980100368584,472.2898807044939
14,2020-02-05,0,71.84508679654655,256.699161402751,True,15,3.078200447556131,472.2898807044939
15,2020-02-06,0,71.84508679654655,256.699161402751,True,16,3.365871486373807,472.2898807044939
16,2020-02-07,0,71.84508679654655,256.699161402751,True,17,3.6802327402662396,472.2898807044939
17,2020-02-08,0,71.84508679654655,256.699161402751,True,18,4.023722666736262,472.2898807044939
18,2020-02-09,0,71.84508679654655,256.699161402751,True,19,4.398995117524338,472.2898807044939
19,2020-02-10,0,71.84508679654655,256.699161402751,True,20,4.8089369211433075,472.2898807044939
20,2020-02-11,0,71.84508679654655,256.699161402751,True,21,5.256686614806817,472.2898807044939
21,2020-02-12,0,71.84508679654655,256.699161402751,True,22,5.745654341465381,472.2898807044939
22,2020-02-13,0,71.84508679654655,256.699161402751,True,23,6.279542913012225,472.2898807044939
23,2020-02-14,0,71.84508679654655,256.699161402751,True,24,6.862370022117351,472.2898807044939
24,2020-02-15,0,71.84508679654655,256.699161402751,True,25,7.498491561885301,472.2898807044939
25,2020-02-16,0,71.84508679654655,256.699161402751,True,26,8.192625983816075,472.2898807044939
26,2020-02-17,0,71.84508679654655,256.699161402751,True,27,8.949879589499666,472.2898807044939
27,2020-02-18,0,71.84508679654655,256.699161402751,True,28,9.775772609130874,472.2898807044939
28,2020-02-19,0,71.84508679654655,256.699161402751,True,29,10.676265869257888,472.2898807044939
29,2020-02-20,0,71.84508679654655,256.699161402751,True,30,11.65778779208781,472.2898807044939
30,2020-02-21,0,71.84508679654655,256.699161402751,True,31,12.727261398050754,472.2898807044939
31,2020-02-22,0,71.84508679654655,256.699161402751,True,32,13.892130901075076,472.2898807044939
32,2020-02-23,0,71.84508679654655,256.699161402751,True,33,15.160387391129213,472.2898807044939
33,2020-02-24,0,71.84508679654655,256.699161402751,True,34,16.540592990178652,472.2898807044939
34,2020-02-25,0,71.84508679654655,256.699161402751,True,35,18.04190274519161,472.2898807044939
35,2020-02-26,0,71.84508679654655,256.699161402751,True,36,19.67408338500919,472.2898807044939
36,2020-02-27,1,71.84508679654655,256.699161402751,True,37,21.447527917154108,472.2898807044939
37,2020-02-28,1,71.84508679654655,256.699161402751,True,38,23.37326487715218,472.2898807044939
38,2020-02-29,1,71.84508679654655,256.699161402751,True,39,25.462960868884586,472.2898807044939
39,2020-03-01,1,71.84508679654655,256.699161402751,True,40,27.72891485340844,472.2898807044939
40,2020-03-02,8,71.84508679654655,256.699161402751,True,41,30.184042460764477,472.2898807044939
41,2020-03-03,10,71.84508679654655,256.699161402751,True,42,32.841848421724826,472.2898807044939
42,2020-03-04,16,71.84508679654655,256.699161402751,True,43,35.716385053772534,472.2898807044939
43,2020-03-05,21,71.84508679654655,256.699161402751,True,44,38.82219460008507,472.2898807044939
