,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.89416683312697,267.3775929152859,True,1,0.9912278578152148,489.0818739568414
1,2020-01-23,0,72.89416683312697,267.3775929152859,True,2,1.0816549789933918,489.0818739568414
2,2020-01-24,0,72.89416683312697,267.3775929152859,True,3,1.1803132876044435,489.0818739568414
3,2020-01-25,0,72.89416683312697,267.3775929152859,True,4,1.2879485543573232,489.0818739568414
4,2020-01-26,0,72.89416683312697,267.3775929152859,True,5,1.405373456048107,489.0818739568414
5,2020-01-27,0,72.89416683312697,267.3775929152859,True,6,1.5334734515326038,489.0818739568414
6,2020-01-28,0,72.89416683312697,267.3775929152859,True,7,1.673213149555551,489.0818739568414
7,2020-01-29,0,72.89416683312697,267.3775929152859,True,8,1.8256432049248403,489.0818739568414
8,2020-01-30,0,72.89416683312697,267.3775929152859,True,9,1.9919077812890666,489.0818739568414
9,2020-01-31,0,72.89416683312697,267.3775929152859,True,10,2.1732526204250218,489.0818739568414
10,2020-02-01,0,72.89416683312697,267.3775929152859,True,11,2.3710337594079367,489.0818739568414
11,2020-02-02,0,72.89416683312697,267.3775929152859,True,12,2.586726938247104,489.0818739568414
12,2020-02-03,0,72.89416683312697,267.3775929152859,True,13,2.8219377414326585,489.0818739568414
13,2020-02-04,0,72.89416683312697,267.3775929152859,True,14,3.078412517246714,489.0818739568414
14,2020-02-05,0,72.89416683312697,267.3775929152859,True,15,3.3580501185126566,489.0818739568414
15,2020-02-06,0,72.89416683312697,267.3775929152859,True,16,3.6629145075338783,489.0818739568414
16,2020-02-07,0,72.89416683312697,267.3775929152859,True,17,3.995248266121938,489.0818739568414
17,2020-02-08,0,72.89416683312697,267.3775929152859,True,18,4.357487048614842,489.0818739568414
18,2020-02-09,0,72.89416683312697,267.3775929152859,True,19,4.752275011381813,489.0818739568414
19,2020-02-10,0,72.89416683312697,267.3775929152859,True,20,5.1824812462013226,489.0818739568414
20,2020-02-11,0,72.89416683312697,267.3775929152859,True,21,5.65121723673629,489.0818739568414
21,2020-02-12,0,72.89416683312697,267.3775929152859,True,22,6.161855346713195,489.0818739568414
22,2020-02-13,0,72.89416683312697,267.3775929152859,True,23,6.718048334881641,489.0818739568414
23,2020-02-14,0,72.89416683312697,267.3775929152859,True,24,7.323749874866669,489.0818739568414
24,2020-02-15,0,72.89416683312697,267.3775929152859,True,25,7.983236037042285,489.0818739568414
25,2020-02-16,0,72.89416683312697,267.3775929152859,True,26,8.701127663897813,489.0818739568414
26,2020-02-17,0,72.89416683312697,267.3775929152859,True,27,9.48241353932107,489.0818739568414
27,2020-02-18,0,72.89416683312697,267.3775929152859,True,28,10.33247421500301,489.0818739568414
28,2020-02-19,0,72.89416683312697,267.3775929152859,True,29,11.257106312945417,489.0818739568414
29,2020-02-20,0,72.89416683312697,267.3775929152859,True,30,12.262547070956638,489.0818739568414
30,2020-02-21,0,72.89416683312697,267.3775929152859,True,31,13.355498837167591,489.0818739568414
31,2020-02-22,0,72.89416683312697,267.3775929152859,True,32,14.54315314912926,489.0818739568414
32,2020-02-23,0,72.89416683312697,267.3775929152859,True,33,15.833213952170844,489.0818739568414
33,2020-02-24,0,72.89416683312697,267.3775929152859,True,34,17.233919419742822,489.0818739568414
34,2020-02-25,0,72.89416683312697,267.3775929152859,True,35,18.75406173499636,489.0818739568414
35,2020-02-26,0,72.89416683312697,267.3775929152859,True,36,20.403004077734106,489.0818739568414
36,2020-02-27,1,72.89416683312697,267.3775929152859,True,37,22.190693934435387,489.0818739568414
37,2020-02-28,1,72.89416683312697,267.3775929152859,True,38,24.127671712251654,489.0818739568414
38,2020-02-29,1,72.89416683312697,267.3775929152859,True,39,26.225073492426112,489.0818739568414
39,2020-03-01,1,72.89416683312697,267.3775929152859,True,40,28.49462660727901,489.0818739568414
40,2020-03-02,8,72.89416683312697,267.3775929152859,True,41,30.94863657174256,489.0818739568414
41,2020-03-03,10,72.89416683312697,267.3775929152859,True,42,33.59996375098036,489.0818739568414
42,2020-03-04,16,72.89416683312697,267.3775929152859,True,43,36.46198800723366,489.0818739568414
43,2020-03-05,21,72.89416683312697,267.3775929152859,True,44,39.54855945108962,489.0818739568414
44,2020-03-06,21,72.89416683312697,267.3775929152859,True,45,42.873933336503256,489.0818739568414
45,2020-03-07,23,72.89416683312697,267.3775929152859,True,46,46.45268709913003,489.0818739568414
46,2020-03-08,36,72.89416683312697,267.3775929152859,True,47,50.29961756019159,489.0818739568414
47,2020-03-09,36,72.89416683312697,267.3775929152859,True,48,54.429616421681764,489.0818739568414
48,2020-03-10,51,72.89416683312697,267.3775929152859,True,49,58.857522383342385,489.0818739568414
49,2020-03-11,62,72.89416683312697,267.3775929152859,True,50,63.59794853841759,489.0818739568414
50,2020-03-12,69,72.89416683312697,267.3775929152859,True,51,68.66508417418832,489.0818739568414
51,2020-03-13,80,72.89416683312697,267.3775929152859,True,52,74.07247073296593,489.0818739568414
52,2020-03-14,80,72.89416683312697,267.3775929152859,True,53,79.83275249341901,489.0818739568414
53,2020-03-15,101,72.89416683312697,267.3775929152859,True,54,85.95740351750392,489.0818739568414
54,2020-03-16,109,72.89416683312697,267.3775929152859,True,55,92.45643357131522,489.0818739568414
55,2020-03-17,109,72.89416683312697,267.3775929152859,True,56,99.33807705178661,489.0818739568414
56,2020-03-18,119,72.89416683312697,267.3775929152859,True,57,106.60847040162302,489.0818739568414
57,2020-03-19,119,72.89416683312697,267.3775929152859,True,58,114.27132501914745,489.0818739568414
58,2020-03-20,144,72.89416683312697,267.3775929152859,True,59,122.32760419420813,489.0818739568414
59,2020-03-21,144,72.89416683312697,267.3775929152859,True,60,130.7752140317046,489.0818739568414
60,2020-03-22,175,72.89416683312697,267.3775929152859,True,61,139.60871954852038,489.0818739568414
61,2020-03-23,187,72.89416683312697,267.3775929152859,True,62,148.8190980229155,489.0818739568414
62,2020-03-24,187,72.89416683312697,267.3775929152859,True,63,158.39354210875914,489.0818739568414
63,2020-03-25,208,72.89416683312697,267.3775929152859,True,64,168.31532507851452,489.0818739568414
64,2020-03-26,208,72.89416683312697,267.3775929152859,True,65,178.5637397275263,489.0818739568414
65,2020-03-27,223,72.89416683312697,267.3775929152859,True,66,189.11412089239042,489.0818739568414
66,2020-03-28,224,72.89416683312697,267.3775929152859,True,67,199.93795919221085,489.0818739568414
67,2020-03-29,224,72.89416683312697,267.3775929152859,True,68,211.00311053882936,489.0818739568414
68,2020-03-30,230,72.89416683312697,267.3775929152859,True,69,222.274102293886,489.0818739568414
69,2020-03-31,236,72.89416683312697,267.3775929152859,True,70,233.7125328574655,489.0818739568414
70,2020-04-01,236,72.89416683312697,267.3775929152859,True,71,245.277557194617,489.0818739568414
71,2020-04-02,245,72.89416683312697,267.3775929152859,True,72,256.92644662358407,489.0818739568414
72,2020-04-03,245,72.89416683312697,267.3775929152859,True,73,268.61520740225546,489.0818739568414
73,2020-04-04,259,72.89416683312697,267.3775929152859,True,74,280.29923954497303,489.0818739568414
74,2020-04-05,266,72.89416683312697,267.3775929152859,True,75,291.93401512680515,489.0818739568414
75,2020-04-06,266,72.89416683312697,267.3775929152859,True,76,303.4757542644362,489.0818739568414
76,2020-04-07,279,72.89416683312697,267.3775929152859,True,77,314.88207709063437,489.0818739568414
