,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.369941176103374,154.72004577858235,True,1,0.05363967740433319,305.3866761610984
1,2020-01-23,0,60.369941176103374,154.72004577858235,True,2,0.062061625339868046,305.3866761610984
2,2020-01-24,0,60.369941176103374,154.72004577858235,True,3,0.07180559362451071,305.3866761610984
3,2020-01-25,0,60.369941176103374,154.72004577858235,True,4,0.08307900013005627,305.3866761610984
4,2020-01-26,0,60.369941176103374,154.72004577858235,True,5,0.0961217702830475,305.3866761610984
5,2020-01-27,0,60.369941176103374,154.72004577858235,True,6,0.11121141989295817,305.3866761610984
6,2020-01-28,0,60.369941176103374,154.72004577858235,True,7,0.12866892868688196,305.3866761610984
7,2020-01-29,0,60.369941176103374,154.72004577858235,True,8,0.14886552618792903,305.3866761610984
8,2020-01-30,0,60.369941176103374,154.72004577858235,True,9,0.17223052982105364,305.3866761610984
9,2020-01-31,0,60.369941176103374,154.72004577858235,True,10,0.1992603959541839,305.3866761610984
10,2020-02-01,0,60.369941176103374,154.72004577858235,True,11,0.2305291682926874,305.3866761610984
11,2020-02-02,0,60.369941176103374,154.72004577858235,True,12,0.2667005349661139,305.3866761610984
12,2020-02-03,0,60.369941176103374,154.72004577858235,True,13,0.30854173611094426,305.3866761610984
13,2020-02-04,0,60.369941176103374,154.72004577858235,True,14,0.35693959809064146,305.3866761610984
14,2020-02-05,0,60.369941176103374,154.72004577858235,True,15,0.412919009010262,305.3866761610984
15,2020-02-06,0,60.369941176103374,154.72004577858235,True,16,0.47766419313174163,305.3866761610984
16,2020-02-07,0,60.369941176103374,154.72004577858235,True,17,0.5525431893412762,305.3866761610984
17,2020-02-08,0,60.369941176103374,154.72004577858235,True,18,0.6391359909788229,305.3866761610984
18,2020-02-09,0,60.369941176103374,154.72004577858235,True,19,0.7392668609046101,305.3866761610984
19,2020-02-10,0,60.369941176103374,154.72004577858235,True,20,0.8550413961125025,305.3866761610984
20,2020-02-11,0,60.369941176103374,154.72004577858235,True,21,0.988888979497749,305.3866761610984
21,2020-02-12,0,60.369941176103374,154.72004577858235,True,22,1.1436113208789853,305.3866761610984
22,2020-02-13,0,60.369941176103374,154.72004577858235,True,23,1.3224378524821694,305.3866761610984
23,2020-02-14,0,60.369941176103374,154.72004577858235,True,24,1.529088802000376,305.3866761610984
