,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.849128357478975,133.46019142311027,True,1,0.011249190975714828,264.7662724792265
1,2020-01-23,0,57.849128357478975,133.46019142311027,True,2,0.013430125921298802,264.7662724792265
2,2020-01-24,0,57.849128357478975,133.46019142311027,True,3,0.016033863850162512,264.7662724792265
3,2020-01-25,0,57.849128357478975,133.46019142311027,True,4,0.019142359889630697,264.7662724792265
4,2020-01-26,0,57.849128357478975,133.46019142311027,True,5,0.022853450559650712,264.7662724792265
5,2020-01-27,0,57.849128357478975,133.46019142311027,True,6,0.02728392933962993,264.7662724792265
6,2020-01-28,0,57.849128357478975,133.46019142311027,True,7,0.032573217013759634,264.7662724792265
7,2020-01-29,0,57.849128357478975,133.46019142311027,True,8,0.03888774146436609,264.7662724792265
8,2020-01-30,0,57.849128357478975,133.46019142311027,True,9,0.046426163539830215,264.7662724792265
9,2020-01-31,0,57.849128357478975,133.46019142311027,True,10,0.05542561172072311,264.7662724792265
10,2020-02-01,0,57.849128357478975,133.46019142311027,True,11,0.0661691192981082,264.7662724792265
11,2020-02-02,0,57.849128357478975,133.46019142311027,True,12,0.07899449453957881,264.7662724792265
12,2020-02-03,0,57.849128357478975,133.46019142311027,True,13,0.09430489787007015,264.7662724792265
13,2020-02-04,0,57.849128357478975,133.46019142311027,True,14,0.11258145160943571,264.7662724792265
14,2020-02-05,0,57.849128357478975,133.46019142311027,True,15,0.13439826862820162,264.7662724792265
15,2020-02-06,0,57.849128357478975,133.46019142311027,True,16,0.160440357922415,264.7662724792265
16,2020-02-07,0,57.849128357478975,133.46019142311027,True,17,0.19152494925648952,264.7662724792265
17,2020-02-08,0,57.849128357478975,133.46019142311027,True,18,0.2286268775238225,264.7662724792265
18,2020-02-09,0,57.849128357478975,133.46019142311027,True,19,0.2729087822883294,264.7662724792265
19,2020-02-10,0,57.849128357478975,133.46019142311027,True,20,0.32575701109331584,264.7662724792265
20,2020-02-11,0,57.849128357478975,133.46019142311027,True,21,0.38882426845977464,264.7662724792265
21,2020-02-12,0,57.849128357478975,133.46019142311027,True,22,0.4640802276376791,264.7662724792265
22,2020-02-13,0,57.849128357478975,133.46019142311027,True,23,0.5538715200731456,264.7662724792265
23,2020-02-14,0,57.849128357478975,133.46019142311027,True,24,0.6609927380200289,264.7662724792265
24,2020-02-15,0,57.849128357478975,133.46019142311027,True,25,0.7887703266803597,264.7662724792265
25,2020-02-16,0,57.849128357478975,133.46019142311027,True,26,0.9411614986672097,264.7662724792265
26,2020-02-17,0,57.849128357478975,133.46019142311027,True,27,1.1228705659138603,264.7662724792265
27,2020-02-18,0,57.849128357478975,133.46019142311027,True,28,1.3394853362207861,264.7662724792265
28,2020-02-19,0,57.849128357478975,133.46019142311027,True,29,1.597636437623745,264.7662724792265
29,2020-02-20,0,57.849128357478975,133.46019142311027,True,30,1.905182574198863,264.7662724792265
30,2020-02-21,0,57.849128357478975,133.46019142311027,True,31,2.271424723276705,264.7662724792265
31,2020-02-22,0,57.849128357478975,133.46019142311027,True,32,2.7073520718300896,264.7662724792265
32,2020-02-23,0,57.849128357478975,133.46019142311027,True,33,3.2259219399175314,264.7662724792265
33,2020-02-24,0,57.849128357478975,133.46019142311027,True,34,3.842374887491912,264.7662724792265
34,2020-02-25,0,57.849128357478975,133.46019142311027,True,35,4.574584427424496,264.7662724792265
35,2020-02-26,0,57.849128357478975,133.46019142311027,True,36,5.443437985146116,264.7662724792265
36,2020-02-27,1,57.849128357478975,133.46019142311027,True,37,6.473241592893878,264.7662724792265
37,2020-02-28,1,57.849128357478975,133.46019142311027,True,38,7.692134851868592,264.7662724792265
38,2020-02-29,1,57.849128357478975,133.46019142311027,True,39,9.132494456688777,264.7662724792265
39,2020-03-01,1,57.849128357478975,133.46019142311027,True,40,10.83129357730169,264.7662724792265
40,2020-03-02,8,57.849128357478975,133.46019142311027,True,41,12.830370274212529,264.7662724792265
41,2020-03-03,10,57.849128357478975,133.46019142311027,True,42,15.176540831803122,264.7662724792265
42,2020-03-04,16,57.849128357478975,133.46019142311027,True,43,17.92147398887468,264.7662724792265
43,2020-03-05,21,57.849128357478975,133.46019142311027,True,44,21.12122111934466,264.7662724792265
44,2020-03-06,21,57.849128357478975,133.46019142311027,True,45,24.835278639277686,264.7662724792265
45,2020-03-07,23,57.849128357478975,133.46019142311027,True,46,29.125047599660657,264.7662724792265
46,2020-03-08,36,57.849128357478975,133.46019142311027,True,47,34.05155939945259,264.7662724792265
47,2020-03-09,36,57.849128357478975,133.46019142311027,True,48,39.672365991937305,264.7662724792265
48,2020-03-10,51,57.849128357478975,133.46019142311027,True,49,46.03755907409671,264.7662724792265
49,2020-03-11,62,57.849128357478975,133.46019142311027,True,50,53.18499478595533,264.7662724792265
50,2020-03-12,69,57.849128357478975,133.46019142311027,True,51,61.13496061273563,264.7662724792265
51,2020-03-13,80,57.849128357478975,133.46019142311027,True,52,69.88471807458568,264.7662724792265
52,2020-03-14,80,57.849128357478975,133.46019142311027,True,53,79.40355735769714,264.7662724792265
53,2020-03-15,101,57.849128357478975,133.46019142311027,True,54,89.62915593421071,264.7662724792265
54,2020-03-16,109,57.849128357478975,133.46019142311027,True,55,100.46607618153855,264.7662724792265
55,2020-03-17,109,57.849128357478975,133.46019142311027,True,56,111.7871061727515,264.7662724792265
56,2020-03-18,119,57.849128357478975,133.46019142311027,True,57,123.43781599752134,264.7662724792265
57,2020-03-19,119,57.849128357478975,133.46019142311027,True,58,135.24420218160216,264.7662724792265
58,2020-03-20,144,57.849128357478975,133.46019142311027,True,59,147.02272654731092,264.7662724792265
59,2020-03-21,144,57.849128357478975,133.46019142311027,True,60,158.5915711213787,264.7662724792265
60,2020-03-22,175,57.849128357478975,133.46019142311027,True,61,169.7816713063236,264.7662724792265
61,2020-03-23,187,57.849128357478975,133.46019142311027,True,62,180.44613745117758,264.7662724792265
62,2020-03-24,187,57.849128357478975,133.46019142311027,True,63,190.46701481184667,264.7662724792265
63,2020-03-25,208,57.849128357478975,133.46019142311027,True,64,199.75885773112034,264.7662724792265
64,2020-03-26,208,57.849128357478975,133.46019142311027,True,65,208.26915428871834,264.7662724792265
65,2020-03-27,223,57.849128357478975,133.46019142311027,True,66,215.9760944706879,264.7662724792265
66,2020-03-28,224,57.849128357478975,133.46019142311027,True,67,222.8844464109689,264.7662724792265
67,2020-03-29,224,57.849128357478975,133.46019142311027,True,68,229.02037865963362,264.7662724792265
68,2020-03-30,230,57.849128357478975,133.46019142311027,True,69,234.42598223738946,264.7662724792265
69,2020-03-31,236,57.849128357478975,133.46019142311027,True,70,239.1540696486625,264.7662724792265
70,2020-04-01,236,57.849128357478975,133.46019142311027,True,71,243.26362258353845,264.7662724792265
71,2020-04-02,245,57.849128357478975,133.46019142311027,True,72,246.81607194597586,264.7662724792265
72,2020-04-03,245,57.849128357478975,133.46019142311027,True,73,249.8724477574146,264.7662724792265
73,2020-04-04,259,57.849128357478975,133.46019142311027,True,74,252.49133897698457,264.7662724792265
74,2020-04-05,266,57.849128357478975,133.46019142311027,True,75,254.72754937391002,264.7662724792265
