,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.54192257997174,164.43365583340415,True,1,0.09050570709809337,322.8867762968532
1,2020-01-23,0,61.54192257997174,164.43365583340415,True,2,0.10362500977145077,322.8867762968532
2,2020-01-24,0,61.54192257997174,164.43365583340415,True,3,0.11864534163726544,322.8867762968532
3,2020-01-25,0,61.54192257997174,164.43365583340415,True,4,0.1358419545943769,322.8867762968532
4,2020-01-26,0,61.54192257997174,164.43365583340415,True,5,0.15552988821630298,322.8867762968532
5,2020-01-27,0,61.54192257997174,164.43365583340415,True,6,0.17806970044551515,322.8867762968532
6,2020-01-28,0,61.54192257997174,164.43365583340415,True,7,0.20387401727911955,322.8867762968532
7,2020-01-29,0,61.54192257997174,164.43365583340415,True,8,0.23341501649345292,322.8867762968532
8,2020-01-30,0,61.54192257997174,164.43365583340415,True,9,0.26723297599137247,322.8867762968532
9,2020-01-31,0,61.54192257997174,164.43365583340415,True,10,0.30594603479234483,322.8867762968532
10,2020-02-01,0,61.54192257997174,164.43365583340415,True,11,0.3502613341894432,322.8867762968532
11,2020-02-02,0,61.54192257997174,164.43365583340415,True,12,0.4009877283283155,322.8867762968532
12,2020-02-03,0,61.54192257997174,164.43365583340415,True,13,0.45905027756109773,322.8867762968532
13,2020-02-04,0,61.54192257997174,164.43365583340415,True,14,0.5255067644985502,322.8867762968532
14,2020-02-05,0,61.54192257997174,164.43365583340415,True,15,0.6015665017761757,322.8867762968532
15,2020-02-06,0,61.54192257997174,164.43365583340415,True,16,0.6886117321302547,322.8867762968532
16,2020-02-07,0,61.54192257997174,164.43365583340415,True,17,0.7882219552903093,322.8867762968532
17,2020-02-08,0,61.54192257997174,164.43365583340415,True,18,0.9022015521043667,322.8867762968532
18,2020-02-09,0,61.54192257997174,164.43365583340415,True,19,1.032611113650175,322.8867762968532
19,2020-02-10,0,61.54192257997174,164.43365583340415,True,20,1.1818029209478924,322.8867762968532
20,2020-02-11,0,61.54192257997174,164.43365583340415,True,21,1.3524610579340035,322.8867762968532
21,2020-02-12,0,61.54192257997174,164.43365583340415,True,22,1.5476466746509057,322.8867762968532
22,2020-02-13,0,61.54192257997174,164.43365583340415,True,23,1.770848946448879,322.8867762968532
23,2020-02-14,0,61.54192257997174,164.43365583340415,True,24,2.0260422946822927,322.8867762968532
24,2020-02-15,0,61.54192257997174,164.43365583340415,True,25,2.317750439919192,322.8867762968532
25,2020-02-16,0,61.54192257997174,164.43365583340415,True,26,2.651117843450351,322.8867762968532
26,2020-02-17,0,61.54192257997174,164.43365583340415,True,27,3.0319890482148133,322.8867762968532
27,2020-02-18,0,61.54192257997174,164.43365583340415,True,28,3.4669963449674475,322.8867762968532
28,2020-02-19,0,61.54192257997174,164.43365583340415,True,29,3.963656049357589,322.8867762968532
