,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.327216523733403,495.655635655984,True,1,22.37593318436348,991.311270806165
1,2020-01-23,9,14.327216523733403,495.655635655984,True,2,29.47029560953211,991.311270806165
2,2020-01-24,15,14.327216523733403,495.655635655984,True,3,38.72405453799894,991.311270806165
3,2020-01-25,39,14.327216523733403,495.655635655984,True,4,50.730265427405804,991.311270806165
4,2020-01-26,60,14.327216523733403,495.655635655984,True,5,66.20025171663312,991.311270806165
5,2020-01-27,70,14.327216523733403,495.655635655984,True,6,85.95662910893367,991.311270806165
6,2020-01-28,106,14.327216523733403,495.655635655984,True,7,110.90216520462155,991.311270806165
7,2020-01-29,152,14.327216523733403,495.655635655984,True,8,141.9520760912708,991.311270806165
8,2020-01-30,200,14.327216523733403,495.655635655984,True,9,179.91867791750684,991.311270806165
9,2020-01-31,237,14.327216523733403,495.655635655984,True,10,225.34571703179716,991.311270806165
10,2020-02-01,297,14.327216523733403,495.655635655984,True,11,278.3083488783778,991.311270806165
11,2020-02-02,340,14.327216523733403,495.655635655984,True,12,338.22224489815636,991.311270806165
12,2020-02-03,408,14.327216523733403,495.655635655984,True,13,403.73085979260225,991.311270806165
13,2020-02-04,480,14.327216523733403,495.655635655984,True,14,472.74318674354816,991.311270806165
14,2020-02-05,530,14.327216523733403,495.655635655984,True,15,542.6574227128485,991.311270806165
15,2020-02-06,591,14.327216523733403,495.655635655984,True,16,610.7339765212032,991.311270806165
16,2020-02-07,665,14.327216523733403,495.655635655984,True,17,674.5112835804424,991.311270806165
17,2020-02-08,733,14.327216523733403,495.655635655984,True,18,732.1363169557413,991.311270806165
18,2020-02-09,779,14.327216523733403,495.655635655984,True,19,782.5240485836298,991.311270806165
19,2020-02-10,830,14.327216523733403,495.655635655984,True,20,825.3363915545888,991.311270806165
20,2020-02-11,860,14.327216523733403,495.655635655984,True,21,860.8337240861724,991.311270806165
21,2020-02-12,889,14.327216523733403,495.655635655984,True,22,889.674093038965,991.311270806165
22,2020-02-13,910,14.327216523733403,495.655635655984,True,23,912.7216575266325,991.311270806165
23,2020-02-14,934,14.327216523733403,495.655635655984,True,24,930.8977796756211,991.311270806165
24,2020-02-15,950,14.327216523733403,495.655635655984,True,25,945.0830625416696,991.311270806165
25,2020-02-16,962,14.327216523733403,495.655635655984,True,26,956.0637108908865,991.311270806165
26,2020-02-17,973,14.327216523733403,495.655635655984,True,27,964.5100772883425,991.311270806165
27,2020-02-18,982,14.327216523733403,495.655635655984,True,28,970.9754936115766,991.311270806165
28,2020-02-19,986,14.327216523733403,495.655635655984,True,29,975.9061293026185,991.311270806165
29,2020-02-20,987,14.327216523733403,495.655635655984,True,30,979.6556281779247,991.311270806165
30,2020-02-21,988,14.327216523733403,495.655635655984,True,31,982.5007654367452,991.311270806165
