,Report_Date,China_anhui_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,14.327155049273166,495.65277357927454,True,1,22.375126468129533,991.3055467774344
1,2020-01-23,9,14.327155049273166,495.65277357927454,True,2,29.46934341028172,991.3055467774344
2,2020-01-24,15,14.327155049273166,495.65277357927454,True,3,38.72294825573191,991.3055467774344
3,2020-01-25,39,14.327155049273166,495.65277357927454,True,4,50.72900538071241,991.3055467774344
4,2020-01-26,60,14.327155049273166,495.65277357927454,True,5,66.19885235337787,991.3055467774344
5,2020-01-27,70,14.327155049273166,495.65277357927454,True,6,85.95512519007617,991.3055467774344
6,2020-01-28,106,14.327155049273166,495.65277357927454,True,7,110.90061805328739,991.3055467774344
7,2020-01-29,152,14.327155049273166,495.65277357927454,True,8,141.9505780418045,991.3055467774344
8,2020-01-30,200,14.327155049273166,495.65277357927454,True,9,179.9173520031719,991.3055467774344
9,2020-01-31,237,14.327155049273166,495.65277357927454,True,10,225.34470828993105,991.3055467774344
10,2020-02-01,297,14.327155049273166,495.65277357927454,True,11,278.3078044419239,991.3055467774344
11,2020-02-02,340,14.327155049273166,495.65277357927454,True,12,338.2222833016873,991.3055467774344
12,2020-02-03,408,14.327155049273166,495.65277357927454,True,13,403.73153554841116,991.3055467774344
13,2020-02-04,480,14.327155049273166,495.65277357927454,True,14,472.7444618182714,991.3055467774344
14,2020-02-05,530,14.327155049273166,495.65277357927454,True,15,542.6591577575025,991.3055467774344
15,2020-02-06,591,14.327155049273166,495.65277357927454,True,16,610.735948625327,991.3055467774344
16,2020-02-07,665,14.327155049273166,495.65277357927454,True,17,674.5132261009351,991.3055467774344
17,2020-02-08,733,14.327155049273166,495.65277357927454,True,18,732.1379674782962,991.3055467774344
18,2020-02-09,779,14.327155049273166,495.65277357927454,True,19,782.5251892818335,991.3055467774344
19,2020-02-10,830,14.327155049273166,495.65277357927454,True,20,825.3368721403768,991.3055467774344
20,2020-02-11,860,14.327155049273166,495.65277357927454,True,21,860.8334661618902,991.3055467774344
21,2020-02-12,889,14.327155049273166,495.65277357927454,True,22,889.6730808460156,991.3055467774344
22,2020-02-13,910,14.327155049273166,495.65277357927454,True,23,912.7199220180423,991.3055467774344
23,2020-02-14,934,14.327155049273166,495.65277357927454,True,24,930.8953816391327,991.3055467774344
24,2020-02-15,950,14.327155049273166,495.65277357927454,True,25,945.0800781523777,991.3055467774344
25,2020-02-16,962,14.327155049273166,495.65277357927454,True,26,956.0602209742501,991.3055467774344
26,2020-02-17,973,14.327155049273166,495.65277357927454,True,27,964.5061602401046,991.3055467774344
27,2020-02-18,982,14.327155049273166,495.65277357927454,True,28,970.9712213013755,991.3055467774344
28,2020-02-19,986,14.327155049273166,495.65277357927454,True,29,975.901565137466,991.3055467774344
29,2020-02-20,987,14.327155049273166,495.65277357927454,True,30,979.6508265874776,991.3055467774344
30,2020-02-21,988,14.327155049273166,495.65277357927454,True,31,982.4957722103493,991.3055467774344
31,2020-02-22,989,14.327155049273166,495.65277357927454,True,32,984.6509770047613,991.3055467774344
32,2020-02-23,989,14.327155049273166,495.65277357927454,True,33,986.2816330602569,991.3055467774344
33,2020-02-24,989,14.327155049273166,495.65277357927454,True,34,987.5142467561519,991.3055467774344
34,2020-02-25,989,14.327155049273166,495.65277357927454,True,35,988.4453165967076,991.3055467774344
35,2020-02-26,989,14.327155049273166,495.65277357927454,True,36,989.1482332564192,991.3055467774344
36,2020-02-27,989,14.327155049273166,495.65277357927454,True,37,989.6786887784808,991.3055467774344
37,2020-02-28,990,14.327155049273166,495.65277357927454,True,38,990.0788739171768,991.3055467774344
38,2020-02-29,990,14.327155049273166,495.65277357927454,True,39,990.3807109195232,991.3055467774344
39,2020-03-01,990,14.327155049273166,495.65277357927454,True,40,990.6083297714978,991.3055467774344
40,2020-03-02,990,14.327155049273166,495.65277357927454,True,41,990.779957255369,991.3055467774344
41,2020-03-03,990,14.327155049273166,495.65277357927454,True,42,990.9093537036225,991.3055467774344
42,2020-03-04,990,14.327155049273166,495.65277357927454,True,43,991.0069032806538,991.3055467774344
43,2020-03-05,990,14.327155049273166,495.65277357927454,True,44,991.0804399465511,991.3055467774344
44,2020-03-06,990,14.327155049273166,495.65277357927454,True,45,991.1358723894431,991.3055467774344
45,2020-03-07,990,14.327155049273166,495.65277357927454,True,46,991.1776564059522,991.3055467774344
46,2020-03-08,990,14.327155049273166,495.65277357927454,True,47,991.2091517139959,991.3055467774344
47,2020-03-09,990,14.327155049273166,495.65277357927454,True,48,991.2328913266834,991.3055467774344
48,2020-03-10,990,14.327155049273166,495.65277357927454,True,49,991.2507848324611,991.3055467774344
49,2020-03-11,990,14.327155049273166,495.65277357927454,True,50,991.2642717516175,991.3055467774344
50,2020-03-12,990,14.327155049273166,495.65277357927454,True,51,991.2744372033969,991.3055467774344
51,2020-03-13,990,14.327155049273166,495.65277357927454,True,52,991.2820991313308,991.3055467774344
52,2020-03-14,990,14.327155049273166,495.65277357927454,True,53,991.287874071876,991.3055467774344
53,2020-03-15,990,14.327155049273166,495.65277357927454,True,54,991.292226739671,991.3055467774344
54,2020-03-16,990,14.327155049273166,495.65277357927454,True,55,991.2955074088164,991.3055467774344
55,2020-03-17,990,14.327155049273166,495.65277357927454,True,56,991.2979800922683,991.3055467774344
56,2020-03-18,990,14.327155049273166,495.65277357927454,True,57,991.29984378362,991.3055467774344
57,2020-03-19,990,14.327155049273166,495.65277357927454,True,58,991.3012484687645,991.3055467774344
58,2020-03-20,990,14.327155049273166,495.65277357927454,True,59,991.3023071949056,991.3055467774344
59,2020-03-21,990,14.327155049273166,495.65277357927454,True,60,991.3031051675762,991.3055467774344
60,2020-03-22,990,14.327155049273166,495.65277357927454,True,61,991.3037066074238,991.3055467774344
61,2020-03-23,990,14.327155049273166,495.65277357927454,True,62,991.3041599183931,991.3055467774344
62,2020-03-24,990,14.327155049273166,495.65277357927454,True,63,991.3045015831193,991.3055467774344
63,2020-03-25,990,14.327155049273166,495.65277357927454,True,64,991.3047590989751,991.3055467774344
64,2020-03-26,990,14.327155049273166,495.65277357927454,True,65,991.3049531910218,991.3055467774344
65,2020-03-27,990,14.327155049273166,495.65277357927454,True,66,991.3050994799496,991.3055467774344
66,2020-03-28,990,14.327155049273166,495.65277357927454,True,67,991.3052097392258,991.3055467774344
67,2020-03-29,990,14.327155049273166,495.65277357927454,True,68,991.305292842625,991.3055467774344
68,2020-03-30,990,14.327155049273166,495.65277357927454,True,69,991.3053554783951,991.3055467774344
69,2020-03-31,990,14.327155049273166,495.65277357927454,True,70,991.3054026875294,991.3055467774344
70,2020-04-01,990,14.327155049273166,495.65277357927454,True,71,991.3054382694709,991.3055467774344
71,2020-04-02,990,14.327155049273166,495.65277357927454,True,72,991.3054650878938,991.3055467774344
72,2020-04-03,990,14.327155049273166,495.65277357927454,True,73,991.3054853011754,991.3055467774344
73,2020-04-04,990,14.327155049273166,495.65277357927454,True,74,991.3055005361033,991.3055467774344
74,2020-04-05,990,14.327155049273166,495.65277357927454,True,75,991.3055120188025,991.3055467774344
75,2020-04-06,990,14.327155049273166,495.65277357927454,True,76,991.3055206734139,991.3055467774344
76,2020-04-07,990,14.327155049273166,495.65277357927454,True,77,991.3055271964703,991.3055467774344
77,2020-04-08,990,14.327155049273166,495.65277357927454,True,78,991.3055321129551,991.3055467774344
78,2020-04-09,991,14.327155049273166,495.65277357927454,True,79,991.3055358185529,991.3055467774344
79,2020-04-10,991,14.327155049273166,495.65277357927454,True,80,991.3055386114944,991.3055467774344
80,2020-04-11,991,14.327155049273166,495.65277357927454,True,81,991.3055407165591,991.3055467774344
